protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000001008,9606.ENSP00000387365,726,2288,11137,726,213,108,726
9606.ENSP00000001008,9606.ENSP00000471191,709,2288,23636,709,213,270,709
9606.ENSP00000001008,9606.ENSP00000254322,749,2288,3337,749,213,378,749
9606.ENSP00000001008,9606.ENSP00000302961,988,2288,3308,988,213,373,988
9606.ENSP00000001008,9606.ENSP00000432083,850,2288,3312,850,213,374,850
9606.ENSP00000001008,9606.ENSP00000231509,999,2288,2908,999,213,332,999
9606.ENSP00000005257,9606.ENSP00000211287,716,5898,5603,716,646,593,716
9606.ENSP00000005257,9606.ENSP00000394560,928,5898,5601,928,646,592,928
9606.ENSP00000005257,9606.ENSP00000400175,867,5898,387,867,646,405,867
9606.ENSP00000005257,9606.ENSP00000421922,747,5898,4043,747,646,417,747
9606.ENSP00000005257,9606.ENSP00000362680,946,5898,6714,946,646,718,946
9606.ENSP00000005257,9606.ENSP00000418915,715,5898,1029,715,646,37,715
9606.ENSP00000005257,9606.ENSP00000361120,998,5898,5900,998,646,648,998
9606.ENSP00000005257,9606.ENSP00000317714,768,5898,6810,768,646,726,768
9606.ENSP00000005257,9606.ENSP00000272519,904,5898,5899,904,646,647,904
9606.ENSP00000005257,9606.ENSP00000249071,887,5898,5880,887,646,642,887
9606.ENSP00000005257,9606.ENSP00000227507,721,5898,595,721,646,653,721
9606.ENSP00000005257,9606.ENSP00000358548,926,5898,4893,926,646,461,926
9606.ENSP00000006275,9606.ENSP00000480332,999,79090,27095,999,788,312,999
9606.ENSP00000053867,9606.ENSP00000302961,939,2896,3308,939,330,373,939
9606.ENSP00000053867,9606.ENSP00000232501,769,2896,10641,769,330,63,769
9606.ENSP00000053867,9606.ENSP00000236671,911,2896,1509,911,330,145,911
9606.ENSP00000055077,9606.ENSP00000234420,834,5982,2956,834,656,340,834
9606.ENSP00000055077,9606.ENSP00000336701,933,5982,5889,933,656,644,933
9606.ENSP00000055077,9606.ENSP00000223129,839,5982,6119,839,656,667,839
9606.ENSP00000055077,9606.ENSP00000418960,852,5982,672,852,656,719,852
9606.ENSP00000055077,9606.ENSP00000269305,921,5982,7157,921,656,757,921
9606.ENSP00000055077,9606.ENSP00000311360,989,5982,5883,989,656,643,989
9606.ENSP00000055077,9606.ENSP00000265421,725,5982,5423,725,656,536,725
9606.ENSP00000055077,9606.ENSP00000260810,980,5982,11073,980,656,105,980
9606.ENSP00000055077,9606.ENSP00000216367,822,5982,5427,822,656,537,822
9606.ENSP00000055077,9606.ENSP00000263274,879,5982,3978,879,656,414,879
9606.ENSP00000055077,9606.ENSP00000368458,999,5982,5111,999,656,494,999
9606.ENSP00000055077,9606.ENSP00000408295,999,5982,5985,999,656,657,999
9606.ENSP00000055077,9606.ENSP00000250416,737,5982,10038,737,656,3,737
9606.ENSP00000055077,9606.ENSP00000450607,948,5982,8914,948,656,879,948
9606.ENSP00000055077,9606.ENSP00000232424,900,5982,3280,900,656,369,900
9606.ENSP00000055077,9606.ENSP00000388648,971,5982,1111,971,656,107,971
9606.ENSP00000055077,9606.ENSP00000363017,975,5982,6118,975,656,666,975
9606.ENSP00000055077,9606.ENSP00000355759,741,5982,142,741,656,135,741
9606.ENSP00000055077,9606.ENSP00000343526,731,5982,7398,731,656,768,731
9606.ENSP00000055077,9606.ENSP00000480987,893,5982,4172,893,656,423,893
9606.ENSP00000055077,9606.ENSP00000378699,782,5982,983,782,656,956,782
9606.ENSP00000055077,9606.ENSP00000256996,722,5982,1643,722,656,154,722
9606.ENSP00000055077,9606.ENSP00000254719,991,5982,6117,991,656,665,991
9606.ENSP00000078429,9606.ENSP00000235382,795,2767,5997,795,320,660,795
9606.ENSP00000078429,9606.ENSP00000443256,913,2767,9170,913,320,901,913
9606.ENSP00000078429,9606.ENSP00000305372,776,2767,154,776,320,148,776
9606.ENSP00000078429,9606.ENSP00000362680,865,2767,6714,865,320,718,865
9606.ENSP00000078429,9606.ENSP00000261837,973,2767,10681,973,320,68,973
9606.ENSP00000078429,9606.ENSP00000393333,973,2767,6915,973,320,736,973
9606.ENSP00000078429,9606.ENSP00000263967,957,2767,5290,957,320,523,957
9606.ENSP00000078429,9606.ENSP00000443631,955,2767,5331,955,320,527,955
