,protein1,protein2,id1,id2
0,9606.ENSP00000282588,9606.ENSP00000007722,63.0,12.0
1,9606.ENSP00000293379,9606.ENSP00000007722,16.0,12.0
2,9606.ENSP00000380227,9606.ENSP00000007722,11.0,12.0
3,9606.ENSP00000296585,9606.ENSP00000007722,62.0,12.0
4,9606.ENSP00000441691,9606.ENSP00000007722,7.0,12.0
5,9606.ENSP00000353224,9606.ENSP00000007722,26.0,12.0
6,9606.ENSP00000441691,9606.ENSP00000011653,7.0,40.0
7,9606.ENSP00000357150,9606.ENSP00000011653,72.0,40.0
8,9606.ENSP00000342681,9606.ENSP00000011653,52.0,40.0
9,9606.ENSP00000327513,9606.ENSP00000011653,43.0,40.0
10,9606.ENSP00000296871,9606.ENSP00000011653,39.0,40.0
11,9606.ENSP00000310036,9606.ENSP00000011653,8.0,40.0
12,9606.ENSP00000226279,9606.ENSP00000011653,70.0,40.0
13,9606.ENSP00000437940,9606.ENSP00000011653,24.0,40.0
14,9606.ENSP00000286301,9606.ENSP00000011653,41.0,40.0
15,9606.ENSP00000263851,9606.ENSP00000011653,65.0,40.0
16,9606.ENSP00000398632,9606.ENSP00000011653,50.0,40.0
17,9606.ENSP00000262262,9606.ENSP00000011653,4.0,40.0
18,9606.ENSP00000231449,9606.ENSP00000011653,78.0,40.0
19,9606.ENSP00000357152,9606.ENSP00000011653,74.0,40.0
20,9606.ENSP00000306157,9606.ENSP00000011653,21.0,40.0
21,9606.ENSP00000289429,9606.ENSP00000011653,77.0,40.0
22,9606.ENSP00000380227,9606.ENSP00000011653,11.0,40.0
23,9606.ENSP00000312027,9606.ENSP00000011653,51.0,40.0
24,9606.ENSP00000369293,9606.ENSP00000011653,59.0,40.0
25,9606.ENSP00000357149,9606.ENSP00000011653,76.0,40.0
26,9606.ENSP00000288135,9606.ENSP00000011653,28.0,40.0
27,9606.ENSP00000296585,9606.ENSP00000011653,62.0,40.0
28,9606.ENSP00000356024,9606.ENSP00000011653,33.0,40.0
29,9606.ENSP00000357153,9606.ENSP00000011653,75.0,40.0
30,9606.ENSP00000358490,9606.ENSP00000011653,67.0,40.0
31,9606.ENSP00000358165,9606.ENSP00000011653,15.0,40.0
32,9606.ENSP00000231454,9606.ENSP00000011653,80.0,40.0
33,9606.ENSP00000353224,9606.ENSP00000011653,26.0,40.0
34,9606.ENSP00000398698,9606.ENSP00000011653,5.0,40.0
35,9606.ENSP00000385675,9606.ENSP00000011653,82.0,40.0
36,9606.ENSP00000327890,9606.ENSP00000011653,44.0,40.0
37,9606.ENSP00000263341,9606.ENSP00000011653,57.0,40.0
38,9606.ENSP00000225474,9606.ENSP00000011653,56.0,40.0
39,9606.ENSP00000364114,9606.ENSP00000011653,42.0,40.0
40,9606.ENSP00000325708,9606.ENSP00000085219,66.0,27.0
41,9606.ENSP00000358490,9606.ENSP00000085219,67.0,27.0
42,9606.ENSP00000356024,9606.ENSP00000085219,33.0,27.0
43,9606.ENSP00000312027,9606.ENSP00000085219,51.0,27.0
44,9606.ENSP00000418525,9606.ENSP00000085219,22.0,27.0
45,9606.ENSP00000226279,9606.ENSP00000085219,70.0,27.0
46,9606.ENSP00000437940,9606.ENSP00000085219,24.0,27.0
47,9606.ENSP00000342681,9606.ENSP00000085219,52.0,27.0
48,9606.ENSP00000441691,9606.ENSP00000085219,7.0,27.0
49,9606.ENSP00000469613,9606.ENSP00000204615,31.0,19.0
50,9606.ENSP00000222139,9606.ENSP00000204615,37.0,19.0
51,9606.ENSP00000385675,9606.ENSP00000204615,82.0,19.0
52,9606.ENSP00000327890,9606.ENSP00000204615,44.0,19.0
53,9606.ENSP00000296871,9606.ENSP00000204615,39.0,19.0
54,9606.ENSP00000228280,9606.ENSP00000204615,13.0,19.0
55,9606.ENSP00000310036,9606.ENSP00000204615,8.0,19.0
56,9606.ENSP00000264563,9606.ENSP00000204615,38.0,19.0
57,9606.ENSP00000306157,9606.ENSP00000204615,21.0,19.0
58,9606.ENSP00000296870,9606.ENSP00000204615,45.0,19.0
59,9606.ENSP00000241453,9606.ENSP00000204615,29.0,19.0
60,9606.ENSP00000262407,9606.ENSP00000204615,14.0,19.0
61,9606.ENSP00000288135,9606.ENSP00000204615,28.0,19.0
62,9606.ENSP00000362195,9606.ENSP00000204615,64.0,19.0
63,9606.ENSP00000362195,9606.ENSP00000222139,64.0,37.0
64,9606.ENSP00000296870,9606.ENSP00000222139,45.0,37.0
65,9606.ENSP00000296871,9606.ENSP00000222139,39.0,37.0
66,9606.ENSP00000385675,9606.ENSP00000222139,82.0,37.0
67,9606.ENSP00000225474,9606.ENSP00000222139,56.0,37.0
68,9606.ENSP00000231454,9606.ENSP00000222139,80.0,37.0
69,9606.ENSP00000263851,9606.ENSP00000222139,65.0,37.0
70,9606.ENSP00000231454,9606.ENSP00000225474,80.0,56.0
71,9606.ENSP00000369293,9606.ENSP00000225474,59.0,56.0
72,9606.ENSP00000263851,9606.ENSP00000225474,65.0,56.0
73,9606.ENSP00000469613,9606.ENSP00000225474,31.0,56.0
74,9606.ENSP00000327890,9606.ENSP00000225474,44.0,56.0
