,protein1,protein2,id1,id2
0,9606.ENSP00000273450,9606.ENSP00000216605,4.0,12.0
1,9606.ENSP00000478253,9606.ENSP00000216605,11.0,12.0
2,9606.ENSP00000291670,9606.ENSP00000216605,3.0,12.0
3,9606.ENSP00000377617,9606.ENSP00000216605,0.0,12.0
4,9606.ENSP00000220058,9606.ENSP00000216605,6.0,12.0
5,9606.ENSP00000379108,9606.ENSP00000216605,8.0,12.0
6,9606.ENSP00000355536,9606.ENSP00000220058,13.0,6.0
7,9606.ENSP00000291670,9606.ENSP00000220058,3.0,6.0
8,9606.ENSP00000318868,9606.ENSP00000220058,10.0,6.0
9,9606.ENSP00000371253,9606.ENSP00000220058,1.0,6.0
10,9606.ENSP00000396308,9606.ENSP00000220058,9.0,6.0
11,9606.ENSP00000273588,9606.ENSP00000220058,7.0,6.0
12,9606.ENSP00000379108,9606.ENSP00000220058,8.0,6.0
13,9606.ENSP00000291670,9606.ENSP00000236959,3.0,14.0
14,9606.ENSP00000315644,9606.ENSP00000236959,2.0,14.0
15,9606.ENSP00000365777,9606.ENSP00000236959,15.0,14.0
16,9606.ENSP00000379108,9606.ENSP00000258874,8.0,5.0
17,9606.ENSP00000365777,9606.ENSP00000258874,15.0,5.0
18,9606.ENSP00000291670,9606.ENSP00000258874,3.0,5.0
19,9606.ENSP00000371253,9606.ENSP00000258874,1.0,5.0
20,9606.ENSP00000318868,9606.ENSP00000258874,10.0,5.0
21,9606.ENSP00000333667,9606.ENSP00000258874,16.0,5.0
22,9606.ENSP00000396308,9606.ENSP00000273450,9.0,4.0
23,9606.ENSP00000379108,9606.ENSP00000273450,8.0,4.0
24,9606.ENSP00000273588,9606.ENSP00000273450,7.0,4.0
25,9606.ENSP00000291670,9606.ENSP00000273450,3.0,4.0
26,9606.ENSP00000377617,9606.ENSP00000273450,0.0,4.0
27,9606.ENSP00000355536,9606.ENSP00000273450,13.0,4.0
28,9606.ENSP00000478253,9606.ENSP00000273450,11.0,4.0
29,9606.ENSP00000371253,9606.ENSP00000273450,1.0,4.0
30,9606.ENSP00000333667,9606.ENSP00000273450,16.0,4.0
31,9606.ENSP00000396308,9606.ENSP00000273588,9.0,7.0
32,9606.ENSP00000315644,9606.ENSP00000273588,2.0,7.0
33,9606.ENSP00000291670,9606.ENSP00000273588,3.0,7.0
34,9606.ENSP00000355536,9606.ENSP00000273588,13.0,7.0
35,9606.ENSP00000379108,9606.ENSP00000291670,8.0,3.0
36,9606.ENSP00000371253,9606.ENSP00000291670,1.0,3.0
37,9606.ENSP00000318868,9606.ENSP00000291670,10.0,3.0
38,9606.ENSP00000333667,9606.ENSP00000291670,16.0,3.0
39,9606.ENSP00000377617,9606.ENSP00000291670,0.0,3.0
40,9606.ENSP00000396308,9606.ENSP00000291670,9.0,3.0
41,9606.ENSP00000355536,9606.ENSP00000291670,13.0,3.0
42,9606.ENSP00000478253,9606.ENSP00000291670,11.0,3.0
43,9606.ENSP00000355536,9606.ENSP00000315644,13.0,2.0
44,9606.ENSP00000371253,9606.ENSP00000315644,1.0,2.0
45,9606.ENSP00000478253,9606.ENSP00000315644,11.0,2.0
46,9606.ENSP00000333667,9606.ENSP00000318868,16.0,10.0
47,9606.ENSP00000371253,9606.ENSP00000355536,1.0,13.0
48,9606.ENSP00000396308,9606.ENSP00000365777,9.0,15.0
49,9606.ENSP00000478253,9606.ENSP00000365777,11.0,15.0
50,9606.ENSP00000371253,9606.ENSP00000365777,1.0,15.0
51,9606.ENSP00000478253,9606.ENSP00000377617,11.0,0.0
52,9606.ENSP00000478253,9606.ENSP00000379108,11.0,8.0
