,protein1,protein2,id1,id2
0,9606.ENSP00000356694,9606.ENSP00000216341,32.0,33.0
1,9606.ENSP00000226730,9606.ENSP00000216341,20.0,33.0
2,9606.ENSP00000332049,9606.ENSP00000216341,5.0,33.0
3,9606.ENSP00000324890,9606.ENSP00000216341,8.0,33.0
4,9606.ENSP00000398698,9606.ENSP00000216341,9.0,33.0
5,9606.ENSP00000371333,9606.ENSP00000216341,6.0,33.0
6,9606.ENSP00000229135,9606.ENSP00000216341,11.0,33.0
7,9606.ENSP00000347979,9606.ENSP00000226730,31.0,20.0
8,9606.ENSP00000398698,9606.ENSP00000226730,9.0,20.0
9,9606.ENSP00000332049,9606.ENSP00000226730,5.0,20.0
10,9606.ENSP00000356694,9606.ENSP00000226730,32.0,20.0
11,9606.ENSP00000324890,9606.ENSP00000226730,8.0,20.0
12,9606.ENSP00000263341,9606.ENSP00000226730,15.0,20.0
13,9606.ENSP00000385675,9606.ENSP00000226730,34.0,20.0
14,9606.ENSP00000229135,9606.ENSP00000226730,11.0,20.0
15,9606.ENSP00000264246,9606.ENSP00000226730,4.0,20.0
16,9606.ENSP00000263339,9606.ENSP00000226730,29.0,20.0
17,9606.ENSP00000398568,9606.ENSP00000226730,30.0,20.0
18,9606.ENSP00000324890,9606.ENSP00000229135,8.0,11.0
19,9606.ENSP00000332049,9606.ENSP00000229135,5.0,11.0
20,9606.ENSP00000398698,9606.ENSP00000229135,9.0,11.0
21,9606.ENSP00000398568,9606.ENSP00000229135,30.0,11.0
22,9606.ENSP00000263339,9606.ENSP00000229135,29.0,11.0
23,9606.ENSP00000264246,9606.ENSP00000229135,4.0,11.0
24,9606.ENSP00000263341,9606.ENSP00000229135,15.0,11.0
25,9606.ENSP00000385675,9606.ENSP00000229135,34.0,11.0
26,9606.ENSP00000378786,9606.ENSP00000229829,36.0,2.0
27,9606.ENSP00000353099,9606.ENSP00000229829,35.0,2.0
28,9606.ENSP00000393566,9606.ENSP00000229829,21.0,2.0
29,9606.ENSP00000399168,9606.ENSP00000229829,13.0,2.0
30,9606.ENSP00000259951,9606.ENSP00000229829,17.0,2.0
31,9606.ENSP00000365402,9606.ENSP00000229829,12.0,2.0
32,9606.ENSP00000379873,9606.ENSP00000229829,19.0,2.0
33,9606.ENSP00000365817,9606.ENSP00000229829,18.0,2.0
34,9606.ENSP00000364080,9606.ENSP00000229829,28.0,2.0
35,9606.ENSP00000364114,9606.ENSP00000229829,1.0,2.0
36,9606.ENSP00000408146,9606.ENSP00000229829,22.0,2.0
37,9606.ENSP00000390020,9606.ENSP00000229829,3.0,2.0
38,9606.ENSP00000412927,9606.ENSP00000229829,24.0,2.0
39,9606.ENSP00000399168,9606.ENSP00000259951,13.0,17.0
40,9606.ENSP00000378786,9606.ENSP00000259951,36.0,17.0
41,9606.ENSP00000393566,9606.ENSP00000259951,21.0,17.0
42,9606.ENSP00000353099,9606.ENSP00000259951,35.0,17.0
43,9606.ENSP00000398890,9606.ENSP00000259951,14.0,17.0
44,9606.ENSP00000336769,9606.ENSP00000259951,0.0,17.0
45,9606.ENSP00000364114,9606.ENSP00000259951,1.0,17.0
46,9606.ENSP00000364080,9606.ENSP00000259951,28.0,17.0
47,9606.ENSP00000375608,9606.ENSP00000259951,25.0,17.0
48,9606.ENSP00000438038,9606.ENSP00000259951,7.0,17.0
49,9606.ENSP00000412927,9606.ENSP00000259951,24.0,17.0
50,9606.ENSP00000390020,9606.ENSP00000259951,3.0,17.0
51,9606.ENSP00000342215,9606.ENSP00000259951,10.0,17.0
52,9606.ENSP00000408146,9606.ENSP00000259951,22.0,17.0
53,9606.ENSP00000332049,9606.ENSP00000263341,5.0,15.0
54,9606.ENSP00000264246,9606.ENSP00000263341,4.0,15.0
55,9606.ENSP00000385675,9606.ENSP00000264246,34.0,4.0
56,9606.ENSP00000353099,9606.ENSP00000264246,35.0,4.0
57,9606.ENSP00000398698,9606.ENSP00000264246,9.0,4.0
58,9606.ENSP00000379873,9606.ENSP00000264246,19.0,4.0
59,9606.ENSP00000378786,9606.ENSP00000264246,36.0,4.0
60,9606.ENSP00000398568,9606.ENSP00000324890,30.0,8.0
61,9606.ENSP00000353099,9606.ENSP00000324890,35.0,8.0
62,9606.ENSP00000385675,9606.ENSP00000324890,34.0,8.0
63,9606.ENSP00000379873,9606.ENSP00000324890,19.0,8.0
64,9606.ENSP00000378786,9606.ENSP00000324890,36.0,8.0
65,9606.ENSP00000347979,9606.ENSP00000324890,31.0,8.0
66,9606.ENSP00000398698,9606.ENSP00000324890,9.0,8.0
67,9606.ENSP00000371333,9606.ENSP00000325525,6.0,27.0
68,9606.ENSP00000342215,9606.ENSP00000325525,10.0,27.0
69,9606.ENSP00000412927,9606.ENSP00000325525,24.0,27.0
70,9606.ENSP00000438038,9606.ENSP00000325525,7.0,27.0
71,9606.ENSP00000365817,9606.ENSP00000325525,18.0,27.0
72,9606.ENSP00000336769,9606.ENSP00000325525,0.0,27.0
73,9606.ENSP00000375608,9606.ENSP00000325525,25.0,27.0
74,9606.ENSP00000353099,9606.ENSP00000332049,35.0,5.0
75,9606.ENSP00000385675,9606.ENSP00000332049,34.0,5.0
76,9606.ENSP00000378786,9606.ENSP00000332049,36.0,5.0
77,9606.ENSP00000379873,9606.ENSP00000332049,19.0,5.0
78,9606.ENSP00000398698,9606.ENSP00000332049,9.0,5.0
79,9606.ENSP00000398568,9606.ENSP00000336769,30.0,0.0
80,9606.ENSP00000342215,9606.ENSP00000336769,10.0,0.0
81,9606.ENSP00000379873,9606.ENSP00000336769,19.0,0.0
82,9606.ENSP00000412927,9606.ENSP00000336769,24.0,0.0
83,9606.ENSP00000365817,9606.ENSP00000336769,18.0,0.0
84,9606.ENSP00000375608,9606.ENSP00000336769,25.0,0.0
85,9606.ENSP00000399168,9606.ENSP00000336769,13.0,0.0
86,9606.ENSP00000365817,9606.ENSP00000342215,18.0,10.0
87,9606.ENSP00000375608,9606.ENSP00000342215,25.0,10.0
88,9606.ENSP00000399168,9606.ENSP00000342215,13.0,10.0
89,9606.ENSP00000398568,9606.ENSP00000342215,30.0,10.0
90,9606.ENSP00000412927,9606.ENSP00000342215,24.0,10.0
91,9606.ENSP00000398698,9606.ENSP00000347979,9.0,31.0
92,9606.ENSP00000365402,9606.ENSP00000353099,12.0,35.0
93,9606.ENSP00000379873,9606.ENSP00000353099,19.0,35.0
94,9606.ENSP00000399168,9606.ENSP00000353099,13.0,35.0
95,9606.ENSP00000390020,9606.ENSP00000353099,3.0,35.0
96,9606.ENSP00000365817,9606.ENSP00000353099,18.0,35.0
97,9606.ENSP00000408146,9606.ENSP00000353099,22.0,35.0
98,9606.ENSP00000364076,9606.ENSP00000353099,26.0,35.0
99,9606.ENSP00000364080,9606.ENSP00000353099,28.0,35.0
100,9606.ENSP00000364114,9606.ENSP00000353099,1.0,35.0
101,9606.ENSP00000398568,9606.ENSP00000356694,30.0,32.0
102,9606.ENSP00000364114,9606.ENSP00000364076,1.0,26.0
103,9606.ENSP00000408146,9606.ENSP00000364076,22.0,26.0
104,9606.ENSP00000412927,9606.ENSP00000364076,24.0,26.0
105,9606.ENSP00000398890,9606.ENSP00000364076,14.0,26.0
106,9606.ENSP00000365817,9606.ENSP00000364076,18.0,26.0
107,9606.ENSP00000390020,9606.ENSP00000364076,3.0,26.0
108,9606.ENSP00000399168,9606.ENSP00000364076,13.0,26.0
109,9606.ENSP00000378786,9606.ENSP00000364076,36.0,26.0
110,9606.ENSP00000393566,9606.ENSP00000364076,21.0,26.0
111,9606.ENSP00000365402,9606.ENSP00000364076,12.0,26.0
112,9606.ENSP00000379873,9606.ENSP00000364076,19.0,26.0
113,9606.ENSP00000390020,9606.ENSP00000364080,3.0,28.0
114,9606.ENSP00000365817,9606.ENSP00000364080,18.0,28.0
115,9606.ENSP00000365402,9606.ENSP00000364080,12.0,28.0
116,9606.ENSP00000379873,9606.ENSP00000364080,19.0,28.0
117,9606.ENSP00000399168,9606.ENSP00000364080,13.0,28.0
118,9606.ENSP00000378786,9606.ENSP00000364080,36.0,28.0
119,9606.ENSP00000393566,9606.ENSP00000364080,21.0,28.0
120,9606.ENSP00000408146,9606.ENSP00000364080,22.0,28.0
121,9606.ENSP00000364114,9606.ENSP00000364080,1.0,28.0
122,9606.ENSP00000398890,9606.ENSP00000364080,14.0,28.0
123,9606.ENSP00000390020,9606.ENSP00000364114,3.0,1.0
124,9606.ENSP00000365817,9606.ENSP00000364114,18.0,1.0
125,9606.ENSP00000365402,9606.ENSP00000364114,12.0,1.0
126,9606.ENSP00000379873,9606.ENSP00000364114,19.0,1.0
127,9606.ENSP00000399168,9606.ENSP00000364114,13.0,1.0
128,9606.ENSP00000393566,9606.ENSP00000364114,21.0,1.0
129,9606.ENSP00000408146,9606.ENSP00000364114,22.0,1.0
130,9606.ENSP00000398890,9606.ENSP00000364114,14.0,1.0
131,9606.ENSP00000438038,9606.ENSP00000365402,7.0,12.0
132,9606.ENSP00000408146,9606.ENSP00000365402,22.0,12.0
133,9606.ENSP00000412927,9606.ENSP00000365402,24.0,12.0
134,9606.ENSP00000398890,9606.ENSP00000365402,14.0,12.0
135,9606.ENSP00000371333,9606.ENSP00000365402,6.0,12.0
136,9606.ENSP00000390020,9606.ENSP00000365402,3.0,12.0
137,9606.ENSP00000378786,9606.ENSP00000365402,36.0,12.0
138,9606.ENSP00000393566,9606.ENSP00000365402,21.0,12.0
139,9606.ENSP00000390020,9606.ENSP00000365817,3.0,18.0
140,9606.ENSP00000375608,9606.ENSP00000365817,25.0,18.0
141,9606.ENSP00000379873,9606.ENSP00000365817,19.0,18.0
142,9606.ENSP00000378786,9606.ENSP00000365817,36.0,18.0
143,9606.ENSP00000393566,9606.ENSP00000365817,21.0,18.0
144,9606.ENSP00000408146,9606.ENSP00000365817,22.0,18.0
145,9606.ENSP00000412927,9606.ENSP00000365817,24.0,18.0
146,9606.ENSP00000398890,9606.ENSP00000365817,14.0,18.0
147,9606.ENSP00000398568,9606.ENSP00000371333,30.0,6.0
148,9606.ENSP00000399168,9606.ENSP00000371333,13.0,6.0
149,9606.ENSP00000390020,9606.ENSP00000378786,3.0,36.0
150,9606.ENSP00000379873,9606.ENSP00000378786,19.0,36.0
151,9606.ENSP00000399168,9606.ENSP00000378786,13.0,36.0
152,9606.ENSP00000393566,9606.ENSP00000378786,21.0,36.0
153,9606.ENSP00000398890,9606.ENSP00000379873,14.0,19.0
154,9606.ENSP00000408146,9606.ENSP00000379873,22.0,19.0
155,9606.ENSP00000412927,9606.ENSP00000379873,24.0,19.0
156,9606.ENSP00000393566,9606.ENSP00000379873,21.0,19.0
157,9606.ENSP00000399168,9606.ENSP00000379873,13.0,19.0
158,9606.ENSP00000390020,9606.ENSP00000379873,3.0,19.0
159,9606.ENSP00000398890,9606.ENSP00000390020,14.0,3.0
160,9606.ENSP00000399168,9606.ENSP00000390020,13.0,3.0
161,9606.ENSP00000393566,9606.ENSP00000390020,21.0,3.0
162,9606.ENSP00000408146,9606.ENSP00000390020,22.0,3.0
163,9606.ENSP00000399168,9606.ENSP00000393566,13.0,21.0
164,9606.ENSP00000438038,9606.ENSP00000398568,7.0,30.0
165,9606.ENSP00000398698,9606.ENSP00000398568,9.0,30.0
166,9606.ENSP00000408146,9606.ENSP00000398890,22.0,14.0
167,9606.ENSP00000399168,9606.ENSP00000398890,13.0,14.0
168,9606.ENSP00000438038,9606.ENSP00000399168,7.0,13.0
169,9606.ENSP00000412927,9606.ENSP00000399168,24.0,13.0
170,9606.ENSP00000408146,9606.ENSP00000399168,22.0,13.0
