,protein1,protein2,id1,id2
0,9606.ENSP00000307900,9606.ENSP00000175506,11.0,20.0
1,9606.ENSP00000300900,9606.ENSP00000178638,9.0,3.0
2,9606.ENSP00000310447,9606.ENSP00000273588,10.0,18.0
3,9606.ENSP00000307900,9606.ENSP00000273588,11.0,18.0
4,9606.ENSP00000327589,9606.ENSP00000273588,5.0,18.0
5,9606.ENSP00000277865,9606.ENSP00000273588,14.0,18.0
6,9606.ENSP00000317379,9606.ENSP00000273588,17.0,18.0
7,9606.ENSP00000327589,9606.ENSP00000277865,5.0,14.0
8,9606.ENSP00000402608,9606.ENSP00000277865,7.0,14.0
9,9606.ENSP00000358107,9606.ENSP00000300900,13.0,9.0
10,9606.ENSP00000367608,9606.ENSP00000300900,15.0,9.0
11,9606.ENSP00000327589,9606.ENSP00000310447,5.0,10.0
12,9606.ENSP00000317379,9606.ENSP00000310447,17.0,10.0
13,9606.ENSP00000402608,9606.ENSP00000310447,7.0,10.0
14,9606.ENSP00000327589,9606.ENSP00000317379,5.0,17.0
15,9606.ENSP00000402608,9606.ENSP00000317379,7.0,17.0
16,9606.ENSP00000402608,9606.ENSP00000327589,7.0,5.0
