,protein1,protein2,id1,id2
0,9606.ENSP00000364249,9606.ENSP00000215885,18.0,4.0
1,9606.ENSP00000393847,9606.ENSP00000215885,14.0,4.0
2,9606.ENSP00000312286,9606.ENSP00000215885,32.0,4.0
3,9606.ENSP00000364246,9606.ENSP00000215885,27.0,4.0
4,9606.ENSP00000274793,9606.ENSP00000215885,21.0,4.0
5,9606.ENSP00000263088,9606.ENSP00000215885,31.0,4.0
6,9606.ENSP00000363400,9606.ENSP00000215885,15.0,4.0
7,9606.ENSP00000364243,9606.ENSP00000215885,22.0,4.0
8,9606.ENSP00000364257,9606.ENSP00000215885,13.0,4.0
9,9606.ENSP00000243501,9606.ENSP00000215885,30.0,4.0
10,9606.ENSP00000383364,9606.ENSP00000215885,16.0,4.0
11,9606.ENSP00000360296,9606.ENSP00000229266,2.0,9.0
12,9606.ENSP00000356436,9606.ENSP00000229266,17.0,9.0
13,9606.ENSP00000283415,9606.ENSP00000229266,3.0,9.0
14,9606.ENSP00000329697,9606.ENSP00000229266,24.0,9.0
15,9606.ENSP00000312286,9606.ENSP00000229266,32.0,9.0
16,9606.ENSP00000363400,9606.ENSP00000229266,15.0,9.0
17,9606.ENSP00000393847,9606.ENSP00000229266,14.0,9.0
18,9606.ENSP00000342793,9606.ENSP00000229266,29.0,9.0
19,9606.ENSP00000243501,9606.ENSP00000229266,30.0,9.0
20,9606.ENSP00000362123,9606.ENSP00000229266,19.0,9.0
21,9606.ENSP00000262134,9606.ENSP00000229266,28.0,9.0
22,9606.ENSP00000274793,9606.ENSP00000229266,21.0,9.0
23,9606.ENSP00000263088,9606.ENSP00000229266,31.0,9.0
24,9606.ENSP00000317300,9606.ENSP00000229266,6.0,9.0
25,9606.ENSP00000383364,9606.ENSP00000243501,16.0,30.0
26,9606.ENSP00000364257,9606.ENSP00000243501,13.0,30.0
27,9606.ENSP00000283415,9606.ENSP00000243501,3.0,30.0
28,9606.ENSP00000435289,9606.ENSP00000243501,26.0,30.0
29,9606.ENSP00000364243,9606.ENSP00000243501,22.0,30.0
30,9606.ENSP00000262134,9606.ENSP00000243501,28.0,30.0
31,9606.ENSP00000363400,9606.ENSP00000243501,15.0,30.0
32,9606.ENSP00000274793,9606.ENSP00000243501,21.0,30.0
33,9606.ENSP00000364246,9606.ENSP00000243501,27.0,30.0
34,9606.ENSP00000312286,9606.ENSP00000243501,32.0,30.0
35,9606.ENSP00000364249,9606.ENSP00000243501,18.0,30.0
36,9606.ENSP00000362123,9606.ENSP00000247992,19.0,25.0
37,9606.ENSP00000364257,9606.ENSP00000262134,13.0,28.0
38,9606.ENSP00000283415,9606.ENSP00000262134,3.0,28.0
39,9606.ENSP00000356436,9606.ENSP00000262134,17.0,28.0
40,9606.ENSP00000342793,9606.ENSP00000262134,29.0,28.0
41,9606.ENSP00000363400,9606.ENSP00000262134,15.0,28.0
42,9606.ENSP00000364246,9606.ENSP00000262134,27.0,28.0
43,9606.ENSP00000312286,9606.ENSP00000262134,32.0,28.0
44,9606.ENSP00000435289,9606.ENSP00000262134,26.0,28.0
45,9606.ENSP00000444935,9606.ENSP00000262134,12.0,28.0
46,9606.ENSP00000380378,9606.ENSP00000262134,1.0,28.0
47,9606.ENSP00000383364,9606.ENSP00000262134,16.0,28.0
48,9606.ENSP00000364249,9606.ENSP00000262134,18.0,28.0
49,9606.ENSP00000263088,9606.ENSP00000262134,31.0,28.0
50,9606.ENSP00000317300,9606.ENSP00000262134,6.0,28.0
51,9606.ENSP00000333142,9606.ENSP00000262134,11.0,28.0
52,9606.ENSP00000274793,9606.ENSP00000262134,21.0,28.0
53,9606.ENSP00000283415,9606.ENSP00000263088,3.0,31.0
54,9606.ENSP00000360296,9606.ENSP00000263088,2.0,31.0
55,9606.ENSP00000342793,9606.ENSP00000263088,29.0,31.0
56,9606.ENSP00000383364,9606.ENSP00000263088,16.0,31.0
57,9606.ENSP00000317300,9606.ENSP00000263088,6.0,31.0
58,9606.ENSP00000356436,9606.ENSP00000263088,17.0,31.0
59,9606.ENSP00000329697,9606.ENSP00000263088,24.0,31.0
60,9606.ENSP00000393847,9606.ENSP00000263088,14.0,31.0
61,9606.ENSP00000312286,9606.ENSP00000263088,32.0,31.0
62,9606.ENSP00000364246,9606.ENSP00000263088,27.0,31.0
63,9606.ENSP00000333142,9606.ENSP00000263088,11.0,31.0
64,9606.ENSP00000364249,9606.ENSP00000274793,18.0,21.0
65,9606.ENSP00000364243,9606.ENSP00000274793,22.0,21.0
66,9606.ENSP00000396045,9606.ENSP00000274793,20.0,21.0
67,9606.ENSP00000333142,9606.ENSP00000274793,11.0,21.0
68,9606.ENSP00000317300,9606.ENSP00000274793,6.0,21.0
69,9606.ENSP00000435289,9606.ENSP00000274793,26.0,21.0
70,9606.ENSP00000383364,9606.ENSP00000274793,16.0,21.0
71,9606.ENSP00000380378,9606.ENSP00000274793,1.0,21.0
72,9606.ENSP00000444935,9606.ENSP00000274793,12.0,21.0
73,9606.ENSP00000362123,9606.ENSP00000274793,19.0,21.0
74,9606.ENSP00000393847,9606.ENSP00000274793,14.0,21.0
75,9606.ENSP00000364246,9606.ENSP00000274793,27.0,21.0
76,9606.ENSP00000363400,9606.ENSP00000274793,15.0,21.0
77,9606.ENSP00000356436,9606.ENSP00000274793,17.0,21.0
78,9606.ENSP00000364257,9606.ENSP00000274793,13.0,21.0
79,9606.ENSP00000283415,9606.ENSP00000274793,3.0,21.0
80,9606.ENSP00000382434,9606.ENSP00000274793,7.0,21.0
81,9606.ENSP00000342793,9606.ENSP00000283415,29.0,3.0
82,9606.ENSP00000364257,9606.ENSP00000283415,13.0,3.0
83,9606.ENSP00000317300,9606.ENSP00000283415,6.0,3.0
84,9606.ENSP00000380378,9606.ENSP00000283415,1.0,3.0
85,9606.ENSP00000383364,9606.ENSP00000283415,16.0,3.0
86,9606.ENSP00000362123,9606.ENSP00000283415,19.0,3.0
87,9606.ENSP00000393847,9606.ENSP00000283415,14.0,3.0
88,9606.ENSP00000312286,9606.ENSP00000283415,32.0,3.0
89,9606.ENSP00000363400,9606.ENSP00000283415,15.0,3.0
90,9606.ENSP00000356436,9606.ENSP00000283415,17.0,3.0
91,9606.ENSP00000333142,9606.ENSP00000283415,11.0,3.0
92,9606.ENSP00000435289,9606.ENSP00000283415,26.0,3.0
93,9606.ENSP00000444935,9606.ENSP00000283415,12.0,3.0
94,9606.ENSP00000382434,9606.ENSP00000296741,7.0,5.0
95,9606.ENSP00000317300,9606.ENSP00000296741,6.0,5.0
96,9606.ENSP00000333142,9606.ENSP00000312286,11.0,32.0
97,9606.ENSP00000383364,9606.ENSP00000312286,16.0,32.0
98,9606.ENSP00000363400,9606.ENSP00000312286,15.0,32.0
99,9606.ENSP00000342793,9606.ENSP00000312286,29.0,32.0
100,9606.ENSP00000333142,9606.ENSP00000317300,11.0,6.0
101,9606.ENSP00000380378,9606.ENSP00000317300,1.0,6.0
102,9606.ENSP00000383364,9606.ENSP00000317300,16.0,6.0
103,9606.ENSP00000444935,9606.ENSP00000317300,12.0,6.0
104,9606.ENSP00000435289,9606.ENSP00000317300,26.0,6.0
105,9606.ENSP00000363400,9606.ENSP00000317300,15.0,6.0
106,9606.ENSP00000393847,9606.ENSP00000317300,14.0,6.0
107,9606.ENSP00000342793,9606.ENSP00000317300,29.0,6.0
108,9606.ENSP00000360296,9606.ENSP00000317300,2.0,6.0
109,9606.ENSP00000329697,9606.ENSP00000317300,24.0,6.0
110,9606.ENSP00000342793,9606.ENSP00000329697,29.0,24.0
111,9606.ENSP00000360296,9606.ENSP00000329697,2.0,24.0
112,9606.ENSP00000356436,9606.ENSP00000333142,17.0,11.0
113,9606.ENSP00000393847,9606.ENSP00000333142,14.0,11.0
114,9606.ENSP00000364246,9606.ENSP00000333142,27.0,11.0
115,9606.ENSP00000363400,9606.ENSP00000333142,15.0,11.0
116,9606.ENSP00000383364,9606.ENSP00000333142,16.0,11.0
117,9606.ENSP00000364249,9606.ENSP00000333142,18.0,11.0
118,9606.ENSP00000356436,9606.ENSP00000342793,17.0,29.0
119,9606.ENSP00000360296,9606.ENSP00000342793,2.0,29.0
120,9606.ENSP00000393847,9606.ENSP00000356436,14.0,17.0
121,9606.ENSP00000363400,9606.ENSP00000356436,15.0,17.0
122,9606.ENSP00000364243,9606.ENSP00000356436,22.0,17.0
123,9606.ENSP00000435289,9606.ENSP00000356436,26.0,17.0
124,9606.ENSP00000364249,9606.ENSP00000356436,18.0,17.0
125,9606.ENSP00000383364,9606.ENSP00000356436,16.0,17.0
126,9606.ENSP00000435289,9606.ENSP00000362123,26.0,19.0
127,9606.ENSP00000393847,9606.ENSP00000362123,14.0,19.0
128,9606.ENSP00000363400,9606.ENSP00000362123,15.0,19.0
129,9606.ENSP00000383364,9606.ENSP00000363400,16.0,15.0
130,9606.ENSP00000380378,9606.ENSP00000363400,1.0,15.0
131,9606.ENSP00000444935,9606.ENSP00000363400,12.0,15.0
132,9606.ENSP00000382434,9606.ENSP00000363400,7.0,15.0
133,9606.ENSP00000435289,9606.ENSP00000363400,26.0,15.0
134,9606.ENSP00000364257,9606.ENSP00000363400,13.0,15.0
135,9606.ENSP00000364243,9606.ENSP00000363400,22.0,15.0
136,9606.ENSP00000364246,9606.ENSP00000363400,27.0,15.0
137,9606.ENSP00000396045,9606.ENSP00000363400,20.0,15.0
138,9606.ENSP00000393847,9606.ENSP00000363400,14.0,15.0
139,9606.ENSP00000364249,9606.ENSP00000363400,18.0,15.0
140,9606.ENSP00000435289,9606.ENSP00000364243,26.0,22.0
141,9606.ENSP00000396045,9606.ENSP00000364249,20.0,18.0
142,9606.ENSP00000435289,9606.ENSP00000364249,26.0,18.0
143,9606.ENSP00000435289,9606.ENSP00000364257,26.0,13.0
