,protein1,protein2,id1,id2
0,9606.ENSP00000432688,9606.ENSP00000026218,17.0,7.0
1,9606.ENSP00000367880,9606.ENSP00000026218,9.0,7.0
2,9606.ENSP00000164305,9606.ENSP00000026218,20.0,7.0
3,9606.ENSP00000413405,9606.ENSP00000026218,11.0,7.0
4,9606.ENSP00000279036,9606.ENSP00000026218,15.0,7.0
5,9606.ENSP00000415203,9606.ENSP00000026218,10.0,7.0
6,9606.ENSP00000363260,9606.ENSP00000026218,19.0,7.0
7,9606.ENSP00000482202,9606.ENSP00000026218,1.0,7.0
8,9606.ENSP00000357069,9606.ENSP00000026218,2.0,7.0
9,9606.ENSP00000347206,9606.ENSP00000026218,12.0,7.0
10,9606.ENSP00000350263,9606.ENSP00000026218,3.0,7.0
11,9606.ENSP00000359848,9606.ENSP00000026218,16.0,7.0
12,9606.ENSP00000225609,9606.ENSP00000164305,18.0,20.0
13,9606.ENSP00000369820,9606.ENSP00000164305,22.0,20.0
14,9606.ENSP00000217446,9606.ENSP00000164305,13.0,20.0
15,9606.ENSP00000346809,9606.ENSP00000164305,14.0,20.0
16,9606.ENSP00000415203,9606.ENSP00000164305,10.0,20.0
17,9606.ENSP00000279036,9606.ENSP00000164305,15.0,20.0
18,9606.ENSP00000216452,9606.ENSP00000164305,8.0,20.0
19,9606.ENSP00000347206,9606.ENSP00000164305,12.0,20.0
20,9606.ENSP00000356702,9606.ENSP00000164305,24.0,20.0
21,9606.ENSP00000482202,9606.ENSP00000164305,1.0,20.0
22,9606.ENSP00000359848,9606.ENSP00000164305,16.0,20.0
23,9606.ENSP00000420037,9606.ENSP00000164305,0.0,20.0
24,9606.ENSP00000322181,9606.ENSP00000164305,6.0,20.0
25,9606.ENSP00000367880,9606.ENSP00000216452,9.0,8.0
26,9606.ENSP00000363260,9606.ENSP00000216452,19.0,8.0
27,9606.ENSP00000357069,9606.ENSP00000216452,2.0,8.0
28,9606.ENSP00000482202,9606.ENSP00000216452,1.0,8.0
29,9606.ENSP00000347206,9606.ENSP00000216452,12.0,8.0
30,9606.ENSP00000359848,9606.ENSP00000216452,16.0,8.0
31,9606.ENSP00000350263,9606.ENSP00000216452,3.0,8.0
32,9606.ENSP00000415203,9606.ENSP00000216452,10.0,8.0
33,9606.ENSP00000281382,9606.ENSP00000217446,5.0,13.0
34,9606.ENSP00000363260,9606.ENSP00000217446,19.0,13.0
