,protein1,protein2,id1,id2
0,9606.ENSP00000356905,9606.ENSP00000239231,6.0,2.0
1,9606.ENSP00000406261,9606.ENSP00000239231,1.0,2.0
2,9606.ENSP00000302108,9606.ENSP00000239231,7.0,2.0
3,9606.ENSP00000313377,9606.ENSP00000239231,13.0,2.0
4,9606.ENSP00000354238,9606.ENSP00000239231,4.0,2.0
5,9606.ENSP00000322276,9606.ENSP00000239231,5.0,2.0
6,9606.ENSP00000313377,9606.ENSP00000302108,13.0,7.0
7,9606.ENSP00000354238,9606.ENSP00000302108,4.0,7.0
8,9606.ENSP00000322276,9606.ENSP00000302108,5.0,7.0
9,9606.ENSP00000356905,9606.ENSP00000302108,6.0,7.0
10,9606.ENSP00000406261,9606.ENSP00000302108,1.0,7.0
11,9606.ENSP00000356905,9606.ENSP00000313377,6.0,13.0
12,9606.ENSP00000406261,9606.ENSP00000313377,1.0,13.0
13,9606.ENSP00000322276,9606.ENSP00000313377,5.0,13.0
14,9606.ENSP00000354238,9606.ENSP00000313377,4.0,13.0
15,9606.ENSP00000356905,9606.ENSP00000322276,6.0,5.0
16,9606.ENSP00000443459,9606.ENSP00000322991,14.0,15.0
17,9606.ENSP00000406261,9606.ENSP00000343190,1.0,3.0
18,9606.ENSP00000367727,9606.ENSP00000343190,8.0,3.0
19,9606.ENSP00000354238,9606.ENSP00000343190,4.0,3.0
20,9606.ENSP00000464814,9606.ENSP00000354238,11.0,4.0
21,9606.ENSP00000406261,9606.ENSP00000354238,1.0,4.0
22,9606.ENSP00000367727,9606.ENSP00000361642,8.0,0.0
23,9606.ENSP00000464814,9606.ENSP00000361642,11.0,0.0
24,9606.ENSP00000464814,9606.ENSP00000367727,11.0,8.0
25,9606.ENSP00000464814,9606.ENSP00000406261,11.0,1.0
