,protein1,protein2,id1,id2
0,9606.ENSP00000333664,9606.ENSP00000215567,15.0,1.0
1,9606.ENSP00000378105,9606.ENSP00000215567,4.0,1.0
2,9606.ENSP00000346693,9606.ENSP00000215567,7.0,1.0
3,9606.ENSP00000323071,9606.ENSP00000215567,0.0,1.0
4,9606.ENSP00000238651,9606.ENSP00000215567,5.0,1.0
5,9606.ENSP00000311224,9606.ENSP00000215567,17.0,1.0
6,9606.ENSP00000316329,9606.ENSP00000215567,12.0,1.0
7,9606.ENSP00000359380,9606.ENSP00000215567,13.0,1.0
8,9606.ENSP00000367086,9606.ENSP00000215567,18.0,1.0
9,9606.ENSP00000322229,9606.ENSP00000215567,8.0,1.0
10,9606.ENSP00000293217,9606.ENSP00000238651,19.0,5.0
11,9606.ENSP00000265322,9606.ENSP00000238651,11.0,5.0
12,9606.ENSP00000367086,9606.ENSP00000238651,18.0,5.0
13,9606.ENSP00000348775,9606.ENSP00000238651,10.0,5.0
14,9606.ENSP00000316329,9606.ENSP00000238651,12.0,5.0
15,9606.ENSP00000311224,9606.ENSP00000238651,17.0,5.0
16,9606.ENSP00000359380,9606.ENSP00000238651,13.0,5.0
17,9606.ENSP00000259407,9606.ENSP00000238651,2.0,5.0
18,9606.ENSP00000323071,9606.ENSP00000238651,0.0,5.0
19,9606.ENSP00000293217,9606.ENSP00000259407,19.0,2.0
20,9606.ENSP00000323071,9606.ENSP00000259407,0.0,2.0
21,9606.ENSP00000322229,9606.ENSP00000278353,8.0,20.0
22,9606.ENSP00000316329,9606.ENSP00000278353,12.0,20.0
23,9606.ENSP00000346693,9606.ENSP00000278353,7.0,20.0
24,9606.ENSP00000378105,9606.ENSP00000278353,4.0,20.0
25,9606.ENSP00000359380,9606.ENSP00000278840,13.0,9.0
26,9606.ENSP00000316329,9606.ENSP00000278840,12.0,9.0
27,9606.ENSP00000346693,9606.ENSP00000278840,7.0,9.0
28,9606.ENSP00000378105,9606.ENSP00000278840,4.0,9.0
29,9606.ENSP00000323071,9606.ENSP00000293217,0.0,19.0
30,9606.ENSP00000359380,9606.ENSP00000293217,13.0,19.0
31,9606.ENSP00000348775,9606.ENSP00000293217,10.0,19.0
32,9606.ENSP00000367086,9606.ENSP00000311224,18.0,17.0
33,9606.ENSP00000323071,9606.ENSP00000311224,0.0,17.0
34,9606.ENSP00000316329,9606.ENSP00000311224,12.0,17.0
35,9606.ENSP00000359380,9606.ENSP00000311224,13.0,17.0
36,9606.ENSP00000323071,9606.ENSP00000316329,0.0,12.0
37,9606.ENSP00000359380,9606.ENSP00000316329,13.0,12.0
38,9606.ENSP00000378105,9606.ENSP00000316329,4.0,12.0
39,9606.ENSP00000355308,9606.ENSP00000316329,14.0,12.0
40,9606.ENSP00000373153,9606.ENSP00000316329,21.0,12.0
41,9606.ENSP00000373153,9606.ENSP00000322229,21.0,8.0
42,9606.ENSP00000355308,9606.ENSP00000322229,14.0,8.0
43,9606.ENSP00000359956,9606.ENSP00000322229,3.0,8.0
44,9606.ENSP00000378105,9606.ENSP00000322229,4.0,8.0
45,9606.ENSP00000359380,9606.ENSP00000322229,13.0,8.0
46,9606.ENSP00000367086,9606.ENSP00000323071,18.0,0.0
47,9606.ENSP00000348775,9606.ENSP00000323071,10.0,0.0
48,9606.ENSP00000359380,9606.ENSP00000323071,13.0,0.0
49,9606.ENSP00000359380,9606.ENSP00000346693,13.0,7.0
50,9606.ENSP00000373153,9606.ENSP00000346693,21.0,7.0
51,9606.ENSP00000355308,9606.ENSP00000346693,14.0,7.0
52,9606.ENSP00000359380,9606.ENSP00000355308,13.0,14.0
53,9606.ENSP00000378105,9606.ENSP00000355308,4.0,14.0
54,9606.ENSP00000373153,9606.ENSP00000355308,21.0,14.0
55,9606.ENSP00000359956,9606.ENSP00000359380,3.0,13.0
56,9606.ENSP00000373153,9606.ENSP00000359380,21.0,13.0
57,9606.ENSP00000378105,9606.ENSP00000373153,4.0,21.0
