,protein1,protein2,id1,id2
0,9606.ENSP00000252506,9606.ENSP00000215631,27.0,6.0
1,9606.ENSP00000360025,9606.ENSP00000215631,39.0,6.0
2,9606.ENSP00000378699,9606.ENSP00000215631,5.0,6.0
3,9606.ENSP00000256442,9606.ENSP00000215631,61.0,6.0
4,9606.ENSP00000269305,9606.ENSP00000215631,52.0,6.0
5,9606.ENSP00000365210,9606.ENSP00000215631,64.0,6.0
6,9606.ENSP00000288207,9606.ENSP00000215631,58.0,6.0
7,9606.ENSP00000253063,9606.ENSP00000219476,29.0,3.0
8,9606.ENSP00000256442,9606.ENSP00000219476,61.0,3.0
9,9606.ENSP00000257904,9606.ENSP00000219476,50.0,3.0
10,9606.ENSP00000269305,9606.ENSP00000219476,52.0,3.0
11,9606.ENSP00000361021,9606.ENSP00000219476,46.0,3.0
12,9606.ENSP00000278616,9606.ENSP00000219476,30.0,3.0
13,9606.ENSP00000227507,9606.ENSP00000219476,44.0,3.0
14,9606.ENSP00000378699,9606.ENSP00000219476,5.0,3.0
15,9606.ENSP00000393762,9606.ENSP00000219476,49.0,3.0
16,9606.ENSP00000260356,9606.ENSP00000223095,65.0,51.0
17,9606.ENSP00000258149,9606.ENSP00000227507,19.0,44.0
18,9606.ENSP00000269305,9606.ENSP00000227507,52.0,44.0
19,9606.ENSP00000278616,9606.ENSP00000227507,30.0,44.0
20,9606.ENSP00000361021,9606.ENSP00000227507,46.0,44.0
21,9606.ENSP00000262643,9606.ENSP00000227507,63.0,44.0
22,9606.ENSP00000362082,9606.ENSP00000227507,67.0,44.0
23,9606.ENSP00000360025,9606.ENSP00000227507,39.0,44.0
24,9606.ENSP00000330237,9606.ENSP00000227507,0.0,44.0
25,9606.ENSP00000256442,9606.ENSP00000227507,61.0,44.0
26,9606.ENSP00000311032,9606.ENSP00000227507,21.0,44.0
27,9606.ENSP00000315743,9606.ENSP00000227507,66.0,44.0
28,9606.ENSP00000429089,9606.ENSP00000227507,53.0,44.0
29,9606.ENSP00000261254,9606.ENSP00000227507,59.0,44.0
30,9606.ENSP00000367545,9606.ENSP00000238721,12.0,22.0
31,9606.ENSP00000251810,9606.ENSP00000238721,10.0,22.0
32,9606.ENSP00000278903,9606.ENSP00000238721,28.0,22.0
33,9606.ENSP00000278616,9606.ENSP00000251810,30.0,10.0
34,9606.ENSP00000378699,9606.ENSP00000251810,5.0,10.0
35,9606.ENSP00000343741,9606.ENSP00000251810,31.0,10.0
36,9606.ENSP00000372023,9606.ENSP00000251810,33.0,10.0
37,9606.ENSP00000365210,9606.ENSP00000252506,64.0,27.0
38,9606.ENSP00000288207,9606.ENSP00000252506,58.0,27.0
39,9606.ENSP00000256442,9606.ENSP00000252506,61.0,27.0
40,9606.ENSP00000269305,9606.ENSP00000252506,52.0,27.0
41,9606.ENSP00000360025,9606.ENSP00000252506,39.0,27.0
42,9606.ENSP00000378699,9606.ENSP00000252506,5.0,27.0
43,9606.ENSP00000441927,9606.ENSP00000253063,32.0,29.0
44,9606.ENSP00000393762,9606.ENSP00000253063,49.0,29.0
45,9606.ENSP00000330237,9606.ENSP00000256442,0.0,61.0
46,9606.ENSP00000372023,9606.ENSP00000256442,33.0,61.0
47,9606.ENSP00000388648,9606.ENSP00000256442,48.0,61.0
48,9606.ENSP00000311032,9606.ENSP00000256442,21.0,61.0
49,9606.ENSP00000344635,9606.ENSP00000256442,62.0,61.0
50,9606.ENSP00000315743,9606.ENSP00000256442,66.0,61.0
51,9606.ENSP00000429089,9606.ENSP00000256442,53.0,61.0
52,9606.ENSP00000343741,9606.ENSP00000256442,31.0,61.0
53,9606.ENSP00000261254,9606.ENSP00000256442,59.0,61.0
54,9606.ENSP00000269305,9606.ENSP00000256442,52.0,61.0
55,9606.ENSP00000278616,9606.ENSP00000256442,30.0,61.0
56,9606.ENSP00000353770,9606.ENSP00000256442,36.0,61.0
57,9606.ENSP00000340989,9606.ENSP00000256442,2.0,61.0
58,9606.ENSP00000262643,9606.ENSP00000256442,63.0,61.0
59,9606.ENSP00000362082,9606.ENSP00000256442,67.0,61.0
60,9606.ENSP00000356641,9606.ENSP00000256996,25.0,41.0
61,9606.ENSP00000258149,9606.ENSP00000257904,19.0,50.0
62,9606.ENSP00000269305,9606.ENSP00000257904,52.0,50.0
63,9606.ENSP00000340989,9606.ENSP00000257904,2.0,50.0
64,9606.ENSP00000278616,9606.ENSP00000257904,30.0,50.0
65,9606.ENSP00000361021,9606.ENSP00000257904,46.0,50.0
66,9606.ENSP00000360025,9606.ENSP00000257904,39.0,50.0
67,9606.ENSP00000365210,9606.ENSP00000257904,64.0,50.0
68,9606.ENSP00000265734,9606.ENSP00000257904,55.0,50.0
69,9606.ENSP00000266970,9606.ENSP00000257904,47.0,50.0
70,9606.ENSP00000311032,9606.ENSP00000257904,21.0,50.0
