,protein1,protein2,id1,id2
0,9606.ENSP00000288139,9606.ENSP00000005284,32.0,60.0
1,9606.ENSP00000365441,9606.ENSP00000005284,38.0,60.0
2,9606.ENSP00000355192,9606.ENSP00000005284,42.0,60.0
3,9606.ENSP00000252729,9606.ENSP00000005284,12.0,60.0
4,9606.ENSP00000438949,9606.ENSP00000005284,7.0,60.0
5,9606.ENSP00000372169,9606.ENSP00000005284,53.0,60.0
6,9606.ENSP00000226021,9606.ENSP00000005284,8.0,60.0
7,9606.ENSP00000266376,9606.ENSP00000005284,36.0,60.0
8,9606.ENSP00000377840,9606.ENSP00000005284,1.0,60.0
9,9606.ENSP00000301050,9606.ENSP00000005284,6.0,60.0
10,9606.ENSP00000375647,9606.ENSP00000005284,14.0,60.0
11,9606.ENSP00000320025,9606.ENSP00000005284,3.0,60.0
12,9606.ENSP00000300105,9606.ENSP00000005284,59.0,60.0
13,9606.ENSP00000436836,9606.ENSP00000005284,70.0,60.0
14,9606.ENSP00000270458,9606.ENSP00000005284,10.0,60.0
15,9606.ENSP00000262138,9606.ENSP00000005284,71.0,60.0
16,9606.ENSP00000287490,9606.ENSP00000203407,48.0,58.0
17,9606.ENSP00000425759,9606.ENSP00000203407,5.0,58.0
18,9606.ENSP00000428895,9606.ENSP00000203407,28.0,58.0
19,9606.ENSP00000354982,9606.ENSP00000203407,29.0,58.0
20,9606.ENSP00000246554,9606.ENSP00000203407,31.0,58.0
21,9606.ENSP00000292907,9606.ENSP00000203407,25.0,58.0
22,9606.ENSP00000354499,9606.ENSP00000203407,24.0,58.0
23,9606.ENSP00000467266,9606.ENSP00000203407,66.0,58.0
24,9606.ENSP00000365243,9606.ENSP00000203407,67.0,58.0
25,9606.ENSP00000229379,9606.ENSP00000203407,52.0,58.0
26,9606.ENSP00000354876,9606.ENSP00000203407,22.0,58.0
27,9606.ENSP00000292079,9606.ENSP00000218008,9.0,76.0
28,9606.ENSP00000357060,9606.ENSP00000218008,20.0,76.0
29,9606.ENSP00000445306,9606.ENSP00000218008,40.0,76.0
30,9606.ENSP00000354490,9606.ENSP00000218008,46.0,76.0
31,9606.ENSP00000444688,9606.ENSP00000218008,44.0,76.0
32,9606.ENSP00000356790,9606.ENSP00000218008,21.0,76.0
33,9606.ENSP00000250111,9606.ENSP00000218008,18.0,76.0
34,9606.ENSP00000286371,9606.ENSP00000218008,19.0,76.0
35,9606.ENSP00000419101,9606.ENSP00000226021,30.0,8.0
36,9606.ENSP00000301050,9606.ENSP00000226021,6.0,8.0
37,9606.ENSP00000262138,9606.ENSP00000226021,71.0,8.0
38,9606.ENSP00000375647,9606.ENSP00000226021,14.0,8.0
39,9606.ENSP00000365441,9606.ENSP00000226021,38.0,8.0
40,9606.ENSP00000320025,9606.ENSP00000226021,3.0,8.0
41,9606.ENSP00000436836,9606.ENSP00000226021,70.0,8.0
42,9606.ENSP00000252729,9606.ENSP00000226021,12.0,8.0
43,9606.ENSP00000438949,9606.ENSP00000226021,7.0,8.0
44,9606.ENSP00000355192,9606.ENSP00000226021,42.0,8.0
45,9606.ENSP00000300105,9606.ENSP00000226021,59.0,8.0
46,9606.ENSP00000270458,9606.ENSP00000226021,10.0,8.0
47,9606.ENSP00000266376,9606.ENSP00000226021,36.0,8.0
48,9606.ENSP00000418081,9606.ENSP00000226021,41.0,8.0
49,9606.ENSP00000345230,9606.ENSP00000228841,50.0,65.0
50,9606.ENSP00000351022,9606.ENSP00000228841,17.0,65.0
51,9606.ENSP00000357516,9606.ENSP00000228841,57.0,65.0
52,9606.ENSP00000236918,9606.ENSP00000228841,64.0,65.0
53,9606.ENSP00000367542,9606.ENSP00000228841,15.0,65.0
54,9606.ENSP00000341838,9606.ENSP00000228841,37.0,65.0
55,9606.ENSP00000232975,9606.ENSP00000228841,45.0,65.0
56,9606.ENSP00000367938,9606.ENSP00000229379,68.0,52.0
57,9606.ENSP00000354554,9606.ENSP00000229379,16.0,52.0
58,9606.ENSP00000292907,9606.ENSP00000229379,25.0,52.0
59,9606.ENSP00000467262,9606.ENSP00000229379,61.0,52.0
60,9606.ENSP00000485401,9606.ENSP00000229379,72.0,52.0
61,9606.ENSP00000365243,9606.ENSP00000229379,67.0,52.0
