,protein1,protein2,id1,id2
0,9606.ENSP00000370023,9606.ENSP00000168216,17.0,8.0
1,9606.ENSP00000231887,9606.ENSP00000168216,30.0,8.0
2,9606.ENSP00000333664,9606.ENSP00000168216,35.0,8.0
3,9606.ENSP00000265838,9606.ENSP00000168216,9.0,8.0
4,9606.ENSP00000205402,9606.ENSP00000168216,28.0,8.0
5,9606.ENSP00000356015,9606.ENSP00000168216,7.0,8.0
6,9606.ENSP00000361914,9606.ENSP00000196371,36.0,10.0
7,9606.ENSP00000356015,9606.ENSP00000196371,7.0,10.0
8,9606.ENSP00000325136,9606.ENSP00000196371,15.0,10.0
9,9606.ENSP00000322706,9606.ENSP00000196371,31.0,10.0
10,9606.ENSP00000285093,9606.ENSP00000196371,11.0,10.0
11,9606.ENSP00000231887,9606.ENSP00000196371,30.0,10.0
12,9606.ENSP00000333664,9606.ENSP00000196371,35.0,10.0
13,9606.ENSP00000357873,9606.ENSP00000205402,3.0,28.0
14,9606.ENSP00000322991,9606.ENSP00000205402,41.0,28.0
15,9606.ENSP00000443459,9606.ENSP00000205402,39.0,28.0
16,9606.ENSP00000365462,9606.ENSP00000205402,32.0,28.0
17,9606.ENSP00000418397,9606.ENSP00000205402,20.0,28.0
18,9606.ENSP00000419027,9606.ENSP00000205402,26.0,28.0
19,9606.ENSP00000281182,9606.ENSP00000205402,22.0,28.0
20,9606.ENSP00000265594,9606.ENSP00000231887,43.0,30.0
21,9606.ENSP00000343657,9606.ENSP00000231887,38.0,30.0
22,9606.ENSP00000322706,9606.ENSP00000231887,31.0,30.0
23,9606.ENSP00000359151,9606.ENSP00000231887,16.0,30.0
24,9606.ENSP00000345774,9606.ENSP00000231887,25.0,30.0
25,9606.ENSP00000265395,9606.ENSP00000231887,34.0,30.0
26,9606.ENSP00000363614,9606.ENSP00000231887,19.0,30.0
27,9606.ENSP00000281182,9606.ENSP00000231887,22.0,30.0
28,9606.ENSP00000450436,9606.ENSP00000231887,18.0,30.0
29,9606.ENSP00000357535,9606.ENSP00000231887,23.0,30.0
30,9606.ENSP00000359871,9606.ENSP00000231887,6.0,30.0
31,9606.ENSP00000346827,9606.ENSP00000231887,24.0,30.0
32,9606.ENSP00000363832,9606.ENSP00000231887,0.0,30.0
33,9606.ENSP00000366927,9606.ENSP00000231887,1.0,30.0
34,9606.ENSP00000418397,9606.ENSP00000231887,20.0,30.0
35,9606.ENSP00000419027,9606.ENSP00000231887,26.0,30.0
36,9606.ENSP00000361914,9606.ENSP00000231887,36.0,30.0
37,9606.ENSP00000379845,9606.ENSP00000231887,4.0,30.0
38,9606.ENSP00000358414,9606.ENSP00000231887,29.0,30.0
39,9606.ENSP00000365462,9606.ENSP00000231887,32.0,30.0
40,9606.ENSP00000370023,9606.ENSP00000231887,17.0,30.0
41,9606.ENSP00000352706,9606.ENSP00000231887,27.0,30.0
42,9606.ENSP00000387123,9606.ENSP00000231887,33.0,30.0
43,9606.ENSP00000261733,9606.ENSP00000231887,5.0,30.0
44,9606.ENSP00000474560,9606.ENSP00000231887,13.0,30.0
45,9606.ENSP00000387123,9606.ENSP00000242592,33.0,2.0
46,9606.ENSP00000261733,9606.ENSP00000242592,5.0,2.0
47,9606.ENSP00000357873,9606.ENSP00000242592,3.0,2.0
48,9606.ENSP00000474560,9606.ENSP00000242592,13.0,2.0
49,9606.ENSP00000379845,9606.ENSP00000242592,4.0,2.0
50,9606.ENSP00000365462,9606.ENSP00000242592,32.0,2.0
51,9606.ENSP00000346827,9606.ENSP00000242592,24.0,2.0
52,9606.ENSP00000363832,9606.ENSP00000242592,0.0,2.0
53,9606.ENSP00000366927,9606.ENSP00000242592,1.0,2.0
54,9606.ENSP00000419027,9606.ENSP00000242592,26.0,2.0
55,9606.ENSP00000359151,9606.ENSP00000242592,16.0,2.0
56,9606.ENSP00000345774,9606.ENSP00000242592,25.0,2.0
57,9606.ENSP00000265395,9606.ENSP00000242592,34.0,2.0
58,9606.ENSP00000281182,9606.ENSP00000242592,22.0,2.0
59,9606.ENSP00000345774,9606.ENSP00000261733,25.0,5.0
60,9606.ENSP00000359151,9606.ENSP00000261733,16.0,5.0
61,9606.ENSP00000366927,9606.ENSP00000261733,1.0,5.0
62,9606.ENSP00000318351,9606.ENSP00000265395,21.0,34.0
63,9606.ENSP00000379845,9606.ENSP00000265395,4.0,34.0
64,9606.ENSP00000343657,9606.ENSP00000265395,38.0,34.0
65,9606.ENSP00000359151,9606.ENSP00000265395,16.0,34.0
66,9606.ENSP00000345774,9606.ENSP00000265395,25.0,34.0
67,9606.ENSP00000365462,9606.ENSP00000265395,32.0,34.0
68,9606.ENSP00000370023,9606.ENSP00000265395,17.0,34.0
69,9606.ENSP00000357535,9606.ENSP00000265395,23.0,34.0
70,9606.ENSP00000387123,9606.ENSP00000265395,33.0,34.0
71,9606.ENSP00000346827,9606.ENSP00000265395,24.0,34.0
72,9606.ENSP00000322991,9606.ENSP00000265395,41.0,34.0
73,9606.ENSP00000363832,9606.ENSP00000265395,0.0,34.0
74,9606.ENSP00000418397,9606.ENSP00000265395,20.0,34.0
75,9606.ENSP00000419027,9606.ENSP00000265395,26.0,34.0
76,9606.ENSP00000474560,9606.ENSP00000265395,13.0,34.0
77,9606.ENSP00000318351,9606.ENSP00000265594,21.0,43.0
78,9606.ENSP00000269980,9606.ENSP00000265594,42.0,43.0
79,9606.ENSP00000359151,9606.ENSP00000265594,16.0,43.0
80,9606.ENSP00000274813,9606.ENSP00000265594,37.0,43.0
81,9606.ENSP00000365462,9606.ENSP00000265594,32.0,43.0
82,9606.ENSP00000370023,9606.ENSP00000265594,17.0,43.0
83,9606.ENSP00000357535,9606.ENSP00000265594,23.0,43.0
84,9606.ENSP00000364883,9606.ENSP00000265594,40.0,43.0
85,9606.ENSP00000365462,9606.ENSP00000265838,32.0,9.0
86,9606.ENSP00000333664,9606.ENSP00000265838,35.0,9.0
87,9606.ENSP00000356015,9606.ENSP00000265838,7.0,9.0
88,9606.ENSP00000474560,9606.ENSP00000265838,13.0,9.0
89,9606.ENSP00000325136,9606.ENSP00000265838,15.0,9.0
90,9606.ENSP00000450436,9606.ENSP00000265838,18.0,9.0
91,9606.ENSP00000357535,9606.ENSP00000265838,23.0,9.0
92,9606.ENSP00000472474,9606.ENSP00000269980,12.0,42.0
93,9606.ENSP00000357873,9606.ENSP00000269980,3.0,42.0
94,9606.ENSP00000281182,9606.ENSP00000269980,22.0,42.0
95,9606.ENSP00000419027,9606.ENSP00000274813,26.0,37.0
96,9606.ENSP00000365462,9606.ENSP00000274813,32.0,37.0
97,9606.ENSP00000357535,9606.ENSP00000281182,23.0,22.0
98,9606.ENSP00000352706,9606.ENSP00000281182,27.0,22.0
99,9606.ENSP00000357873,9606.ENSP00000281182,3.0,22.0
100,9606.ENSP00000318351,9606.ENSP00000281182,21.0,22.0
101,9606.ENSP00000370023,9606.ENSP00000281182,17.0,22.0
102,9606.ENSP00000285093,9606.ENSP00000281182,11.0,22.0
103,9606.ENSP00000359151,9606.ENSP00000281182,16.0,22.0
104,9606.ENSP00000325136,9606.ENSP00000285093,15.0,11.0
105,9606.ENSP00000419027,9606.ENSP00000285093,26.0,11.0
106,9606.ENSP00000356015,9606.ENSP00000285093,7.0,11.0
107,9606.ENSP00000361914,9606.ENSP00000285093,36.0,11.0
108,9606.ENSP00000450436,9606.ENSP00000285093,18.0,11.0
109,9606.ENSP00000359151,9606.ENSP00000285093,16.0,11.0
110,9606.ENSP00000333664,9606.ENSP00000285093,35.0,11.0
111,9606.ENSP00000363614,9606.ENSP00000285093,19.0,11.0
112,9606.ENSP00000365462,9606.ENSP00000285093,32.0,11.0
113,9606.ENSP00000357873,9606.ENSP00000318351,3.0,21.0
114,9606.ENSP00000472474,9606.ENSP00000318351,12.0,21.0
115,9606.ENSP00000443459,9606.ENSP00000318351,39.0,21.0
116,9606.ENSP00000343657,9606.ENSP00000318351,38.0,21.0
117,9606.ENSP00000358414,9606.ENSP00000322706,29.0,31.0
118,9606.ENSP00000364883,9606.ENSP00000322706,40.0,31.0
119,9606.ENSP00000361914,9606.ENSP00000322706,36.0,31.0
120,9606.ENSP00000472474,9606.ENSP00000322991,12.0,41.0
121,9606.ENSP00000443459,9606.ENSP00000322991,39.0,41.0
122,9606.ENSP00000363614,9606.ENSP00000325136,19.0,15.0
123,9606.ENSP00000333664,9606.ENSP00000325136,35.0,15.0
124,9606.ENSP00000359151,9606.ENSP00000325136,16.0,15.0
125,9606.ENSP00000365462,9606.ENSP00000325136,32.0,15.0
126,9606.ENSP00000419027,9606.ENSP00000325136,26.0,15.0
127,9606.ENSP00000361914,9606.ENSP00000325136,36.0,15.0
128,9606.ENSP00000356015,9606.ENSP00000325136,7.0,15.0
129,9606.ENSP00000357535,9606.ENSP00000325136,23.0,15.0
130,9606.ENSP00000450436,9606.ENSP00000325136,18.0,15.0
131,9606.ENSP00000359871,9606.ENSP00000325136,6.0,15.0
