,protein1,protein2,id1,id2
0,9606.ENSP00000483018,9606.ENSP00000302599,17.0,5.0
1,9606.ENSP00000368917,9606.ENSP00000302599,14.0,5.0
2,9606.ENSP00000305595,9606.ENSP00000302599,1.0,5.0
3,9606.ENSP00000480884,9606.ENSP00000302599,2.0,5.0
4,9606.ENSP00000369055,9606.ENSP00000302599,3.0,5.0
5,9606.ENSP00000310696,9606.ENSP00000302599,19.0,5.0
6,9606.ENSP00000319636,9606.ENSP00000302599,0.0,5.0
7,9606.ENSP00000466880,9606.ENSP00000302599,8.0,5.0
8,9606.ENSP00000351602,9606.ENSP00000302599,9.0,5.0
9,9606.ENSP00000436047,9606.ENSP00000302599,20.0,5.0
10,9606.ENSP00000313398,9606.ENSP00000302599,7.0,5.0
11,9606.ENSP00000480428,9606.ENSP00000302599,18.0,5.0
12,9606.ENSP00000321874,9606.ENSP00000302599,15.0,5.0
13,9606.ENSP00000420161,9606.ENSP00000302599,21.0,5.0
14,9606.ENSP00000305603,9606.ENSP00000302599,10.0,5.0
15,9606.ENSP00000369055,9606.ENSP00000305595,3.0,1.0
16,9606.ENSP00000312021,9606.ENSP00000305595,12.0,1.0
17,9606.ENSP00000310696,9606.ENSP00000305595,19.0,1.0
18,9606.ENSP00000368917,9606.ENSP00000305595,14.0,1.0
19,9606.ENSP00000480884,9606.ENSP00000305595,2.0,1.0
20,9606.ENSP00000321874,9606.ENSP00000305595,15.0,1.0
21,9606.ENSP00000387498,9606.ENSP00000305595,11.0,1.0
22,9606.ENSP00000305603,9606.ENSP00000305595,10.0,1.0
23,9606.ENSP00000319636,9606.ENSP00000305595,0.0,1.0
24,9606.ENSP00000313398,9606.ENSP00000305595,7.0,1.0
25,9606.ENSP00000351602,9606.ENSP00000305595,9.0,1.0
26,9606.ENSP00000466880,9606.ENSP00000305595,8.0,1.0
27,9606.ENSP00000480428,9606.ENSP00000305595,18.0,1.0
28,9606.ENSP00000480428,9606.ENSP00000305603,18.0,10.0
29,9606.ENSP00000351602,9606.ENSP00000305603,9.0,10.0
30,9606.ENSP00000466880,9606.ENSP00000305603,8.0,10.0
31,9606.ENSP00000313398,9606.ENSP00000305603,7.0,10.0
32,9606.ENSP00000436047,9606.ENSP00000305603,20.0,10.0
33,9606.ENSP00000379353,9606.ENSP00000305603,25.0,10.0
34,9606.ENSP00000376456,9606.ENSP00000305603,24.0,10.0
35,9606.ENSP00000319636,9606.ENSP00000305603,0.0,10.0
36,9606.ENSP00000420161,9606.ENSP00000305603,21.0,10.0
37,9606.ENSP00000321874,9606.ENSP00000305603,15.0,10.0
38,9606.ENSP00000480884,9606.ENSP00000305603,2.0,10.0
39,9606.ENSP00000368917,9606.ENSP00000305603,14.0,10.0
40,9606.ENSP00000483018,9606.ENSP00000305603,17.0,10.0
41,9606.ENSP00000310696,9606.ENSP00000305603,19.0,10.0
42,9606.ENSP00000356404,9606.ENSP00000305603,23.0,10.0
43,9606.ENSP00000369055,9606.ENSP00000305603,3.0,10.0
44,9606.ENSP00000480884,9606.ENSP00000310696,2.0,19.0
45,9606.ENSP00000312021,9606.ENSP00000310696,12.0,19.0
46,9606.ENSP00000356404,9606.ENSP00000310696,23.0,19.0
47,9606.ENSP00000316173,9606.ENSP00000310696,4.0,19.0
48,9606.ENSP00000369055,9606.ENSP00000310696,3.0,19.0
49,9606.ENSP00000376456,9606.ENSP00000310696,24.0,19.0
50,9606.ENSP00000480428,9606.ENSP00000310696,18.0,19.0
51,9606.ENSP00000381699,9606.ENSP00000310696,16.0,19.0
52,9606.ENSP00000313398,9606.ENSP00000310696,7.0,19.0
53,9606.ENSP00000436047,9606.ENSP00000310696,20.0,19.0
54,9606.ENSP00000351602,9606.ENSP00000310696,9.0,19.0
55,9606.ENSP00000466880,9606.ENSP00000310696,8.0,19.0
56,9606.ENSP00000321874,9606.ENSP00000310696,15.0,19.0
57,9606.ENSP00000387498,9606.ENSP00000310696,11.0,19.0
58,9606.ENSP00000480884,9606.ENSP00000312021,2.0,12.0
59,9606.ENSP00000368917,9606.ENSP00000312021,14.0,12.0
60,9606.ENSP00000376456,9606.ENSP00000312021,24.0,12.0
61,9606.ENSP00000319636,9606.ENSP00000312021,0.0,12.0
62,9606.ENSP00000483018,9606.ENSP00000312021,17.0,12.0
63,9606.ENSP00000480428,9606.ENSP00000312021,18.0,12.0
64,9606.ENSP00000318142,9606.ENSP00000312021,6.0,12.0
65,9606.ENSP00000436047,9606.ENSP00000312021,20.0,12.0
66,9606.ENSP00000356404,9606.ENSP00000312021,23.0,12.0
67,9606.ENSP00000420161,9606.ENSP00000312021,21.0,12.0
68,9606.ENSP00000369055,9606.ENSP00000312021,3.0,12.0
69,9606.ENSP00000321874,9606.ENSP00000312021,15.0,12.0
70,9606.ENSP00000387498,9606.ENSP00000312021,11.0,12.0
71,9606.ENSP00000480428,9606.ENSP00000313398,18.0,7.0
72,9606.ENSP00000466880,9606.ENSP00000313398,8.0,7.0
73,9606.ENSP00000351602,9606.ENSP00000313398,9.0,7.0
74,9606.ENSP00000379353,9606.ENSP00000313398,25.0,7.0
75,9606.ENSP00000319636,9606.ENSP00000313398,0.0,7.0
