,protein1,protein2,id1,id2
0,9606.ENSP00000345774,9606.ENSP00000231887,3.0,6.0
1,9606.ENSP00000357535,9606.ENSP00000231887,1.0,6.0
2,9606.ENSP00000346827,9606.ENSP00000231887,2.0,6.0
3,9606.ENSP00000366927,9606.ENSP00000231887,5.0,6.0
4,9606.ENSP00000370023,9606.ENSP00000231887,4.0,6.0
5,9606.ENSP00000387123,9606.ENSP00000231887,9.0,6.0
6,9606.ENSP00000261733,9606.ENSP00000231887,8.0,6.0
7,9606.ENSP00000345774,9606.ENSP00000261733,3.0,8.0
8,9606.ENSP00000366927,9606.ENSP00000261733,5.0,8.0
9,9606.ENSP00000366927,9606.ENSP00000345774,5.0,3.0
10,9606.ENSP00000370023,9606.ENSP00000357535,4.0,1.0
