,protein1,protein2,id1,id2
0,9606.ENSP00000352904,9606.ENSP00000222553,11.0,16.0
1,9606.ENSP00000378782,9606.ENSP00000222553,15.0,16.0
2,9606.ENSP00000354238,9606.ENSP00000222553,3.0,16.0
3,9606.ENSP00000235628,9606.ENSP00000222553,14.0,16.0
4,9606.ENSP00000373674,9606.ENSP00000222553,8.0,16.0
5,9606.ENSP00000257770,9606.ENSP00000222553,21.0,16.0
6,9606.ENSP00000226279,9606.ENSP00000222553,7.0,16.0
7,9606.ENSP00000339479,9606.ENSP00000222553,1.0,16.0
8,9606.ENSP00000245552,9606.ENSP00000222553,17.0,16.0
9,9606.ENSP00000354532,9606.ENSP00000222553,19.0,16.0
10,9606.ENSP00000230792,9606.ENSP00000222553,10.0,16.0
11,9606.ENSP00000441434,9606.ENSP00000222553,23.0,16.0
12,9606.ENSP00000406261,9606.ENSP00000222553,2.0,16.0
13,9606.ENSP00000265016,9606.ENSP00000222553,4.0,16.0
14,9606.ENSP00000257770,9606.ENSP00000226279,21.0,7.0
15,9606.ENSP00000265016,9606.ENSP00000226279,4.0,7.0
16,9606.ENSP00000326424,9606.ENSP00000226279,9.0,7.0
17,9606.ENSP00000406261,9606.ENSP00000226279,2.0,7.0
18,9606.ENSP00000354532,9606.ENSP00000226279,19.0,7.0
19,9606.ENSP00000230792,9606.ENSP00000226279,10.0,7.0
20,9606.ENSP00000366410,9606.ENSP00000226279,0.0,7.0
21,9606.ENSP00000264663,9606.ENSP00000226279,5.0,7.0
22,9606.ENSP00000441434,9606.ENSP00000226279,23.0,7.0
23,9606.ENSP00000354238,9606.ENSP00000226279,3.0,7.0
24,9606.ENSP00000287713,9606.ENSP00000226279,20.0,7.0
25,9606.ENSP00000340523,9606.ENSP00000226279,18.0,7.0
26,9606.ENSP00000235628,9606.ENSP00000230792,14.0,10.0
27,9606.ENSP00000339479,9606.ENSP00000230792,1.0,10.0
28,9606.ENSP00000326424,9606.ENSP00000230792,9.0,10.0
29,9606.ENSP00000245552,9606.ENSP00000230792,17.0,10.0
30,9606.ENSP00000354387,9606.ENSP00000230792,13.0,10.0
31,9606.ENSP00000287713,9606.ENSP00000230792,20.0,10.0
32,9606.ENSP00000340523,9606.ENSP00000230792,18.0,10.0
33,9606.ENSP00000265016,9606.ENSP00000230792,4.0,10.0
34,9606.ENSP00000264663,9606.ENSP00000230792,5.0,10.0
35,9606.ENSP00000378782,9606.ENSP00000230792,15.0,10.0
36,9606.ENSP00000352904,9606.ENSP00000230792,11.0,10.0
37,9606.ENSP00000354238,9606.ENSP00000230792,3.0,10.0
38,9606.ENSP00000373674,9606.ENSP00000230792,8.0,10.0
39,9606.ENSP00000257770,9606.ENSP00000230792,21.0,10.0
40,9606.ENSP00000406261,9606.ENSP00000230792,2.0,10.0
41,9606.ENSP00000366410,9606.ENSP00000230792,0.0,10.0
42,9606.ENSP00000354532,9606.ENSP00000235628,19.0,14.0
43,9606.ENSP00000245552,9606.ENSP00000235628,17.0,14.0
44,9606.ENSP00000484415,9606.ENSP00000235628,12.0,14.0
45,9606.ENSP00000257770,9606.ENSP00000235628,21.0,14.0
46,9606.ENSP00000339479,9606.ENSP00000235628,1.0,14.0
47,9606.ENSP00000373674,9606.ENSP00000235628,8.0,14.0
48,9606.ENSP00000352904,9606.ENSP00000235628,11.0,14.0
49,9606.ENSP00000378782,9606.ENSP00000235628,15.0,14.0
50,9606.ENSP00000354532,9606.ENSP00000245552,19.0,17.0
51,9606.ENSP00000339479,9606.ENSP00000245552,1.0,17.0
52,9606.ENSP00000257770,9606.ENSP00000245552,21.0,17.0
