,protein1,protein2,id1,id2
0,9606.ENSP00000360569,9606.ENSP00000217455,40.0,30.0
1,9606.ENSP00000262430,9606.ENSP00000217455,29.0,30.0
2,9606.ENSP00000288774,9606.ENSP00000217455,60.0,30.0
3,9606.ENSP00000241052,9606.ENSP00000217455,4.0,30.0
4,9606.ENSP00000295030,9606.ENSP00000217455,64.0,30.0
5,9606.ENSP00000315013,9606.ENSP00000217455,22.0,30.0
6,9606.ENSP00000349543,9606.ENSP00000217455,54.0,30.0
7,9606.ENSP00000430269,9606.ENSP00000217455,0.0,30.0
8,9606.ENSP00000228476,9606.ENSP00000217455,37.0,30.0
9,9606.ENSP00000413575,9606.ENSP00000217455,75.0,30.0
10,9606.ENSP00000357920,9606.ENSP00000217455,13.0,30.0
11,9606.ENSP00000326219,9606.ENSP00000217455,52.0,30.0
12,9606.ENSP00000327251,9606.ENSP00000217455,19.0,30.0
13,9606.ENSP00000278060,9606.ENSP00000217455,23.0,30.0
14,9606.ENSP00000380251,9606.ENSP00000217455,5.0,30.0
15,9606.ENSP00000219481,9606.ENSP00000217455,39.0,30.0
16,9606.ENSP00000267842,9606.ENSP00000217455,32.0,30.0
17,9606.ENSP00000482609,9606.ENSP00000217455,65.0,30.0
18,9606.ENSP00000390265,9606.ENSP00000217455,51.0,30.0
19,9606.ENSP00000369383,9606.ENSP00000217455,34.0,30.0
20,9606.ENSP00000323811,9606.ENSP00000217455,41.0,30.0
21,9606.ENSP00000391601,9606.ENSP00000217455,28.0,30.0
22,9606.ENSP00000363614,9606.ENSP00000217455,11.0,30.0
23,9606.ENSP00000386385,9606.ENSP00000218104,59.0,38.0
24,9606.ENSP00000391601,9606.ENSP00000218104,28.0,38.0
25,9606.ENSP00000300056,9606.ENSP00000218104,72.0,38.0
26,9606.ENSP00000267842,9606.ENSP00000218104,32.0,38.0
27,9606.ENSP00000264167,9606.ENSP00000218104,15.0,38.0
28,9606.ENSP00000321271,9606.ENSP00000218104,55.0,38.0
29,9606.ENSP00000356563,9606.ENSP00000218104,57.0,38.0
30,9606.ENSP00000349016,9606.ENSP00000218104,67.0,38.0
31,9606.ENSP00000310688,9606.ENSP00000218104,61.0,38.0
32,9606.ENSP00000349543,9606.ENSP00000218104,54.0,38.0
33,9606.ENSP00000359233,9606.ENSP00000218104,46.0,38.0
34,9606.ENSP00000420914,9606.ENSP00000218104,21.0,38.0
35,9606.ENSP00000331106,9606.ENSP00000218104,56.0,38.0
36,9606.ENSP00000267842,9606.ENSP00000219481,32.0,39.0
37,9606.ENSP00000380251,9606.ENSP00000219481,5.0,39.0
38,9606.ENSP00000348775,9606.ENSP00000219481,26.0,39.0
39,9606.ENSP00000307697,9606.ENSP00000219481,24.0,39.0
40,9606.ENSP00000360569,9606.ENSP00000219481,40.0,39.0
41,9606.ENSP00000262430,9606.ENSP00000219481,29.0,39.0
