,protein1,protein2,id1,id2
0,9606.ENSP00000377257,9606.ENSP00000156626,26.0,10.0
1,9606.ENSP00000444171,9606.ENSP00000156626,3.0,10.0
2,9606.ENSP00000436604,9606.ENSP00000156626,0.0,10.0
3,9606.ENSP00000364150,9606.ENSP00000156626,21.0,10.0
4,9606.ENSP00000428540,9606.ENSP00000156626,27.0,10.0
5,9606.ENSP00000297107,9606.ENSP00000156626,9.0,10.0
6,9606.ENSP00000265000,9606.ENSP00000156626,12.0,10.0
7,9606.ENSP00000416787,9606.ENSP00000156626,14.0,10.0
8,9606.ENSP00000252318,9606.ENSP00000156626,16.0,10.0
9,9606.ENSP00000259056,9606.ENSP00000156626,4.0,10.0
10,9606.ENSP00000376570,9606.ENSP00000156626,7.0,10.0
11,9606.ENSP00000380488,9606.ENSP00000156626,11.0,10.0
12,9606.ENSP00000227756,9606.ENSP00000156626,20.0,10.0
13,9606.ENSP00000423313,9606.ENSP00000156626,6.0,10.0
14,9606.ENSP00000376465,9606.ENSP00000156626,23.0,10.0
15,9606.ENSP00000269195,9606.ENSP00000156626,25.0,10.0
16,9606.ENSP00000355632,9606.ENSP00000156626,22.0,10.0
17,9606.ENSP00000344260,9606.ENSP00000156626,1.0,10.0
18,9606.ENSP00000415454,9606.ENSP00000227756,15.0,20.0
19,9606.ENSP00000389176,9606.ENSP00000227756,19.0,20.0
20,9606.ENSP00000304364,9606.ENSP00000227756,29.0,20.0
21,9606.ENSP00000304364,9606.ENSP00000252318,29.0,16.0
22,9606.ENSP00000389176,9606.ENSP00000252318,19.0,16.0
23,9606.ENSP00000415454,9606.ENSP00000252318,15.0,16.0
24,9606.ENSP00000415454,9606.ENSP00000259056,15.0,4.0
25,9606.ENSP00000389176,9606.ENSP00000259056,19.0,4.0
26,9606.ENSP00000304364,9606.ENSP00000259056,29.0,4.0
27,9606.ENSP00000415454,9606.ENSP00000265000,15.0,12.0
28,9606.ENSP00000389176,9606.ENSP00000265000,19.0,12.0
29,9606.ENSP00000304364,9606.ENSP00000265000,29.0,12.0
