,protein1,protein2,id1,id2
0,9606.ENSP00000349078,9606.ENSP00000265838,8.0,7.0
1,9606.ENSP00000356015,9606.ENSP00000265838,6.0,7.0
2,9606.ENSP00000443551,9606.ENSP00000265838,5.0,7.0
3,9606.ENSP00000282841,9606.ENSP00000265838,0.0,7.0
4,9606.ENSP00000287936,9606.ENSP00000265838,13.0,7.0
5,9606.ENSP00000370748,9606.ENSP00000265838,14.0,7.0
6,9606.ENSP00000301012,9606.ENSP00000265838,12.0,7.0
7,9606.ENSP00000370748,9606.ENSP00000277517,14.0,3.0
8,9606.ENSP00000287936,9606.ENSP00000277517,13.0,3.0
9,9606.ENSP00000322706,9606.ENSP00000277517,4.0,3.0
10,9606.ENSP00000358414,9606.ENSP00000277517,2.0,3.0
11,9606.ENSP00000443551,9606.ENSP00000277517,5.0,3.0
12,9606.ENSP00000358033,9606.ENSP00000282841,9.0,0.0
13,9606.ENSP00000322706,9606.ENSP00000282841,4.0,0.0
14,9606.ENSP00000357452,9606.ENSP00000282841,10.0,0.0
15,9606.ENSP00000358414,9606.ENSP00000282841,2.0,0.0
16,9606.ENSP00000287936,9606.ENSP00000282841,13.0,0.0
17,9606.ENSP00000443551,9606.ENSP00000282841,5.0,0.0
18,9606.ENSP00000356015,9606.ENSP00000282841,6.0,0.0
19,9606.ENSP00000301012,9606.ENSP00000287936,12.0,13.0
20,9606.ENSP00000356015,9606.ENSP00000287936,6.0,13.0
21,9606.ENSP00000349078,9606.ENSP00000287936,8.0,13.0
22,9606.ENSP00000365388,9606.ENSP00000287936,1.0,13.0
23,9606.ENSP00000358414,9606.ENSP00000301012,2.0,12.0
24,9606.ENSP00000365388,9606.ENSP00000301012,1.0,12.0
25,9606.ENSP00000356015,9606.ENSP00000301012,6.0,12.0
26,9606.ENSP00000358414,9606.ENSP00000322706,2.0,4.0
27,9606.ENSP00000443551,9606.ENSP00000322706,5.0,4.0
28,9606.ENSP00000358033,9606.ENSP00000349078,9.0,8.0
29,9606.ENSP00000357452,9606.ENSP00000349078,10.0,8.0
30,9606.ENSP00000443551,9606.ENSP00000349078,5.0,8.0
31,9606.ENSP00000356015,9606.ENSP00000349078,6.0,8.0
32,9606.ENSP00000358033,9606.ENSP00000353104,9.0,11.0
33,9606.ENSP00000365388,9606.ENSP00000353104,1.0,11.0
34,9606.ENSP00000370748,9606.ENSP00000356015,14.0,6.0
35,9606.ENSP00000443551,9606.ENSP00000356015,5.0,6.0
36,9606.ENSP00000370748,9606.ENSP00000357452,14.0,10.0
37,9606.ENSP00000365388,9606.ENSP00000358033,1.0,9.0
38,9606.ENSP00000370748,9606.ENSP00000358414,14.0,2.0
39,9606.ENSP00000443551,9606.ENSP00000358414,5.0,2.0
40,9606.ENSP00000443551,9606.ENSP00000370748,5.0,14.0
