,protein1,protein2,id1,id2
0,9606.ENSP00000303522,9606.ENSP00000078429,22.0,44.0
1,9606.ENSP00000295589,9606.ENSP00000078429,25.0,44.0
2,9606.ENSP00000408695,9606.ENSP00000078429,103.0,44.0
3,9606.ENSP00000305372,9606.ENSP00000078429,18.0,44.0
4,9606.ENSP00000419422,9606.ENSP00000078429,88.0,44.0
5,9606.ENSP00000315011,9606.ENSP00000078429,33.0,44.0
6,9606.ENSP00000321326,9606.ENSP00000078429,4.0,44.0
7,9606.ENSP00000399745,9606.ENSP00000078429,49.0,44.0
8,9606.ENSP00000244007,9606.ENSP00000078429,85.0,44.0
9,9606.ENSP00000369960,9606.ENSP00000078429,161.0,44.0
10,9606.ENSP00000367762,9606.ENSP00000078429,105.0,44.0
11,9606.ENSP00000450482,9606.ENSP00000078429,61.0,44.0
12,9606.ENSP00000255380,9606.ENSP00000078429,55.0,44.0
13,9606.ENSP00000260402,9606.ENSP00000078429,94.0,44.0
14,9606.ENSP00000443631,9606.ENSP00000078429,104.0,44.0
15,9606.ENSP00000359532,9606.ENSP00000078429,27.0,44.0
16,9606.ENSP00000282018,9606.ENSP00000078429,170.0,44.0
17,9606.ENSP00000482457,9606.ENSP00000078429,86.0,44.0
18,9606.ENSP00000309591,9606.ENSP00000078429,72.0,44.0
19,9606.ENSP00000299178,9606.ENSP00000078429,156.0,44.0
20,9606.ENSP00000262958,9606.ENSP00000078429,43.0,44.0
21,9606.ENSP00000354896,9606.ENSP00000078429,109.0,44.0
22,9606.ENSP00000258400,9606.ENSP00000078429,153.0,44.0
23,9606.ENSP00000430711,9606.ENSP00000078429,38.0,44.0
24,9606.ENSP00000276198,9606.ENSP00000078429,152.0,44.0
25,9606.ENSP00000368766,9606.ENSP00000078429,159.0,44.0
26,9606.ENSP00000437737,9606.ENSP00000078429,151.0,44.0
27,9606.ENSP00000306662,9606.ENSP00000078429,160.0,44.0
28,9606.ENSP00000306138,9606.ENSP00000078429,95.0,44.0
29,9606.ENSP00000306490,9606.ENSP00000078429,47.0,44.0
30,9606.ENSP00000365807,9606.ENSP00000078429,64.0,44.0
31,9606.ENSP00000356094,9606.ENSP00000078429,157.0,44.0
32,9606.ENSP00000216629,9606.ENSP00000078429,52.0,44.0
33,9606.ENSP00000372750,9606.ENSP00000078429,127.0,44.0
34,9606.ENSP00000286548,9606.ENSP00000078429,74.0,44.0
35,9606.ENSP00000450482,9606.ENSP00000216629,61.0,52.0
36,9606.ENSP00000286548,9606.ENSP00000216629,74.0,52.0
37,9606.ENSP00000360608,9606.ENSP00000225328,117.0,12.0
38,9606.ENSP00000263314,9606.ENSP00000225328,20.0,12.0
39,9606.ENSP00000225538,9606.ENSP00000225328,16.0,12.0
40,9606.ENSP00000330696,9606.ENSP00000225328,34.0,12.0
41,9606.ENSP00000343339,9606.ENSP00000225328,138.0,12.0
42,9606.ENSP00000293190,9606.ENSP00000225328,124.0,12.0
43,9606.ENSP00000379818,9606.ENSP00000225328,118.0,12.0
44,9606.ENSP00000416193,9606.ENSP00000225328,154.0,12.0
45,9606.ENSP00000263269,9606.ENSP00000225328,126.0,12.0
46,9606.ENSP00000353032,9606.ENSP00000225328,10.0,12.0
47,9606.ENSP00000330696,9606.ENSP00000225538,34.0,16.0
48,9606.ENSP00000379818,9606.ENSP00000225538,118.0,16.0
49,9606.ENSP00000416193,9606.ENSP00000225538,154.0,16.0
50,9606.ENSP00000263269,9606.ENSP00000225538,126.0,16.0
