,protein1,protein2,id1,id2
0,9606.ENSP00000261023,9606.ENSP00000007722,28.0,10.0
1,9606.ENSP00000222399,9606.ENSP00000007722,37.0,10.0
2,9606.ENSP00000364979,9606.ENSP00000007722,14.0,10.0
3,9606.ENSP00000341189,9606.ENSP00000007722,13.0,10.0
4,9606.ENSP00000379866,9606.ENSP00000007722,18.0,10.0
5,9606.ENSP00000388325,9606.ENSP00000007722,32.0,10.0
6,9606.ENSP00000230538,9606.ENSP00000007722,35.0,10.0
7,9606.ENSP00000264144,9606.ENSP00000007722,29.0,10.0
8,9606.ENSP00000400365,9606.ENSP00000007722,49.0,10.0
9,9606.ENSP00000296585,9606.ENSP00000007722,60.0,10.0
10,9606.ENSP00000378340,9606.ENSP00000007722,12.0,10.0
11,9606.ENSP00000374309,9606.ENSP00000007722,4.0,10.0
12,9606.ENSP00000258341,9606.ENSP00000007722,34.0,10.0
13,9606.ENSP00000353654,9606.ENSP00000007722,15.0,10.0
14,9606.ENSP00000247668,9606.ENSP00000216797,54.0,39.0
15,9606.ENSP00000263967,9606.ENSP00000216797,73.0,39.0
16,9606.ENSP00000477613,9606.ENSP00000216797,65.0,39.0
17,9606.ENSP00000419692,9606.ENSP00000216797,22.0,39.0
18,9606.ENSP00000356438,9606.ENSP00000216797,16.0,39.0
19,9606.ENSP00000451828,9606.ENSP00000216797,25.0,39.0
20,9606.ENSP00000263464,9606.ENSP00000216797,8.0,39.0
21,9606.ENSP00000269305,9606.ENSP00000216797,70.0,39.0
22,9606.ENSP00000263826,9606.ENSP00000222254,31.0,83.0
23,9606.ENSP00000451828,9606.ENSP00000222254,25.0,83.0
24,9606.ENSP00000392812,9606.ENSP00000222254,41.0,83.0
25,9606.ENSP00000341189,9606.ENSP00000222254,13.0,83.0
26,9606.ENSP00000247668,9606.ENSP00000222254,54.0,83.0
27,9606.ENSP00000375892,9606.ENSP00000222254,26.0,83.0
28,9606.ENSP00000296585,9606.ENSP00000222399,60.0,37.0
29,9606.ENSP00000400365,9606.ENSP00000222399,49.0,37.0
30,9606.ENSP00000374309,9606.ENSP00000222399,4.0,37.0
31,9606.ENSP00000386896,9606.ENSP00000222399,57.0,37.0
32,9606.ENSP00000353654,9606.ENSP00000222399,15.0,37.0
33,9606.ENSP00000375778,9606.ENSP00000222399,33.0,37.0
34,9606.ENSP00000451828,9606.ENSP00000222399,25.0,37.0
35,9606.ENSP00000261023,9606.ENSP00000222399,28.0,37.0
36,9606.ENSP00000428056,9606.ENSP00000222399,81.0,37.0
37,9606.ENSP00000341189,9606.ENSP00000222399,13.0,37.0
38,9606.ENSP00000364979,9606.ENSP00000222399,14.0,37.0
39,9606.ENSP00000263967,9606.ENSP00000222399,73.0,37.0
40,9606.ENSP00000388325,9606.ENSP00000222399,32.0,37.0
41,9606.ENSP00000230538,9606.ENSP00000222399,35.0,37.0
42,9606.ENSP00000264144,9606.ENSP00000222399,29.0,37.0
43,9606.ENSP00000433623,9606.ENSP00000226574,50.0,38.0
44,9606.ENSP00000428056,9606.ENSP00000226574,81.0,38.0
45,9606.ENSP00000263464,9606.ENSP00000226574,8.0,38.0
46,9606.ENSP00000451828,9606.ENSP00000226574,25.0,38.0
47,9606.ENSP00000362994,9606.ENSP00000226574,56.0,38.0
48,9606.ENSP00000263967,9606.ENSP00000226574,73.0,38.0
49,9606.ENSP00000247668,9606.ENSP00000226574,54.0,38.0
50,9606.ENSP00000269305,9606.ENSP00000227507,70.0,58.0
51,9606.ENSP00000361021,9606.ENSP00000227507,59.0,58.0
52,9606.ENSP00000262643,9606.ENSP00000227507,80.0,58.0
53,9606.ENSP00000330237,9606.ENSP00000227507,0.0,58.0
54,9606.ENSP00000274255,9606.ENSP00000227507,24.0,58.0
55,9606.ENSP00000302564,9606.ENSP00000227507,64.0,58.0
56,9606.ENSP00000311083,9606.ENSP00000227507,82.0,58.0
57,9606.ENSP00000451828,9606.ENSP00000227507,25.0,58.0
58,9606.ENSP00000360242,9606.ENSP00000227507,9.0,58.0
59,9606.ENSP00000429089,9606.ENSP00000227507,75.0,58.0
60,9606.ENSP00000263826,9606.ENSP00000228872,31.0,47.0
61,9606.ENSP00000262904,9606.ENSP00000228872,71.0,47.0
62,9606.ENSP00000276925,9606.ENSP00000228872,53.0,47.0
63,9606.ENSP00000345571,9606.ENSP00000228872,2.0,47.0
64,9606.ENSP00000261023,9606.ENSP00000228872,28.0,47.0
65,9606.ENSP00000355249,9606.ENSP00000228872,72.0,47.0
66,9606.ENSP00000269305,9606.ENSP00000228872,70.0,47.0
67,9606.ENSP00000479618,9606.ENSP00000228872,40.0,47.0
68,9606.ENSP00000375892,9606.ENSP00000228872,26.0,47.0
69,9606.ENSP00000386896,9606.ENSP00000230538,57.0,35.0
70,9606.ENSP00000354360,9606.ENSP00000230538,69.0,35.0
71,9606.ENSP00000252999,9606.ENSP00000230538,36.0,35.0
72,9606.ENSP00000341189,9606.ENSP00000230538,13.0,35.0
73,9606.ENSP00000261023,9606.ENSP00000230538,28.0,35.0
74,9606.ENSP00000324532,9606.ENSP00000230538,48.0,35.0
75,9606.ENSP00000375778,9606.ENSP00000230538,33.0,35.0
76,9606.ENSP00000258341,9606.ENSP00000230538,34.0,35.0
77,9606.ENSP00000374309,9606.ENSP00000230538,4.0,35.0
78,9606.ENSP00000296585,9606.ENSP00000230538,60.0,35.0
79,9606.ENSP00000400365,9606.ENSP00000230538,49.0,35.0
80,9606.ENSP00000264144,9606.ENSP00000230538,29.0,35.0
81,9606.ENSP00000388325,9606.ENSP00000230538,32.0,35.0
82,9606.ENSP00000379350,9606.ENSP00000230538,30.0,35.0
83,9606.ENSP00000366563,9606.ENSP00000247668,78.0,54.0
84,9606.ENSP00000360242,9606.ENSP00000247668,9.0,54.0
85,9606.ENSP00000263967,9606.ENSP00000247668,73.0,54.0
86,9606.ENSP00000289153,9606.ENSP00000247668,74.0,54.0
87,9606.ENSP00000428056,9606.ENSP00000247668,81.0,54.0
88,9606.ENSP00000384273,9606.ENSP00000247668,45.0,54.0
89,9606.ENSP00000262741,9606.ENSP00000247668,62.0,54.0
90,9606.ENSP00000269305,9606.ENSP00000249636,70.0,42.0
91,9606.ENSP00000341189,9606.ENSP00000249636,13.0,42.0
92,9606.ENSP00000359424,9606.ENSP00000249636,3.0,42.0
93,9606.ENSP00000341189,9606.ENSP00000252999,13.0,36.0
94,9606.ENSP00000261023,9606.ENSP00000252999,28.0,36.0
95,9606.ENSP00000375778,9606.ENSP00000252999,33.0,36.0
96,9606.ENSP00000324532,9606.ENSP00000252999,48.0,36.0
97,9606.ENSP00000374309,9606.ENSP00000252999,4.0,36.0
98,9606.ENSP00000346839,9606.ENSP00000252999,7.0,36.0
99,9606.ENSP00000400365,9606.ENSP00000252999,49.0,36.0
100,9606.ENSP00000373433,9606.ENSP00000252999,44.0,36.0
101,9606.ENSP00000296585,9606.ENSP00000252999,60.0,36.0
102,9606.ENSP00000264144,9606.ENSP00000252999,29.0,36.0
103,9606.ENSP00000269305,9606.ENSP00000257904,70.0,68.0
104,9606.ENSP00000361021,9606.ENSP00000257904,59.0,68.0
105,9606.ENSP00000274255,9606.ENSP00000257904,24.0,68.0
106,9606.ENSP00000265734,9606.ENSP00000257904,77.0,68.0
107,9606.ENSP00000311083,9606.ENSP00000257904,82.0,68.0
108,9606.ENSP00000479618,9606.ENSP00000257904,40.0,68.0
109,9606.ENSP00000266970,9606.ENSP00000257904,66.0,68.0
110,9606.ENSP00000386896,9606.ENSP00000258341,57.0,34.0
111,9606.ENSP00000353654,9606.ENSP00000258341,15.0,34.0
112,9606.ENSP00000354360,9606.ENSP00000258341,69.0,34.0
113,9606.ENSP00000364979,9606.ENSP00000258341,14.0,34.0
114,9606.ENSP00000341189,9606.ENSP00000258341,13.0,34.0
115,9606.ENSP00000261023,9606.ENSP00000258341,28.0,34.0
116,9606.ENSP00000375778,9606.ENSP00000258341,33.0,34.0
117,9606.ENSP00000374309,9606.ENSP00000258341,4.0,34.0
118,9606.ENSP00000296585,9606.ENSP00000258341,60.0,34.0
119,9606.ENSP00000400365,9606.ENSP00000258341,49.0,34.0
120,9606.ENSP00000373433,9606.ENSP00000258341,44.0,34.0
121,9606.ENSP00000264144,9606.ENSP00000258341,29.0,34.0
122,9606.ENSP00000375778,9606.ENSP00000261023,33.0,28.0
123,9606.ENSP00000324532,9606.ENSP00000261023,48.0,28.0
124,9606.ENSP00000374309,9606.ENSP00000261023,4.0,28.0
125,9606.ENSP00000378340,9606.ENSP00000261023,12.0,28.0
126,9606.ENSP00000400365,9606.ENSP00000261023,49.0,28.0
127,9606.ENSP00000373433,9606.ENSP00000261023,44.0,28.0
128,9606.ENSP00000296585,9606.ENSP00000261023,60.0,28.0
129,9606.ENSP00000264144,9606.ENSP00000261023,29.0,28.0
130,9606.ENSP00000388325,9606.ENSP00000261023,32.0,28.0
131,9606.ENSP00000263967,9606.ENSP00000261023,73.0,28.0
132,9606.ENSP00000353654,9606.ENSP00000261023,15.0,28.0
133,9606.ENSP00000386896,9606.ENSP00000261023,57.0,28.0
134,9606.ENSP00000354360,9606.ENSP00000261023,69.0,28.0
135,9606.ENSP00000262407,9606.ENSP00000261023,11.0,28.0
136,9606.ENSP00000364979,9606.ENSP00000261023,14.0,28.0
137,9606.ENSP00000379866,9606.ENSP00000261023,18.0,28.0
138,9606.ENSP00000428056,9606.ENSP00000261023,81.0,28.0
139,9606.ENSP00000483825,9606.ENSP00000261464,43.0,51.0
140,9606.ENSP00000359424,9606.ENSP00000261464,3.0,51.0
141,9606.ENSP00000360242,9606.ENSP00000261464,9.0,51.0
142,9606.ENSP00000430684,9606.ENSP00000261464,21.0,51.0
143,9606.ENSP00000381185,9606.ENSP00000262407,63.0,11.0
144,9606.ENSP00000451828,9606.ENSP00000262407,25.0,11.0
145,9606.ENSP00000324532,9606.ENSP00000262407,48.0,11.0
