,protein1,protein2,id1,id2
0,9606.ENSP00000353770,9606.ENSP00000216367,76.0,37.0
1,9606.ENSP00000315644,9606.ENSP00000216367,8.0,37.0
2,9606.ENSP00000300738,9606.ENSP00000216367,75.0,37.0
3,9606.ENSP00000311368,9606.ENSP00000216367,32.0,37.0
4,9606.ENSP00000324343,9606.ENSP00000219240,53.0,14.0
5,9606.ENSP00000361704,9606.ENSP00000219240,34.0,14.0
6,9606.ENSP00000361465,9606.ENSP00000219240,73.0,14.0
7,9606.ENSP00000347345,9606.ENSP00000219252,66.0,51.0
8,9606.ENSP00000361446,9606.ENSP00000219252,45.0,51.0
9,9606.ENSP00000444136,9606.ENSP00000219252,59.0,51.0
10,9606.ENSP00000228347,9606.ENSP00000219252,70.0,51.0
11,9606.ENSP00000331111,9606.ENSP00000219252,97.0,51.0
12,9606.ENSP00000334564,9606.ENSP00000219252,25.0,51.0
13,9606.ENSP00000380904,9606.ENSP00000219252,77.0,51.0
14,9606.ENSP00000263857,9606.ENSP00000219252,69.0,51.0
15,9606.ENSP00000366828,9606.ENSP00000219252,27.0,51.0
16,9606.ENSP00000293860,9606.ENSP00000219252,56.0,51.0
17,9606.ENSP00000367029,9606.ENSP00000219252,43.0,51.0
18,9606.ENSP00000219479,9606.ENSP00000219302,21.0,24.0
19,9606.ENSP00000368455,9606.ENSP00000219302,28.0,24.0
20,9606.ENSP00000371230,9606.ENSP00000219302,96.0,24.0
21,9606.ENSP00000356785,9606.ENSP00000219302,95.0,24.0
22,9606.ENSP00000360939,9606.ENSP00000219302,55.0,24.0
23,9606.ENSP00000361704,9606.ENSP00000219302,34.0,24.0
24,9606.ENSP00000300738,9606.ENSP00000219302,75.0,24.0
25,9606.ENSP00000301825,9606.ENSP00000219302,91.0,24.0
26,9606.ENSP00000370376,9606.ENSP00000219302,65.0,24.0
27,9606.ENSP00000256722,9606.ENSP00000219302,42.0,24.0
28,9606.ENSP00000304802,9606.ENSP00000219302,33.0,24.0
29,9606.ENSP00000353770,9606.ENSP00000219302,76.0,24.0
30,9606.ENSP00000401264,9606.ENSP00000219302,61.0,24.0
31,9606.ENSP00000376886,9606.ENSP00000219302,23.0,24.0
32,9606.ENSP00000251810,9606.ENSP00000219302,57.0,24.0
33,9606.ENSP00000369456,9606.ENSP00000219302,72.0,24.0
34,9606.ENSP00000416658,9606.ENSP00000219302,10.0,24.0
35,9606.ENSP00000337060,9606.ENSP00000219302,22.0,24.0
36,9606.ENSP00000376886,9606.ENSP00000219479,23.0,21.0
37,9606.ENSP00000369456,9606.ENSP00000219479,72.0,21.0
38,9606.ENSP00000416658,9606.ENSP00000219479,10.0,21.0
39,9606.ENSP00000337060,9606.ENSP00000219479,22.0,21.0
40,9606.ENSP00000251810,9606.ENSP00000219479,57.0,21.0
41,9606.ENSP00000401264,9606.ENSP00000219479,61.0,21.0
42,9606.ENSP00000353770,9606.ENSP00000219479,76.0,21.0
43,9606.ENSP00000370376,9606.ENSP00000219479,65.0,21.0
44,9606.ENSP00000300738,9606.ENSP00000219479,75.0,21.0
45,9606.ENSP00000301825,9606.ENSP00000219479,91.0,21.0
46,9606.ENSP00000373674,9606.ENSP00000219479,64.0,21.0
47,9606.ENSP00000361704,9606.ENSP00000219479,34.0,21.0
48,9606.ENSP00000356785,9606.ENSP00000219479,95.0,21.0
49,9606.ENSP00000368455,9606.ENSP00000219479,28.0,21.0
50,9606.ENSP00000228347,9606.ENSP00000221859,70.0,5.0
51,9606.ENSP00000444136,9606.ENSP00000221859,59.0,5.0
52,9606.ENSP00000367029,9606.ENSP00000221859,43.0,5.0
53,9606.ENSP00000331111,9606.ENSP00000221859,97.0,5.0
54,9606.ENSP00000361465,9606.ENSP00000221859,73.0,5.0
55,9606.ENSP00000330898,9606.ENSP00000221859,68.0,5.0
56,9606.ENSP00000293860,9606.ENSP00000221859,56.0,5.0
57,9606.ENSP00000361446,9606.ENSP00000221859,45.0,5.0
58,9606.ENSP00000347345,9606.ENSP00000221859,66.0,5.0
59,9606.ENSP00000331111,9606.ENSP00000228347,97.0,70.0
60,9606.ENSP00000272645,9606.ENSP00000228347,50.0,70.0
61,9606.ENSP00000361704,9606.ENSP00000228347,34.0,70.0
62,9606.ENSP00000367029,9606.ENSP00000228347,43.0,70.0
63,9606.ENSP00000480158,9606.ENSP00000228347,48.0,70.0
64,9606.ENSP00000360561,9606.ENSP00000232607,36.0,82.0
65,9606.ENSP00000335246,9606.ENSP00000232607,90.0,82.0
66,9606.ENSP00000349576,9606.ENSP00000232607,46.0,82.0
67,9606.ENSP00000324343,9606.ENSP00000232607,53.0,82.0
68,9606.ENSP00000360250,9606.ENSP00000232607,92.0,82.0
69,9606.ENSP00000264705,9606.ENSP00000232607,41.0,82.0
70,9606.ENSP00000352904,9606.ENSP00000232607,93.0,82.0
71,9606.ENSP00000307674,9606.ENSP00000232607,20.0,82.0
72,9606.ENSP00000361704,9606.ENSP00000232607,34.0,82.0
73,9606.ENSP00000373674,9606.ENSP00000232607,64.0,82.0
74,9606.ENSP00000257770,9606.ENSP00000232607,86.0,82.0
75,9606.ENSP00000364212,9606.ENSP00000232607,63.0,82.0
76,9606.ENSP00000276651,9606.ENSP00000232607,79.0,82.0
77,9606.ENSP00000301825,9606.ENSP00000232607,91.0,82.0
78,9606.ENSP00000301634,9606.ENSP00000232607,85.0,82.0
79,9606.ENSP00000351520,9606.ENSP00000232607,71.0,82.0
80,9606.ENSP00000365840,9606.ENSP00000232607,89.0,82.0
81,9606.ENSP00000304802,9606.ENSP00000232607,33.0,82.0
82,9606.ENSP00000235628,9606.ENSP00000232607,44.0,82.0
83,9606.ENSP00000256722,9606.ENSP00000232607,42.0,82.0
84,9606.ENSP00000339479,9606.ENSP00000232607,0.0,82.0
85,9606.ENSP00000245552,9606.ENSP00000232607,94.0,82.0
86,9606.ENSP00000484415,9606.ENSP00000232607,78.0,82.0
87,9606.ENSP00000315644,9606.ENSP00000232607,8.0,82.0
88,9606.ENSP00000354532,9606.ENSP00000235628,58.0,44.0
89,9606.ENSP00000245552,9606.ENSP00000235628,94.0,44.0
90,9606.ENSP00000349576,9606.ENSP00000235628,46.0,44.0
91,9606.ENSP00000364212,9606.ENSP00000235628,63.0,44.0
92,9606.ENSP00000315644,9606.ENSP00000235628,8.0,44.0
93,9606.ENSP00000484415,9606.ENSP00000235628,78.0,44.0
94,9606.ENSP00000371230,9606.ENSP00000235628,96.0,44.0
95,9606.ENSP00000301825,9606.ENSP00000235628,91.0,44.0
96,9606.ENSP00000257770,9606.ENSP00000235628,86.0,44.0
97,9606.ENSP00000286648,9606.ENSP00000235628,49.0,44.0
98,9606.ENSP00000379038,9606.ENSP00000235628,81.0,44.0
99,9606.ENSP00000369456,9606.ENSP00000235628,72.0,44.0
100,9606.ENSP00000299697,9606.ENSP00000235628,87.0,44.0
101,9606.ENSP00000339479,9606.ENSP00000235628,0.0,44.0
102,9606.ENSP00000370376,9606.ENSP00000235628,65.0,44.0
103,9606.ENSP00000474090,9606.ENSP00000235628,60.0,44.0
104,9606.ENSP00000256722,9606.ENSP00000235628,42.0,44.0
105,9606.ENSP00000307674,9606.ENSP00000235628,20.0,44.0
106,9606.ENSP00000362481,9606.ENSP00000235628,19.0,44.0
107,9606.ENSP00000330032,9606.ENSP00000235628,88.0,44.0
108,9606.ENSP00000373674,9606.ENSP00000235628,64.0,44.0
109,9606.ENSP00000335246,9606.ENSP00000235628,90.0,44.0
110,9606.ENSP00000301634,9606.ENSP00000235628,85.0,44.0
111,9606.ENSP00000352904,9606.ENSP00000235628,93.0,44.0
112,9606.ENSP00000351520,9606.ENSP00000235628,71.0,44.0
113,9606.ENSP00000360561,9606.ENSP00000235628,36.0,44.0
114,9606.ENSP00000304802,9606.ENSP00000235628,33.0,44.0
115,9606.ENSP00000315644,9606.ENSP00000245552,8.0,94.0
116,9606.ENSP00000371230,9606.ENSP00000245552,96.0,94.0
117,9606.ENSP00000301825,9606.ENSP00000245552,91.0,94.0
118,9606.ENSP00000349576,9606.ENSP00000245552,46.0,94.0
119,9606.ENSP00000354532,9606.ENSP00000245552,58.0,94.0
120,9606.ENSP00000364212,9606.ENSP00000245552,63.0,94.0
121,9606.ENSP00000299697,9606.ENSP00000245552,87.0,94.0
122,9606.ENSP00000339479,9606.ENSP00000245552,0.0,94.0
123,9606.ENSP00000379038,9606.ENSP00000245552,81.0,94.0
124,9606.ENSP00000369456,9606.ENSP00000245552,72.0,94.0
125,9606.ENSP00000257770,9606.ENSP00000245552,86.0,94.0
126,9606.ENSP00000286648,9606.ENSP00000245552,49.0,94.0
127,9606.ENSP00000373674,9606.ENSP00000245552,64.0,94.0
128,9606.ENSP00000307674,9606.ENSP00000245552,20.0,94.0
129,9606.ENSP00000362481,9606.ENSP00000245552,19.0,94.0
130,9606.ENSP00000330032,9606.ENSP00000245552,88.0,94.0
131,9606.ENSP00000370376,9606.ENSP00000245552,65.0,94.0
132,9606.ENSP00000474090,9606.ENSP00000245552,60.0,94.0
133,9606.ENSP00000256722,9606.ENSP00000245552,42.0,94.0
134,9606.ENSP00000304802,9606.ENSP00000245552,33.0,94.0
135,9606.ENSP00000360561,9606.ENSP00000245552,36.0,94.0
136,9606.ENSP00000352904,9606.ENSP00000245552,93.0,94.0
137,9606.ENSP00000301634,9606.ENSP00000245552,85.0,94.0
138,9606.ENSP00000299697,9606.ENSP00000251810,87.0,57.0
139,9606.ENSP00000286648,9606.ENSP00000251810,49.0,57.0
140,9606.ENSP00000416658,9606.ENSP00000251810,10.0,57.0
141,9606.ENSP00000337060,9606.ENSP00000251810,22.0,57.0
142,9606.ENSP00000315644,9606.ENSP00000251810,8.0,57.0
143,9606.ENSP00000265191,9606.ENSP00000251810,31.0,57.0
144,9606.ENSP00000484105,9606.ENSP00000251810,30.0,57.0
145,9606.ENSP00000304802,9606.ENSP00000251810,33.0,57.0
146,9606.ENSP00000256722,9606.ENSP00000251810,42.0,57.0
147,9606.ENSP00000370376,9606.ENSP00000251810,65.0,57.0
148,9606.ENSP00000301825,9606.ENSP00000251810,91.0,57.0
149,9606.ENSP00000307674,9606.ENSP00000251810,20.0,57.0
150,9606.ENSP00000371230,9606.ENSP00000251810,96.0,57.0
151,9606.ENSP00000360250,9606.ENSP00000251810,92.0,57.0
152,9606.ENSP00000360939,9606.ENSP00000251810,55.0,57.0
153,9606.ENSP00000356785,9606.ENSP00000251810,95.0,57.0
154,9606.ENSP00000360561,9606.ENSP00000251810,36.0,57.0
155,9606.ENSP00000356853,9606.ENSP00000256722,83.0,42.0
156,9606.ENSP00000361285,9606.ENSP00000256722,52.0,42.0
157,9606.ENSP00000360939,9606.ENSP00000256722,55.0,42.0
158,9606.ENSP00000349576,9606.ENSP00000256722,46.0,42.0
159,9606.ENSP00000356785,9606.ENSP00000256722,95.0,42.0
160,9606.ENSP00000360250,9606.ENSP00000256722,92.0,42.0
161,9606.ENSP00000360561,9606.ENSP00000256722,36.0,42.0
162,9606.ENSP00000370376,9606.ENSP00000256722,65.0,42.0
163,9606.ENSP00000257770,9606.ENSP00000256722,86.0,42.0
164,9606.ENSP00000286648,9606.ENSP00000256722,49.0,42.0
165,9606.ENSP00000337060,9606.ENSP00000256722,22.0,42.0
166,9606.ENSP00000416658,9606.ENSP00000256722,10.0,42.0
167,9606.ENSP00000339479,9606.ENSP00000256722,0.0,42.0
168,9606.ENSP00000484415,9606.ENSP00000256722,78.0,42.0
169,9606.ENSP00000265191,9606.ENSP00000256722,31.0,42.0
170,9606.ENSP00000301825,9606.ENSP00000256722,91.0,42.0
171,9606.ENSP00000376886,9606.ENSP00000256722,23.0,42.0
172,9606.ENSP00000346155,9606.ENSP00000256722,67.0,42.0
173,9606.ENSP00000300738,9606.ENSP00000256722,75.0,42.0
174,9606.ENSP00000352904,9606.ENSP00000256722,93.0,42.0
175,9606.ENSP00000353770,9606.ENSP00000256722,76.0,42.0
176,9606.ENSP00000304802,9606.ENSP00000256722,33.0,42.0
177,9606.ENSP00000362481,9606.ENSP00000256722,19.0,42.0
178,9606.ENSP00000373674,9606.ENSP00000256722,64.0,42.0
179,9606.ENSP00000364212,9606.ENSP00000257770,63.0,86.0
180,9606.ENSP00000354532,9606.ENSP00000257770,58.0,86.0
181,9606.ENSP00000301825,9606.ENSP00000257770,91.0,86.0
182,9606.ENSP00000315644,9606.ENSP00000257770,8.0,86.0
183,9606.ENSP00000484415,9606.ENSP00000257770,78.0,86.0
184,9606.ENSP00000369456,9606.ENSP00000257770,72.0,86.0
185,9606.ENSP00000379038,9606.ENSP00000257770,81.0,86.0
186,9606.ENSP00000286648,9606.ENSP00000257770,49.0,86.0
187,9606.ENSP00000339479,9606.ENSP00000257770,0.0,86.0
188,9606.ENSP00000474090,9606.ENSP00000257770,60.0,86.0
189,9606.ENSP00000373674,9606.ENSP00000257770,64.0,86.0
