,protein1,protein2,id1,id2
0,9606.ENSP00000226444,9606.ENSP00000201586,0.0,7.0
1,9606.ENSP00000378972,9606.ENSP00000201586,6.0,7.0
2,9606.ENSP00000377668,9606.ENSP00000265174,8.0,1.0
3,9606.ENSP00000406157,9606.ENSP00000265174,4.0,1.0
4,9606.ENSP00000446828,9606.ENSP00000265174,9.0,1.0
5,9606.ENSP00000317404,9606.ENSP00000305725,10.0,5.0
6,9606.ENSP00000481912,9606.ENSP00000305725,12.0,5.0
7,9606.ENSP00000481912,9606.ENSP00000317404,12.0,10.0
8,9606.ENSP00000406157,9606.ENSP00000377668,4.0,8.0
9,9606.ENSP00000446828,9606.ENSP00000406157,9.0,4.0
