,protein1,protein2,id1,id2
0,9606.ENSP00000378217,9606.ENSP00000215832,50.0,70.0
1,9606.ENSP00000249071,9606.ENSP00000215832,54.0,70.0
2,9606.ENSP00000383118,9606.ENSP00000215832,43.0,70.0
3,9606.ENSP00000289473,9606.ENSP00000215832,88.0,70.0
4,9606.ENSP00000263826,9606.ENSP00000215832,18.0,70.0
5,9606.ENSP00000348461,9606.ENSP00000215832,68.0,70.0
6,9606.ENSP00000428924,9606.ENSP00000215832,91.0,70.0
7,9606.ENSP00000298316,9606.ENSP00000215832,47.0,70.0
8,9606.ENSP00000346300,9606.ENSP00000215832,37.0,70.0
9,9606.ENSP00000362014,9606.ENSP00000215832,60.0,70.0
10,9606.ENSP00000335055,9606.ENSP00000215832,23.0,70.0
11,9606.ENSP00000354952,9606.ENSP00000215832,73.0,70.0
12,9606.ENSP00000263431,9606.ENSP00000215832,49.0,70.0
13,9606.ENSP00000451828,9606.ENSP00000215832,10.0,70.0
14,9606.ENSP00000376368,9606.ENSP00000215832,6.0,70.0
15,9606.ENSP00000225577,9606.ENSP00000215832,62.0,70.0
16,9606.ENSP00000408695,9606.ENSP00000215832,46.0,70.0
17,9606.ENSP00000313681,9606.ENSP00000215832,1.0,70.0
18,9606.ENSP00000245222,9606.ENSP00000215832,74.0,70.0
19,9606.ENSP00000263088,9606.ENSP00000215832,42.0,70.0
20,9606.ENSP00000483313,9606.ENSP00000215832,3.0,70.0
21,9606.ENSP00000305355,9606.ENSP00000215832,44.0,70.0
22,9606.ENSP00000306124,9606.ENSP00000215832,53.0,70.0
23,9606.ENSP00000278568,9606.ENSP00000215832,35.0,70.0
24,9606.ENSP00000375892,9606.ENSP00000215832,11.0,70.0
25,9606.ENSP00000308413,9606.ENSP00000215832,63.0,70.0
26,9606.ENSP00000364907,9606.ENSP00000222254,79.0,94.0
27,9606.ENSP00000263826,9606.ENSP00000222254,18.0,94.0
28,9606.ENSP00000428924,9606.ENSP00000222254,91.0,94.0
29,9606.ENSP00000346300,9606.ENSP00000222254,37.0,94.0
30,9606.ENSP00000444986,9606.ENSP00000222254,52.0,94.0
31,9606.ENSP00000482548,9606.ENSP00000222254,2.0,94.0
32,9606.ENSP00000378217,9606.ENSP00000222254,50.0,94.0
33,9606.ENSP00000383118,9606.ENSP00000222254,43.0,94.0
34,9606.ENSP00000264380,9606.ENSP00000222254,8.0,94.0
