,protein1,protein2,id1,id2
0,9606.ENSP00000319814,9606.ENSP00000216780,5.0,2.0
1,9606.ENSP00000327589,9606.ENSP00000216780,1.0,2.0
2,9606.ENSP00000277865,9606.ENSP00000216780,11.0,2.0
3,9606.ENSP00000438144,9606.ENSP00000216780,8.0,2.0
4,9606.ENSP00000292079,9606.ENSP00000218008,7.0,21.0
5,9606.ENSP00000357060,9606.ENSP00000218008,18.0,21.0
6,9606.ENSP00000445306,9606.ENSP00000218008,10.0,21.0
7,9606.ENSP00000354490,9606.ENSP00000218008,14.0,21.0
8,9606.ENSP00000444688,9606.ENSP00000218008,12.0,21.0
9,9606.ENSP00000356790,9606.ENSP00000218008,19.0,21.0
10,9606.ENSP00000250111,9606.ENSP00000218008,16.0,21.0
11,9606.ENSP00000286371,9606.ENSP00000218008,17.0,21.0
12,9606.ENSP00000357060,9606.ENSP00000250111,18.0,16.0
13,9606.ENSP00000292079,9606.ENSP00000250111,7.0,16.0
14,9606.ENSP00000286371,9606.ENSP00000250111,17.0,16.0
15,9606.ENSP00000444688,9606.ENSP00000250111,12.0,16.0
16,9606.ENSP00000356790,9606.ENSP00000250111,19.0,16.0
17,9606.ENSP00000311165,9606.ENSP00000264938,20.0,22.0
18,9606.ENSP00000393557,9606.ENSP00000264938,13.0,22.0
19,9606.ENSP00000438144,9606.ENSP00000277865,8.0,11.0
20,9606.ENSP00000327589,9606.ENSP00000277865,1.0,11.0
21,9606.ENSP00000319814,9606.ENSP00000277865,5.0,11.0
22,9606.ENSP00000292079,9606.ENSP00000286371,7.0,17.0
23,9606.ENSP00000354490,9606.ENSP00000286371,14.0,17.0
24,9606.ENSP00000357060,9606.ENSP00000286371,18.0,17.0
25,9606.ENSP00000356790,9606.ENSP00000286371,19.0,17.0
26,9606.ENSP00000327589,9606.ENSP00000310447,1.0,6.0
27,9606.ENSP00000317379,9606.ENSP00000310447,15.0,6.0
28,9606.ENSP00000327589,9606.ENSP00000317379,1.0,15.0
29,9606.ENSP00000438144,9606.ENSP00000319814,8.0,5.0
30,9606.ENSP00000327589,9606.ENSP00000319814,1.0,5.0
31,9606.ENSP00000438144,9606.ENSP00000327589,8.0,1.0
32,9606.ENSP00000357060,9606.ENSP00000354490,18.0,14.0
33,9606.ENSP00000444688,9606.ENSP00000354490,12.0,14.0
34,9606.ENSP00000445306,9606.ENSP00000354490,10.0,14.0
35,9606.ENSP00000444688,9606.ENSP00000357060,12.0,18.0
36,9606.ENSP00000445306,9606.ENSP00000357060,10.0,18.0
37,9606.ENSP00000445306,9606.ENSP00000444688,10.0,12.0
