,protein1,protein2,id1,id2
0,9606.ENSP00000368100,9606.ENSP00000305480,9.0,6.0
1,9606.ENSP00000359181,9606.ENSP00000305480,2.0,6.0
2,9606.ENSP00000352257,9606.ENSP00000305480,10.0,6.0
3,9606.ENSP00000375978,9606.ENSP00000305480,8.0,6.0
4,9606.ENSP00000484288,9606.ENSP00000305480,5.0,6.0
5,9606.ENSP00000359181,9606.ENSP00000313420,2.0,11.0
6,9606.ENSP00000368100,9606.ENSP00000313420,9.0,11.0
7,9606.ENSP00000325863,9606.ENSP00000313420,1.0,11.0
8,9606.ENSP00000360216,9606.ENSP00000313420,7.0,11.0
9,9606.ENSP00000421491,9606.ENSP00000325863,0.0,1.0
10,9606.ENSP00000484288,9606.ENSP00000325863,5.0,1.0
11,9606.ENSP00000359181,9606.ENSP00000349313,2.0,4.0
12,9606.ENSP00000367527,9606.ENSP00000359181,12.0,2.0
13,9606.ENSP00000421491,9606.ENSP00000360216,0.0,7.0
14,9606.ENSP00000367527,9606.ENSP00000360216,12.0,7.0
15,9606.ENSP00000368100,9606.ENSP00000367527,9.0,12.0
16,9606.ENSP00000375978,9606.ENSP00000368100,8.0,9.0
17,9606.ENSP00000421491,9606.ENSP00000368100,0.0,9.0
