,protein1,protein2,id1,id2
0,9606.ENSP00000419422,9606.ENSP00000019103,60.0,260.0
1,9606.ENSP00000373169,9606.ENSP00000176183,34.0,35.0
2,9606.ENSP00000296677,9606.ENSP00000216336,173.0,195.0
3,9606.ENSP00000296641,9606.ENSP00000216336,177.0,195.0
4,9606.ENSP00000321326,9606.ENSP00000216336,154.0,195.0
5,9606.ENSP00000248076,9606.ENSP00000216336,233.0,195.0
6,9606.ENSP00000308541,9606.ENSP00000216629,153.0,46.0
7,9606.ENSP00000450482,9606.ENSP00000216629,47.0,46.0
8,9606.ENSP00000302811,9606.ENSP00000218316,84.0,164.0
9,9606.ENSP00000257068,9606.ENSP00000218316,86.0,164.0
10,9606.ENSP00000294954,9606.ENSP00000221421,145.0,143.0
11,9606.ENSP00000226413,9606.ENSP00000221421,211.0,143.0
12,9606.ENSP00000384708,9606.ENSP00000221421,144.0,143.0
13,9606.ENSP00000360608,9606.ENSP00000225328,238.0,166.0
14,9606.ENSP00000310305,9606.ENSP00000225328,196.0,166.0
15,9606.ENSP00000263314,9606.ENSP00000225328,169.0,166.0
16,9606.ENSP00000363643,9606.ENSP00000225328,182.0,166.0
17,9606.ENSP00000323872,9606.ENSP00000225328,185.0,166.0
18,9606.ENSP00000225538,9606.ENSP00000225328,167.0,166.0
19,9606.ENSP00000320376,9606.ENSP00000225328,259.0,166.0
20,9606.ENSP00000480966,9606.ENSP00000225328,183.0,166.0
21,9606.ENSP00000330696,9606.ENSP00000225328,193.0,166.0
22,9606.ENSP00000343339,9606.ENSP00000225328,257.0,166.0
23,9606.ENSP00000293190,9606.ENSP00000225328,243.0,166.0
24,9606.ENSP00000379818,9606.ENSP00000225328,239.0,166.0
25,9606.ENSP00000416193,9606.ENSP00000225328,261.0,166.0
26,9606.ENSP00000304767,9606.ENSP00000225328,191.0,166.0
27,9606.ENSP00000263269,9606.ENSP00000225328,245.0,166.0
28,9606.ENSP00000308361,9606.ENSP00000225328,262.0,166.0
29,9606.ENSP00000353032,9606.ENSP00000225328,165.0,166.0
30,9606.ENSP00000330696,9606.ENSP00000225538,193.0,167.0
31,9606.ENSP00000379818,9606.ENSP00000225538,239.0,167.0
32,9606.ENSP00000416193,9606.ENSP00000225538,261.0,167.0
33,9606.ENSP00000304767,9606.ENSP00000225538,191.0,167.0
34,9606.ENSP00000263269,9606.ENSP00000225538,245.0,167.0
35,9606.ENSP00000293190,9606.ENSP00000225538,243.0,167.0
36,9606.ENSP00000343339,9606.ENSP00000225538,257.0,167.0
37,9606.ENSP00000308361,9606.ENSP00000225538,262.0,167.0
38,9606.ENSP00000353032,9606.ENSP00000225538,165.0,167.0
39,9606.ENSP00000360608,9606.ENSP00000225538,238.0,167.0
40,9606.ENSP00000310305,9606.ENSP00000225538,196.0,167.0
41,9606.ENSP00000323872,9606.ENSP00000225538,185.0,167.0
42,9606.ENSP00000263314,9606.ENSP00000225538,169.0,167.0
43,9606.ENSP00000363643,9606.ENSP00000225538,182.0,167.0
44,9606.ENSP00000320376,9606.ENSP00000225538,259.0,167.0
45,9606.ENSP00000480966,9606.ENSP00000225538,183.0,167.0
46,9606.ENSP00000302150,9606.ENSP00000226413,43.0,211.0
47,9606.ENSP00000294954,9606.ENSP00000226413,145.0,211.0
48,9606.ENSP00000430711,9606.ENSP00000226413,37.0,211.0
49,9606.ENSP00000416606,9606.ENSP00000226413,137.0,211.0
50,9606.ENSP00000234371,9606.ENSP00000226413,222.0,211.0
51,9606.ENSP00000320180,9606.ENSP00000226413,139.0,211.0
52,9606.ENSP00000256592,9606.ENSP00000226413,68.0,211.0
53,9606.ENSP00000440556,9606.ENSP00000231188,219.0,227.0
54,9606.ENSP00000381333,9606.ENSP00000231509,163.0,248.0
55,9606.ENSP00000263269,9606.ENSP00000234389,245.0,151.0
56,9606.ENSP00000379818,9606.ENSP00000234389,239.0,151.0
57,9606.ENSP00000293190,9606.ENSP00000234389,243.0,151.0
58,9606.ENSP00000296526,9606.ENSP00000234389,82.0,151.0
59,9606.ENSP00000282499,9606.ENSP00000234389,71.0,151.0
60,9606.ENSP00000360608,9606.ENSP00000234389,238.0,151.0
61,9606.ENSP00000355155,9606.ENSP00000234389,149.0,151.0
62,9606.ENSP00000477455,9606.ENSP00000234389,241.0,151.0
63,9606.ENSP00000382791,9606.ENSP00000234389,67.0,151.0
64,9606.ENSP00000428994,9606.ENSP00000234389,83.0,151.0
65,9606.ENSP00000481554,9606.ENSP00000234389,80.0,151.0
66,9606.ENSP00000356205,9606.ENSP00000234961,98.0,119.0
67,9606.ENSP00000450482,9606.ENSP00000234961,47.0,119.0
68,9606.ENSP00000243911,9606.ENSP00000241256,77.0,141.0
69,9606.ENSP00000312652,9606.ENSP00000241256,87.0,141.0
70,9606.ENSP00000312652,9606.ENSP00000243911,87.0,77.0
71,9606.ENSP00000302846,9606.ENSP00000245457,3.0,1.0
72,9606.ENSP00000305416,9606.ENSP00000246115,184.0,258.0
73,9606.ENSP00000296641,9606.ENSP00000248076,177.0,233.0
74,9606.ENSP00000321326,9606.ENSP00000248076,154.0,233.0
75,9606.ENSP00000281806,9606.ENSP00000249016,176.0,30.0
76,9606.ENSP00000329684,9606.ENSP00000249041,118.0,111.0
77,9606.ENSP00000299727,9606.ENSP00000249041,61.0,111.0
78,9606.ENSP00000305877,9606.ENSP00000255262,55.0,38.0
79,9606.ENSP00000306138,9606.ENSP00000255380,220.0,204.0
80,9606.ENSP00000306490,9606.ENSP00000255380,200.0,204.0
81,9606.ENSP00000372750,9606.ENSP00000255380,244.0,204.0
82,9606.ENSP00000416606,9606.ENSP00000256592,137.0,68.0
83,9606.ENSP00000384708,9606.ENSP00000256592,144.0,68.0
84,9606.ENSP00000302150,9606.ENSP00000256592,43.0,68.0
85,9606.ENSP00000320180,9606.ENSP00000256592,139.0,68.0
86,9606.ENSP00000294954,9606.ENSP00000256592,145.0,68.0
87,9606.ENSP00000430711,9606.ENSP00000256592,37.0,68.0
88,9606.ENSP00000379904,9606.ENSP00000256592,18.0,68.0
89,9606.ENSP00000302811,9606.ENSP00000257068,84.0,86.0
90,9606.ENSP00000369643,9606.ENSP00000258042,264.0,179.0
91,9606.ENSP00000359682,9606.ENSP00000258042,172.0,179.0
92,9606.ENSP00000261007,9606.ENSP00000258385,242.0,228.0
93,9606.ENSP00000293780,9606.ENSP00000258385,226.0,228.0
94,9606.ENSP00000374145,9606.ENSP00000258385,225.0,228.0
95,9606.ENSP00000437737,9606.ENSP00000258400,110.0,116.0
96,9606.ENSP00000276198,9606.ENSP00000258400,113.0,116.0
97,9606.ENSP00000378492,9606.ENSP00000258400,221.0,116.0
98,9606.ENSP00000354896,9606.ENSP00000259455,231.0,212.0
99,9606.ENSP00000308725,9606.ENSP00000259455,97.0,212.0
100,9606.ENSP00000479113,9606.ENSP00000259455,94.0,212.0
101,9606.ENSP00000378492,9606.ENSP00000259455,221.0,212.0
102,9606.ENSP00000386972,9606.ENSP00000259455,5.0,212.0
103,9606.ENSP00000274545,9606.ENSP00000259455,122.0,212.0
104,9606.ENSP00000421828,9606.ENSP00000259455,129.0,212.0
105,9606.ENSP00000410732,9606.ENSP00000259455,93.0,212.0
106,9606.ENSP00000440556,9606.ENSP00000259455,219.0,212.0
107,9606.ENSP00000359353,9606.ENSP00000259455,91.0,212.0
108,9606.ENSP00000295452,9606.ENSP00000259455,92.0,212.0
109,9606.ENSP00000355316,9606.ENSP00000259455,223.0,212.0
110,9606.ENSP00000295454,9606.ENSP00000259455,101.0,212.0
111,9606.ENSP00000264318,9606.ENSP00000259455,125.0,212.0
112,9606.ENSP00000359337,9606.ENSP00000259455,124.0,212.0
113,9606.ENSP00000417261,9606.ENSP00000259455,217.0,212.0
114,9606.ENSP00000335592,9606.ENSP00000259455,121.0,212.0
115,9606.ENSP00000274547,9606.ENSP00000259455,99.0,212.0
116,9606.ENSP00000393097,9606.ENSP00000259455,127.0,212.0
117,9606.ENSP00000350348,9606.ENSP00000259455,230.0,212.0
118,9606.ENSP00000344173,9606.ENSP00000259455,224.0,212.0
119,9606.ENSP00000293780,9606.ENSP00000261007,226.0,242.0
120,9606.ENSP00000374145,9606.ENSP00000261007,225.0,242.0
121,9606.ENSP00000306490,9606.ENSP00000261007,200.0,242.0
122,9606.ENSP00000276410,9606.ENSP00000261751,234.0,256.0
123,9606.ENSP00000359285,9606.ENSP00000261751,237.0,256.0
124,9606.ENSP00000315602,9606.ENSP00000261751,246.0,256.0
125,9606.ENSP00000312663,9606.ENSP00000261751,232.0,256.0
126,9606.ENSP00000407546,9606.ENSP00000261751,240.0,256.0
127,9606.ENSP00000304290,9606.ENSP00000261751,253.0,256.0
128,9606.ENSP00000385026,9606.ENSP00000261751,247.0,256.0
129,9606.ENSP00000357461,9606.ENSP00000261751,254.0,256.0
130,9606.ENSP00000299565,9606.ENSP00000261751,235.0,256.0
131,9606.ENSP00000289957,9606.ENSP00000261751,255.0,256.0
