,protein1,protein2,id1,id2
0,9606.ENSP00000239938,9606.ENSP00000215832,1.0,34.0
1,9606.ENSP00000346671,9606.ENSP00000215832,28.0,34.0
2,9606.ENSP00000359719,9606.ENSP00000215832,17.0,34.0
3,9606.ENSP00000309591,9606.ENSP00000215832,16.0,34.0
4,9606.ENSP00000385675,9606.ENSP00000215832,31.0,34.0
5,9606.ENSP00000366488,9606.ENSP00000215832,18.0,34.0
6,9606.ENSP00000293288,9606.ENSP00000223642,15.0,8.0
7,9606.ENSP00000483056,9606.ENSP00000239938,3.0,1.0
8,9606.ENSP00000368752,9606.ENSP00000258341,21.0,25.0
9,9606.ENSP00000309591,9606.ENSP00000262948,16.0,12.0
10,9606.ENSP00000385675,9606.ENSP00000262948,31.0,12.0
11,9606.ENSP00000366488,9606.ENSP00000262948,18.0,12.0
12,9606.ENSP00000359719,9606.ENSP00000262948,17.0,12.0
13,9606.ENSP00000324173,9606.ENSP00000263025,20.0,27.0
14,9606.ENSP00000359719,9606.ENSP00000263025,17.0,27.0
15,9606.ENSP00000366488,9606.ENSP00000263025,18.0,27.0
16,9606.ENSP00000309591,9606.ENSP00000263025,16.0,27.0
17,9606.ENSP00000263341,9606.ENSP00000263025,9.0,27.0
18,9606.ENSP00000293288,9606.ENSP00000263408,15.0,22.0
19,9606.ENSP00000293288,9606.ENSP00000263413,15.0,6.0
20,9606.ENSP00000324173,9606.ENSP00000270142,20.0,10.0
21,9606.ENSP00000385675,9606.ENSP00000277541,31.0,4.0
22,9606.ENSP00000359719,9606.ENSP00000293288,17.0,15.0
23,9606.ENSP00000360281,9606.ENSP00000293288,33.0,15.0
24,9606.ENSP00000366488,9606.ENSP00000293288,18.0,15.0
25,9606.ENSP00000322061,9606.ENSP00000293288,30.0,15.0
26,9606.ENSP00000309591,9606.ENSP00000293288,16.0,15.0
27,9606.ENSP00000354458,9606.ENSP00000293288,29.0,15.0
28,9606.ENSP00000359719,9606.ENSP00000302486,17.0,14.0
29,9606.ENSP00000385675,9606.ENSP00000302486,31.0,14.0
30,9606.ENSP00000309591,9606.ENSP00000302486,16.0,14.0
31,9606.ENSP00000366488,9606.ENSP00000302486,18.0,14.0
32,9606.ENSP00000366488,9606.ENSP00000309591,18.0,16.0
33,9606.ENSP00000346671,9606.ENSP00000309591,28.0,16.0
34,9606.ENSP00000351646,9606.ENSP00000324173,11.0,20.0
35,9606.ENSP00000359719,9606.ENSP00000346671,17.0,28.0
36,9606.ENSP00000366488,9606.ENSP00000346671,18.0,28.0
37,9606.ENSP00000383392,9606.ENSP00000368752,0.0,21.0
38,9606.ENSP00000480132,9606.ENSP00000383392,2.0,0.0
