,protein1,protein2,id1,id2
0,9606.ENSP00000365243,9606.ENSP00000016171,103.0,128.0
1,9606.ENSP00000229379,9606.ENSP00000016171,77.0,128.0
2,9606.ENSP00000354876,9606.ENSP00000016171,12.0,128.0
3,9606.ENSP00000315774,9606.ENSP00000016171,109.0,128.0
4,9606.ENSP00000332887,9606.ENSP00000016171,1.0,128.0
5,9606.ENSP00000367939,9606.ENSP00000016171,27.0,128.0
6,9606.ENSP00000354554,9606.ENSP00000016171,7.0,128.0
7,9606.ENSP00000203407,9606.ENSP00000016171,81.0,128.0
8,9606.ENSP00000417656,9606.ENSP00000016171,63.0,128.0
9,9606.ENSP00000317159,9606.ENSP00000016171,126.0,128.0
10,9606.ENSP00000299335,9606.ENSP00000016171,127.0,128.0
11,9606.ENSP00000306397,9606.ENSP00000016171,79.0,128.0
12,9606.ENSP00000261070,9606.ENSP00000016171,67.0,128.0
13,9606.ENSP00000457513,9606.ENSP00000016171,18.0,128.0
14,9606.ENSP00000339720,9606.ENSP00000016171,3.0,128.0
15,9606.ENSP00000264932,9606.ENSP00000016171,48.0,128.0
16,9606.ENSP00000425759,9606.ENSP00000016171,58.0,128.0
17,9606.ENSP00000287490,9606.ENSP00000016171,76.0,128.0
18,9606.ENSP00000309565,9606.ENSP00000016171,78.0,128.0
19,9606.ENSP00000354982,9606.ENSP00000016171,16.0,128.0
20,9606.ENSP00000296684,9606.ENSP00000016171,115.0,128.0
21,9606.ENSP00000246554,9606.ENSP00000016171,69.0,128.0
22,9606.ENSP00000268379,9606.ENSP00000016171,80.0,128.0
23,9606.ENSP00000430494,9606.ENSP00000016171,74.0,128.0
24,9606.ENSP00000317780,9606.ENSP00000016171,39.0,128.0
25,9606.ENSP00000354876,9606.ENSP00000184266,12.0,123.0
26,9606.ENSP00000457513,9606.ENSP00000184266,18.0,123.0
27,9606.ENSP00000300688,9606.ENSP00000184266,105.0,123.0
28,9606.ENSP00000425759,9606.ENSP00000184266,58.0,123.0
29,9606.ENSP00000354499,9606.ENSP00000184266,13.0,123.0
30,9606.ENSP00000354554,9606.ENSP00000184266,7.0,123.0
31,9606.ENSP00000284727,9606.ENSP00000184266,33.0,123.0
32,9606.ENSP00000359098,9606.ENSP00000184266,65.0,123.0
33,9606.ENSP00000309565,9606.ENSP00000184266,78.0,123.0
34,9606.ENSP00000389649,9606.ENSP00000184266,46.0,123.0
35,9606.ENSP00000317159,9606.ENSP00000184266,126.0,123.0
36,9606.ENSP00000246554,9606.ENSP00000184266,69.0,123.0
37,9606.ENSP00000301587,9606.ENSP00000184266,23.0,123.0
38,9606.ENSP00000268379,9606.ENSP00000184266,80.0,123.0
39,9606.ENSP00000292475,9606.ENSP00000184266,5.0,123.0
40,9606.ENSP00000317780,9606.ENSP00000184266,39.0,123.0
41,9606.ENSP00000243997,9606.ENSP00000184266,38.0,123.0
42,9606.ENSP00000258424,9606.ENSP00000184266,17.0,123.0
43,9606.ENSP00000339720,9606.ENSP00000203407,3.0,81.0
44,9606.ENSP00000458770,9606.ENSP00000203407,86.0,81.0
45,9606.ENSP00000354665,9606.ENSP00000203407,88.0,81.0
46,9606.ENSP00000287490,9606.ENSP00000203407,76.0,81.0
47,9606.ENSP00000425759,9606.ENSP00000203407,58.0,81.0
48,9606.ENSP00000419087,9606.ENSP00000203407,84.0,81.0
49,9606.ENSP00000428895,9606.ENSP00000203407,66.0,81.0
50,9606.ENSP00000418438,9606.ENSP00000203407,25.0,81.0
51,9606.ENSP00000290299,9606.ENSP00000203407,11.0,81.0
52,9606.ENSP00000281031,9606.ENSP00000203407,111.0,81.0
53,9606.ENSP00000354982,9606.ENSP00000203407,16.0,81.0
54,9606.ENSP00000346196,9606.ENSP00000203407,95.0,81.0
55,9606.ENSP00000246554,9606.ENSP00000203407,69.0,81.0
56,9606.ENSP00000364649,9606.ENSP00000203407,60.0,81.0
57,9606.ENSP00000356953,9606.ENSP00000203407,61.0,81.0
58,9606.ENSP00000441126,9606.ENSP00000203407,110.0,81.0
59,9606.ENSP00000330787,9606.ENSP00000203407,83.0,81.0
60,9606.ENSP00000354961,9606.ENSP00000203407,97.0,81.0
61,9606.ENSP00000292907,9606.ENSP00000203407,64.0,81.0
62,9606.ENSP00000354687,9606.ENSP00000203407,104.0,81.0
63,9606.ENSP00000252102,9606.ENSP00000203407,24.0,81.0
64,9606.ENSP00000354499,9606.ENSP00000203407,13.0,81.0
65,9606.ENSP00000377033,9606.ENSP00000203407,36.0,81.0
66,9606.ENSP00000467266,9606.ENSP00000203407,100.0,81.0
67,9606.ENSP00000418842,9606.ENSP00000203407,94.0,81.0
68,9606.ENSP00000365243,9606.ENSP00000203407,103.0,81.0
69,9606.ENSP00000229379,9606.ENSP00000203407,77.0,81.0
70,9606.ENSP00000355046,9606.ENSP00000203407,99.0,81.0
71,9606.ENSP00000354876,9606.ENSP00000203407,12.0,81.0
72,9606.ENSP00000306003,9606.ENSP00000203407,47.0,81.0
73,9606.ENSP00000354728,9606.ENSP00000203407,98.0,81.0
74,9606.ENSP00000360492,9606.ENSP00000203407,26.0,81.0
75,9606.ENSP00000301587,9606.ENSP00000203407,23.0,81.0
76,9606.ENSP00000417142,9606.ENSP00000203407,2.0,81.0
77,9606.ENSP00000364699,9606.ENSP00000203407,59.0,81.0
