,protein1,protein2,id1,id2
0,9606.ENSP00000408695,9606.ENSP00000078429,54.0,20.0
1,9606.ENSP00000419422,9606.ENSP00000078429,40.0,20.0
2,9606.ENSP00000315011,9606.ENSP00000078429,18.0,20.0
3,9606.ENSP00000369960,9606.ENSP00000078429,109.0,20.0
4,9606.ENSP00000367762,9606.ENSP00000078429,56.0,20.0
5,9606.ENSP00000260402,9606.ENSP00000078429,43.0,20.0
6,9606.ENSP00000443631,9606.ENSP00000078429,53.0,20.0
7,9606.ENSP00000309591,9606.ENSP00000078429,32.0,20.0
8,9606.ENSP00000299178,9606.ENSP00000078429,103.0,20.0
9,9606.ENSP00000368766,9606.ENSP00000078429,107.0,20.0
10,9606.ENSP00000306662,9606.ENSP00000078429,108.0,20.0
11,9606.ENSP00000356094,9606.ENSP00000078429,104.0,20.0
12,9606.ENSP00000286548,9606.ENSP00000078429,33.0,20.0
13,9606.ENSP00000400717,9606.ENSP00000078429,21.0,20.0
14,9606.ENSP00000378217,9606.ENSP00000215832,66.0,91.0
15,9606.ENSP00000263125,9606.ENSP00000215832,72.0,91.0
16,9606.ENSP00000329127,9606.ENSP00000215832,65.0,91.0
17,9606.ENSP00000290277,9606.ENSP00000215832,100.0,91.0
18,9606.ENSP00000382697,9606.ENSP00000215832,8.0,91.0
19,9606.ENSP00000317985,9606.ENSP00000215832,105.0,91.0
20,9606.ENSP00000359719,9606.ENSP00000215832,34.0,91.0
21,9606.ENSP00000263431,9606.ENSP00000215832,64.0,91.0
22,9606.ENSP00000408695,9606.ENSP00000215832,54.0,91.0
23,9606.ENSP00000309591,9606.ENSP00000215832,32.0,91.0
24,9606.ENSP00000354826,9606.ENSP00000215832,1.0,91.0
25,9606.ENSP00000305355,9606.ENSP00000215832,51.0,91.0
26,9606.ENSP00000366488,9606.ENSP00000215832,35.0,91.0
27,9606.ENSP00000306124,9606.ENSP00000215832,67.0,91.0
28,9606.ENSP00000353452,9606.ENSP00000215832,24.0,91.0
29,9606.ENSP00000312286,9606.ENSP00000215832,90.0,91.0
30,9606.ENSP00000364249,9606.ENSP00000215885,73.0,62.0
31,9606.ENSP00000393847,9606.ENSP00000215885,12.0,62.0
32,9606.ENSP00000312286,9606.ENSP00000215885,90.0,62.0
33,9606.ENSP00000364246,9606.ENSP00000215885,38.0,62.0
34,9606.ENSP00000364243,9606.ENSP00000215885,17.0,62.0
35,9606.ENSP00000364257,9606.ENSP00000215885,10.0,62.0
36,9606.ENSP00000243501,9606.ENSP00000215885,39.0,62.0
37,9606.ENSP00000383364,9606.ENSP00000215885,68.0,62.0
38,9606.ENSP00000254661,9606.ENSP00000242249,94.0,93.0
39,9606.ENSP00000253796,9606.ENSP00000242249,96.0,93.0
40,9606.ENSP00000383364,9606.ENSP00000243501,68.0,39.0
41,9606.ENSP00000364257,9606.ENSP00000243501,10.0,39.0
42,9606.ENSP00000364243,9606.ENSP00000243501,17.0,39.0
43,9606.ENSP00000364246,9606.ENSP00000243501,38.0,39.0
44,9606.ENSP00000312286,9606.ENSP00000243501,90.0,39.0
45,9606.ENSP00000364249,9606.ENSP00000243501,73.0,39.0
46,9606.ENSP00000362123,9606.ENSP00000247992,74.0,111.0
47,9606.ENSP00000363092,9606.ENSP00000251849,89.0,52.0
48,9606.ENSP00000305355,9606.ENSP00000251849,51.0,52.0
49,9606.ENSP00000309591,9606.ENSP00000251849,32.0,52.0
50,9606.ENSP00000306124,9606.ENSP00000251849,67.0,52.0
51,9606.ENSP00000366488,9606.ENSP00000251849,35.0,52.0
52,9606.ENSP00000400175,9606.ENSP00000251849,61.0,52.0
53,9606.ENSP00000263431,9606.ENSP00000251849,64.0,52.0
54,9606.ENSP00000408695,9606.ENSP00000251849,54.0,52.0
55,9606.ENSP00000290277,9606.ENSP00000251849,100.0,52.0
56,9606.ENSP00000341779,9606.ENSP00000251849,82.0,52.0
57,9606.ENSP00000378769,9606.ENSP00000251849,84.0,52.0
58,9606.ENSP00000359719,9606.ENSP00000251849,34.0,52.0
59,9606.ENSP00000378217,9606.ENSP00000251849,66.0,52.0
60,9606.ENSP00000254661,9606.ENSP00000253796,94.0,96.0
61,9606.ENSP00000288139,9606.ENSP00000258111,70.0,110.0
62,9606.ENSP00000363092,9606.ENSP00000258111,89.0,110.0
63,9606.ENSP00000319370,9606.ENSP00000258111,31.0,110.0
64,9606.ENSP00000274629,9606.ENSP00000258111,59.0,110.0
65,9606.ENSP00000407592,9606.ENSP00000258111,44.0,110.0
66,9606.ENSP00000315011,9606.ENSP00000260402,18.0,43.0
67,9606.ENSP00000338185,9606.ENSP00000260402,46.0,43.0
68,9606.ENSP00000408695,9606.ENSP00000260402,54.0,43.0
69,9606.ENSP00000443631,9606.ENSP00000260402,53.0,43.0
70,9606.ENSP00000370744,9606.ENSP00000260402,99.0,43.0
71,9606.ENSP00000363092,9606.ENSP00000260402,89.0,43.0
72,9606.ENSP00000305355,9606.ENSP00000260402,51.0,43.0
73,9606.ENSP00000363435,9606.ENSP00000260402,14.0,43.0
74,9606.ENSP00000306253,9606.ENSP00000260402,97.0,43.0
75,9606.ENSP00000378217,9606.ENSP00000260402,66.0,43.0
76,9606.ENSP00000286355,9606.ENSP00000260600,45.0,25.0
77,9606.ENSP00000304501,9606.ENSP00000260600,98.0,25.0
78,9606.ENSP00000315011,9606.ENSP00000260600,18.0,25.0
79,9606.ENSP00000311405,9606.ENSP00000260600,49.0,25.0
80,9606.ENSP00000378187,9606.ENSP00000260600,50.0,25.0
81,9606.ENSP00000419361,9606.ENSP00000260600,55.0,25.0
82,9606.ENSP00000309591,9606.ENSP00000260600,32.0,25.0
83,9606.ENSP00000294016,9606.ENSP00000260600,47.0,25.0
84,9606.ENSP00000306124,9606.ENSP00000260600,67.0,25.0
85,9606.ENSP00000366488,9606.ENSP00000260600,35.0,25.0
86,9606.ENSP00000378217,9606.ENSP00000260600,66.0,25.0
87,9606.ENSP00000312126,9606.ENSP00000260600,81.0,25.0
88,9606.ENSP00000342952,9606.ENSP00000260600,28.0,25.0
89,9606.ENSP00000359719,9606.ENSP00000260600,34.0,25.0
90,9606.ENSP00000297323,9606.ENSP00000260600,29.0,25.0
91,9606.ENSP00000309591,9606.ENSP00000262948,32.0,69.0
92,9606.ENSP00000356436,9606.ENSP00000262948,71.0,69.0
93,9606.ENSP00000366488,9606.ENSP00000262948,35.0,69.0
94,9606.ENSP00000359719,9606.ENSP00000262948,34.0,69.0
95,9606.ENSP00000378217,9606.ENSP00000262948,66.0,69.0
96,9606.ENSP00000263125,9606.ENSP00000263025,72.0,86.0
97,9606.ENSP00000329127,9606.ENSP00000263025,65.0,86.0
98,9606.ENSP00000383364,9606.ENSP00000263025,68.0,86.0
99,9606.ENSP00000378217,9606.ENSP00000263025,66.0,86.0
100,9606.ENSP00000359719,9606.ENSP00000263025,34.0,86.0
101,9606.ENSP00000317985,9606.ENSP00000263025,105.0,86.0
102,9606.ENSP00000382697,9606.ENSP00000263025,8.0,86.0
103,9606.ENSP00000286548,9606.ENSP00000263025,33.0,86.0
104,9606.ENSP00000290277,9606.ENSP00000263025,100.0,86.0
105,9606.ENSP00000408695,9606.ENSP00000263025,54.0,86.0
106,9606.ENSP00000263431,9606.ENSP00000263025,64.0,86.0
107,9606.ENSP00000312286,9606.ENSP00000263025,90.0,86.0
108,9606.ENSP00000353452,9606.ENSP00000263025,24.0,86.0
109,9606.ENSP00000306124,9606.ENSP00000263025,67.0,86.0
110,9606.ENSP00000366488,9606.ENSP00000263025,35.0,86.0
111,9606.ENSP00000309591,9606.ENSP00000263025,32.0,86.0
112,9606.ENSP00000305355,9606.ENSP00000263025,51.0,86.0
113,9606.ENSP00000354826,9606.ENSP00000263025,1.0,86.0
114,9606.ENSP00000356436,9606.ENSP00000263025,71.0,86.0
115,9606.ENSP00000378217,9606.ENSP00000263125,66.0,72.0
116,9606.ENSP00000306124,9606.ENSP00000263125,67.0,72.0
117,9606.ENSP00000305355,9606.ENSP00000263125,51.0,72.0
118,9606.ENSP00000286355,9606.ENSP00000263431,45.0,64.0
119,9606.ENSP00000408695,9606.ENSP00000263431,54.0,64.0
120,9606.ENSP00000333142,9606.ENSP00000263431,9.0,64.0
121,9606.ENSP00000396045,9606.ENSP00000263431,15.0,64.0
122,9606.ENSP00000312126,9606.ENSP00000263431,81.0,64.0
123,9606.ENSP00000342952,9606.ENSP00000263431,28.0,64.0
124,9606.ENSP00000338185,9606.ENSP00000263431,46.0,64.0
125,9606.ENSP00000306253,9606.ENSP00000263431,97.0,64.0
126,9606.ENSP00000288602,9606.ENSP00000263431,13.0,64.0
127,9606.ENSP00000363435,9606.ENSP00000263431,14.0,64.0
128,9606.ENSP00000367762,9606.ENSP00000263431,56.0,64.0
129,9606.ENSP00000370744,9606.ENSP00000263431,99.0,64.0
130,9606.ENSP00000290277,9606.ENSP00000263431,100.0,64.0
131,9606.ENSP00000305355,9606.ENSP00000263431,51.0,64.0
132,9606.ENSP00000297323,9606.ENSP00000263431,29.0,64.0
133,9606.ENSP00000288139,9606.ENSP00000263431,70.0,64.0
134,9606.ENSP00000443631,9606.ENSP00000263431,53.0,64.0
135,9606.ENSP00000363092,9606.ENSP00000264424,89.0,85.0
136,9606.ENSP00000282249,9606.ENSP00000264424,23.0,85.0
137,9606.ENSP00000408695,9606.ENSP00000266376,54.0,76.0
138,9606.ENSP00000355192,9606.ENSP00000266376,80.0,76.0
139,9606.ENSP00000365441,9606.ENSP00000266376,79.0,76.0
140,9606.ENSP00000366488,9606.ENSP00000266376,35.0,76.0
141,9606.ENSP00000363092,9606.ENSP00000266376,89.0,76.0
142,9606.ENSP00000309591,9606.ENSP00000266376,32.0,76.0
143,9606.ENSP00000274629,9606.ENSP00000266376,59.0,76.0
144,9606.ENSP00000304643,9606.ENSP00000266376,114.0,76.0
145,9606.ENSP00000419361,9606.ENSP00000266376,55.0,76.0
146,9606.ENSP00000326031,9606.ENSP00000266376,83.0,76.0
147,9606.ENSP00000341779,9606.ENSP00000266376,82.0,76.0
148,9606.ENSP00000286628,9606.ENSP00000266376,60.0,76.0
149,9606.ENSP00000359719,9606.ENSP00000266376,34.0,76.0
150,9606.ENSP00000378769,9606.ENSP00000266376,84.0,76.0
151,9606.ENSP00000315299,9606.ENSP00000266376,37.0,76.0
