,protein1,protein2,id1,id2
0,9606.ENSP00000302625,9606.ENSP00000005340,24.0,13.0
1,9606.ENSP00000229030,9606.ENSP00000005340,40.0,13.0
2,9606.ENSP00000287934,9606.ENSP00000005340,1.0,13.0
3,9606.ENSP00000293549,9606.ENSP00000005340,28.0,13.0
4,9606.ENSP00000442954,9606.ENSP00000005340,2.0,13.0
5,9606.ENSP00000290167,9606.ENSP00000005340,22.0,13.0
6,9606.ENSP00000325526,9606.ENSP00000005340,18.0,13.0
7,9606.ENSP00000437489,9606.ENSP00000005340,15.0,13.0
8,9606.ENSP00000345785,9606.ENSP00000005340,9.0,13.0
9,9606.ENSP00000340677,9606.ENSP00000005340,33.0,13.0
10,9606.ENSP00000380379,9606.ENSP00000005340,41.0,13.0
11,9606.ENSP00000426653,9606.ENSP00000005340,32.0,13.0
12,9606.ENSP00000426653,9606.ENSP00000222462,32.0,52.0
13,9606.ENSP00000325526,9606.ENSP00000222462,18.0,52.0
14,9606.ENSP00000341032,9606.ENSP00000222462,31.0,52.0
15,9606.ENSP00000434034,9606.ENSP00000222462,3.0,52.0
16,9606.ENSP00000285018,9606.ENSP00000222462,30.0,52.0
17,9606.ENSP00000344456,9606.ENSP00000222462,37.0,52.0
18,9606.ENSP00000358698,9606.ENSP00000222462,17.0,52.0
19,9606.ENSP00000290167,9606.ENSP00000222462,22.0,52.0
20,9606.ENSP00000380379,9606.ENSP00000222462,41.0,52.0
21,9606.ENSP00000264634,9606.ENSP00000222462,36.0,52.0
22,9606.ENSP00000323901,9606.ENSP00000222462,54.0,52.0
23,9606.ENSP00000286201,9606.ENSP00000222462,6.0,52.0
24,9606.ENSP00000290015,9606.ENSP00000222462,12.0,52.0
25,9606.ENSP00000363826,9606.ENSP00000222462,7.0,52.0
26,9606.ENSP00000293549,9606.ENSP00000222462,28.0,52.0
27,9606.ENSP00000233948,9606.ENSP00000222462,38.0,52.0
28,9606.ENSP00000287934,9606.ENSP00000222462,1.0,52.0
29,9606.ENSP00000229030,9606.ENSP00000222462,40.0,52.0
30,9606.ENSP00000351605,9606.ENSP00000222462,4.0,52.0
31,9606.ENSP00000272164,9606.ENSP00000222462,14.0,52.0
32,9606.ENSP00000340677,9606.ENSP00000222462,33.0,52.0
33,9606.ENSP00000301061,9606.ENSP00000222462,19.0,52.0
34,9606.ENSP00000284523,9606.ENSP00000222462,10.0,52.0
35,9606.ENSP00000345785,9606.ENSP00000222462,9.0,52.0
36,9606.ENSP00000258411,9606.ENSP00000222462,23.0,52.0
37,9606.ENSP00000225512,9606.ENSP00000222462,35.0,52.0
38,9606.ENSP00000265441,9606.ENSP00000222462,34.0,52.0
39,9606.ENSP00000354607,9606.ENSP00000222462,42.0,52.0
40,9606.ENSP00000437489,9606.ENSP00000222462,15.0,52.0
41,9606.ENSP00000302625,9606.ENSP00000225512,24.0,35.0
42,9606.ENSP00000272164,9606.ENSP00000225512,14.0,35.0
43,9606.ENSP00000340677,9606.ENSP00000225512,33.0,35.0
44,9606.ENSP00000301061,9606.ENSP00000225512,19.0,35.0
45,9606.ENSP00000345785,9606.ENSP00000225512,9.0,35.0
46,9606.ENSP00000245451,9606.ENSP00000225512,45.0,35.0
47,9606.ENSP00000262320,9606.ENSP00000225512,21.0,35.0
48,9606.ENSP00000258411,9606.ENSP00000225512,23.0,35.0
49,9606.ENSP00000284523,9606.ENSP00000225512,10.0,35.0
50,9606.ENSP00000354607,9606.ENSP00000225512,42.0,35.0
51,9606.ENSP00000437489,9606.ENSP00000225512,15.0,35.0
52,9606.ENSP00000265441,9606.ENSP00000225512,34.0,35.0
53,9606.ENSP00000324806,9606.ENSP00000225512,29.0,35.0
54,9606.ENSP00000285018,9606.ENSP00000225512,30.0,35.0
55,9606.ENSP00000341032,9606.ENSP00000225512,31.0,35.0
56,9606.ENSP00000434034,9606.ENSP00000225512,3.0,35.0
57,9606.ENSP00000358698,9606.ENSP00000225512,17.0,35.0
58,9606.ENSP00000257430,9606.ENSP00000225512,47.0,35.0
59,9606.ENSP00000325526,9606.ENSP00000225512,18.0,35.0
60,9606.ENSP00000426653,9606.ENSP00000225512,32.0,35.0
61,9606.ENSP00000264634,9606.ENSP00000225512,36.0,35.0
62,9606.ENSP00000368169,9606.ENSP00000225512,16.0,35.0
63,9606.ENSP00000323901,9606.ENSP00000225512,54.0,35.0
64,9606.ENSP00000290167,9606.ENSP00000225512,22.0,35.0
65,9606.ENSP00000380379,9606.ENSP00000225512,41.0,35.0
66,9606.ENSP00000290015,9606.ENSP00000225512,12.0,35.0
67,9606.ENSP00000293549,9606.ENSP00000225512,28.0,35.0
68,9606.ENSP00000229030,9606.ENSP00000225512,40.0,35.0
69,9606.ENSP00000351605,9606.ENSP00000225512,4.0,35.0
70,9606.ENSP00000233948,9606.ENSP00000225512,38.0,35.0
71,9606.ENSP00000245451,9606.ENSP00000228682,45.0,43.0
72,9606.ENSP00000296575,9606.ENSP00000228682,0.0,43.0
73,9606.ENSP00000269305,9606.ENSP00000228682,53.0,43.0
74,9606.ENSP00000390436,9606.ENSP00000228682,49.0,43.0
75,9606.ENSP00000379258,9606.ENSP00000228682,51.0,43.0
76,9606.ENSP00000258411,9606.ENSP00000229030,23.0,40.0
77,9606.ENSP00000284523,9606.ENSP00000229030,10.0,40.0
78,9606.ENSP00000265441,9606.ENSP00000229030,34.0,40.0
79,9606.ENSP00000301061,9606.ENSP00000229030,19.0,40.0
80,9606.ENSP00000272164,9606.ENSP00000229030,14.0,40.0
81,9606.ENSP00000340677,9606.ENSP00000229030,33.0,40.0
82,9606.ENSP00000293549,9606.ENSP00000229030,28.0,40.0
83,9606.ENSP00000290015,9606.ENSP00000229030,12.0,40.0
84,9606.ENSP00000316054,9606.ENSP00000229030,11.0,40.0
85,9606.ENSP00000233948,9606.ENSP00000229030,38.0,40.0
86,9606.ENSP00000341032,9606.ENSP00000229030,31.0,40.0
87,9606.ENSP00000285018,9606.ENSP00000229030,30.0,40.0
88,9606.ENSP00000344456,9606.ENSP00000229030,37.0,40.0
89,9606.ENSP00000358698,9606.ENSP00000229030,17.0,40.0
90,9606.ENSP00000426653,9606.ENSP00000229030,32.0,40.0
91,9606.ENSP00000325526,9606.ENSP00000229030,18.0,40.0
92,9606.ENSP00000264634,9606.ENSP00000229030,36.0,40.0
93,9606.ENSP00000368169,9606.ENSP00000229030,16.0,40.0
94,9606.ENSP00000380379,9606.ENSP00000229030,41.0,40.0
95,9606.ENSP00000290167,9606.ENSP00000229030,22.0,40.0
96,9606.ENSP00000284523,9606.ENSP00000233948,10.0,38.0
97,9606.ENSP00000258411,9606.ENSP00000233948,23.0,38.0
98,9606.ENSP00000262320,9606.ENSP00000233948,21.0,38.0
99,9606.ENSP00000345785,9606.ENSP00000233948,9.0,38.0
100,9606.ENSP00000265441,9606.ENSP00000233948,34.0,38.0
101,9606.ENSP00000437489,9606.ENSP00000233948,15.0,38.0
102,9606.ENSP00000354607,9606.ENSP00000233948,42.0,38.0
103,9606.ENSP00000301061,9606.ENSP00000233948,19.0,38.0
104,9606.ENSP00000340677,9606.ENSP00000233948,33.0,38.0
105,9606.ENSP00000272164,9606.ENSP00000233948,14.0,38.0
106,9606.ENSP00000286201,9606.ENSP00000233948,6.0,38.0
107,9606.ENSP00000293549,9606.ENSP00000233948,28.0,38.0
108,9606.ENSP00000363826,9606.ENSP00000233948,7.0,38.0
109,9606.ENSP00000290015,9606.ENSP00000233948,12.0,38.0
110,9606.ENSP00000351605,9606.ENSP00000233948,4.0,38.0
111,9606.ENSP00000287934,9606.ENSP00000233948,1.0,38.0
112,9606.ENSP00000426653,9606.ENSP00000233948,32.0,38.0
113,9606.ENSP00000325526,9606.ENSP00000233948,18.0,38.0
114,9606.ENSP00000344456,9606.ENSP00000233948,37.0,38.0
115,9606.ENSP00000358698,9606.ENSP00000233948,17.0,38.0
116,9606.ENSP00000341032,9606.ENSP00000233948,31.0,38.0
117,9606.ENSP00000434034,9606.ENSP00000233948,3.0,38.0
118,9606.ENSP00000285018,9606.ENSP00000233948,30.0,38.0
119,9606.ENSP00000380379,9606.ENSP00000233948,41.0,38.0
120,9606.ENSP00000290167,9606.ENSP00000233948,22.0,38.0
121,9606.ENSP00000323901,9606.ENSP00000233948,54.0,38.0
122,9606.ENSP00000368169,9606.ENSP00000233948,16.0,38.0
123,9606.ENSP00000264634,9606.ENSP00000233948,36.0,38.0
124,9606.ENSP00000426653,9606.ENSP00000245451,32.0,45.0
125,9606.ENSP00000344456,9606.ENSP00000245451,37.0,45.0
126,9606.ENSP00000264634,9606.ENSP00000245451,36.0,45.0
127,9606.ENSP00000368104,9606.ENSP00000245451,48.0,45.0
128,9606.ENSP00000293549,9606.ENSP00000245451,28.0,45.0
129,9606.ENSP00000290015,9606.ENSP00000245451,12.0,45.0
130,9606.ENSP00000297261,9606.ENSP00000245451,27.0,45.0
131,9606.ENSP00000332353,9606.ENSP00000245451,50.0,45.0
