,protein1,protein2,id1,id2
0,9606.ENSP00000406261,9606.ENSP00000164139,0.0,22.0
1,9606.ENSP00000216392,9606.ENSP00000164139,23.0,22.0
2,9606.ENSP00000481450,9606.ENSP00000164139,19.0,22.0
3,9606.ENSP00000261195,9606.ENSP00000164139,10.0,22.0
4,9606.ENSP00000354238,9606.ENSP00000164139,2.0,22.0
5,9606.ENSP00000371393,9606.ENSP00000164139,5.0,22.0
6,9606.ENSP00000317904,9606.ENSP00000164139,9.0,22.0
7,9606.ENSP00000354610,9606.ENSP00000164139,3.0,22.0
8,9606.ENSP00000216962,9606.ENSP00000164139,21.0,22.0
9,9606.ENSP00000447378,9606.ENSP00000164139,8.0,22.0
10,9606.ENSP00000405573,9606.ENSP00000164139,48.0,22.0
11,9606.ENSP00000298198,9606.ENSP00000164139,32.0,22.0
12,9606.ENSP00000406261,9606.ENSP00000216392,0.0,23.0
13,9606.ENSP00000354238,9606.ENSP00000216392,2.0,23.0
14,9606.ENSP00000371393,9606.ENSP00000216392,5.0,23.0
15,9606.ENSP00000317904,9606.ENSP00000216392,9.0,23.0
16,9606.ENSP00000354610,9606.ENSP00000216392,3.0,23.0
17,9606.ENSP00000261195,9606.ENSP00000216392,10.0,23.0
18,9606.ENSP00000481450,9606.ENSP00000216392,19.0,23.0
19,9606.ENSP00000298198,9606.ENSP00000216392,32.0,23.0
20,9606.ENSP00000405573,9606.ENSP00000216392,48.0,23.0
21,9606.ENSP00000447378,9606.ENSP00000216392,8.0,23.0
22,9606.ENSP00000447378,9606.ENSP00000216962,8.0,21.0
23,9606.ENSP00000405573,9606.ENSP00000216962,48.0,21.0
24,9606.ENSP00000298198,9606.ENSP00000216962,32.0,21.0
25,9606.ENSP00000481450,9606.ENSP00000216962,19.0,21.0
26,9606.ENSP00000261195,9606.ENSP00000216962,10.0,21.0
27,9606.ENSP00000354238,9606.ENSP00000216962,2.0,21.0
28,9606.ENSP00000317904,9606.ENSP00000216962,9.0,21.0
29,9606.ENSP00000354610,9606.ENSP00000216962,3.0,21.0
30,9606.ENSP00000371393,9606.ENSP00000216962,5.0,21.0
31,9606.ENSP00000406261,9606.ENSP00000216962,0.0,21.0
32,9606.ENSP00000364512,9606.ENSP00000223366,39.0,1.0
33,9606.ENSP00000264029,9606.ENSP00000223366,15.0,1.0
34,9606.ENSP00000371393,9606.ENSP00000223366,5.0,1.0
35,9606.ENSP00000292432,9606.ENSP00000223366,12.0,1.0
36,9606.ENSP00000360124,9606.ENSP00000223366,43.0,1.0
37,9606.ENSP00000402103,9606.ENSP00000223366,13.0,1.0
38,9606.ENSP00000290573,9606.ENSP00000223366,11.0,1.0
39,9606.ENSP00000319501,9606.ENSP00000251566,7.0,24.0
40,9606.ENSP00000302728,9606.ENSP00000251566,14.0,24.0
41,9606.ENSP00000338703,9606.ENSP00000251566,42.0,24.0
42,9606.ENSP00000290573,9606.ENSP00000253801,11.0,41.0
43,9606.ENSP00000292432,9606.ENSP00000253801,12.0,41.0
44,9606.ENSP00000405573,9606.ENSP00000253801,48.0,41.0
45,9606.ENSP00000371393,9606.ENSP00000253801,5.0,41.0
46,9606.ENSP00000364512,9606.ENSP00000253801,39.0,41.0
47,9606.ENSP00000402103,9606.ENSP00000253801,13.0,41.0
48,9606.ENSP00000354238,9606.ENSP00000261195,2.0,10.0
49,9606.ENSP00000317904,9606.ENSP00000261195,9.0,10.0
50,9606.ENSP00000294724,9606.ENSP00000261195,33.0,10.0
51,9606.ENSP00000406261,9606.ENSP00000261195,0.0,10.0
52,9606.ENSP00000405573,9606.ENSP00000264029,48.0,15.0
53,9606.ENSP00000338703,9606.ENSP00000264029,42.0,15.0
54,9606.ENSP00000292432,9606.ENSP00000264029,12.0,15.0
55,9606.ENSP00000360124,9606.ENSP00000264029,43.0,15.0
56,9606.ENSP00000402103,9606.ENSP00000264029,13.0,15.0
57,9606.ENSP00000290573,9606.ENSP00000264029,11.0,15.0
58,9606.ENSP00000402103,9606.ENSP00000264382,13.0,35.0
59,9606.ENSP00000326227,9606.ENSP00000264382,40.0,35.0
60,9606.ENSP00000290573,9606.ENSP00000264382,11.0,35.0
61,9606.ENSP00000305692,9606.ENSP00000264382,47.0,35.0
62,9606.ENSP00000354610,9606.ENSP00000264382,3.0,35.0
63,9606.ENSP00000447378,9606.ENSP00000264382,8.0,35.0
64,9606.ENSP00000292432,9606.ENSP00000264382,12.0,35.0
65,9606.ENSP00000319501,9606.ENSP00000265403,7.0,44.0
66,9606.ENSP00000387683,9606.ENSP00000265403,20.0,44.0
67,9606.ENSP00000302728,9606.ENSP00000265403,14.0,44.0
68,9606.ENSP00000364512,9606.ENSP00000290573,39.0,11.0
69,9606.ENSP00000402103,9606.ENSP00000290573,13.0,11.0
70,9606.ENSP00000292432,9606.ENSP00000290573,12.0,11.0
71,9606.ENSP00000360124,9606.ENSP00000290573,43.0,11.0
72,9606.ENSP00000371393,9606.ENSP00000290573,5.0,11.0
73,9606.ENSP00000402103,9606.ENSP00000292432,13.0,12.0
74,9606.ENSP00000447378,9606.ENSP00000292432,8.0,12.0
75,9606.ENSP00000360124,9606.ENSP00000292432,43.0,12.0
76,9606.ENSP00000364512,9606.ENSP00000292432,39.0,12.0
77,9606.ENSP00000371393,9606.ENSP00000292432,5.0,12.0
78,9606.ENSP00000305692,9606.ENSP00000294724,47.0,33.0
79,9606.ENSP00000406261,9606.ENSP00000294724,0.0,33.0
80,9606.ENSP00000481450,9606.ENSP00000294724,19.0,33.0
81,9606.ENSP00000360124,9606.ENSP00000294724,43.0,33.0
82,9606.ENSP00000298198,9606.ENSP00000294724,32.0,33.0
83,9606.ENSP00000317904,9606.ENSP00000294724,9.0,33.0
84,9606.ENSP00000354610,9606.ENSP00000294724,3.0,33.0
85,9606.ENSP00000371393,9606.ENSP00000294724,5.0,33.0
86,9606.ENSP00000354238,9606.ENSP00000294724,2.0,33.0
87,9606.ENSP00000338703,9606.ENSP00000298198,42.0,32.0
88,9606.ENSP00000406261,9606.ENSP00000298198,0.0,32.0
89,9606.ENSP00000354238,9606.ENSP00000298198,2.0,32.0
90,9606.ENSP00000371393,9606.ENSP00000298198,5.0,32.0
91,9606.ENSP00000334276,9606.ENSP00000302728,4.0,14.0
92,9606.ENSP00000418532,9606.ENSP00000302728,27.0,14.0
93,9606.ENSP00000303174,9606.ENSP00000302728,31.0,14.0
94,9606.ENSP00000305221,9606.ENSP00000302728,46.0,14.0
95,9606.ENSP00000341045,9606.ENSP00000302728,50.0,14.0
96,9606.ENSP00000304811,9606.ENSP00000302728,45.0,14.0
97,9606.ENSP00000387683,9606.ENSP00000302728,20.0,14.0
98,9606.ENSP00000362525,9606.ENSP00000302728,30.0,14.0
99,9606.ENSP00000362513,9606.ENSP00000302728,34.0,14.0
100,9606.ENSP00000320401,9606.ENSP00000302728,49.0,14.0
101,9606.ENSP00000304845,9606.ENSP00000302728,26.0,14.0
102,9606.ENSP00000362549,9606.ENSP00000302728,29.0,14.0
103,9606.ENSP00000346768,9606.ENSP00000302728,38.0,14.0
104,9606.ENSP00000343838,9606.ENSP00000302728,28.0,14.0
105,9606.ENSP00000362508,9606.ENSP00000302728,25.0,14.0
106,9606.ENSP00000319501,9606.ENSP00000303174,7.0,31.0
107,9606.ENSP00000387683,9606.ENSP00000304811,20.0,45.0
108,9606.ENSP00000319501,9606.ENSP00000304811,7.0,45.0
109,9606.ENSP00000319501,9606.ENSP00000304845,7.0,26.0
110,9606.ENSP00000319501,9606.ENSP00000305221,7.0,46.0
111,9606.ENSP00000354610,9606.ENSP00000305692,3.0,47.0
112,9606.ENSP00000447378,9606.ENSP00000305692,8.0,47.0
113,9606.ENSP00000481450,9606.ENSP00000305692,19.0,47.0
114,9606.ENSP00000354238,9606.ENSP00000317904,2.0,9.0
115,9606.ENSP00000360124,9606.ENSP00000317904,43.0,9.0
116,9606.ENSP00000406261,9606.ENSP00000317904,0.0,9.0
117,9606.ENSP00000362525,9606.ENSP00000319501,30.0,7.0
118,9606.ENSP00000362513,9606.ENSP00000319501,34.0,7.0
119,9606.ENSP00000362549,9606.ENSP00000319501,29.0,7.0
120,9606.ENSP00000346768,9606.ENSP00000319501,38.0,7.0
121,9606.ENSP00000341045,9606.ENSP00000319501,50.0,7.0
122,9606.ENSP00000387683,9606.ENSP00000319501,20.0,7.0
123,9606.ENSP00000362508,9606.ENSP00000319501,25.0,7.0
124,9606.ENSP00000343838,9606.ENSP00000319501,28.0,7.0
125,9606.ENSP00000418532,9606.ENSP00000319501,27.0,7.0
