,protein1,protein2,id1,id2
0,9606.ENSP00000378394,9606.ENSP00000000412,92.0,74.0
1,9606.ENSP00000350199,9606.ENSP00000000412,27.0,74.0
2,9606.ENSP00000256637,9606.ENSP00000000412,62.0,74.0
3,9606.ENSP00000311300,9606.ENSP00000000412,11.0,74.0
4,9606.ENSP00000264896,9606.ENSP00000000412,107.0,74.0
5,9606.ENSP00000341344,9606.ENSP00000000412,2.0,74.0
6,9606.ENSP00000345672,9606.ENSP00000000412,56.0,74.0
7,9606.ENSP00000479606,9606.ENSP00000000412,115.0,74.0
8,9606.ENSP00000236671,9606.ENSP00000000412,55.0,74.0
9,9606.ENSP00000388996,9606.ENSP00000000412,96.0,74.0
10,9606.ENSP00000311962,9606.ENSP00000000412,40.0,74.0
11,9606.ENSP00000377148,9606.ENSP00000000412,33.0,74.0
12,9606.ENSP00000250244,9606.ENSP00000000412,85.0,74.0
13,9606.ENSP00000402301,9606.ENSP00000175091,97.0,36.0
14,9606.ENSP00000294507,9606.ENSP00000175091,18.0,36.0
15,9606.ENSP00000268695,9606.ENSP00000216124,65.0,54.0
16,9606.ENSP00000264914,9606.ENSP00000216124,57.0,54.0
17,9606.ENSP00000218516,9606.ENSP00000216124,77.0,54.0
18,9606.ENSP00000364782,9606.ENSP00000216124,73.0,54.0
19,9606.ENSP00000407193,9606.ENSP00000216124,9.0,54.0
20,9606.ENSP00000428787,9606.ENSP00000216366,52.0,15.0
21,9606.ENSP00000440984,9606.ENSP00000216366,1.0,15.0
22,9606.ENSP00000255194,9606.ENSP00000216366,22.0,15.0
23,9606.ENSP00000350199,9606.ENSP00000216366,27.0,15.0
24,9606.ENSP00000347416,9606.ENSP00000216366,45.0,15.0
25,9606.ENSP00000377148,9606.ENSP00000216366,33.0,15.0
26,9606.ENSP00000336666,9606.ENSP00000216366,103.0,15.0
27,9606.ENSP00000338777,9606.ENSP00000216366,76.0,15.0
28,9606.ENSP00000444957,9606.ENSP00000216366,95.0,15.0
29,9606.ENSP00000347408,9606.ENSP00000216366,42.0,15.0
30,9606.ENSP00000325369,9606.ENSP00000216366,100.0,15.0
31,9606.ENSP00000222219,9606.ENSP00000217131,61.0,6.0
32,9606.ENSP00000236671,9606.ENSP00000217131,55.0,6.0
33,9606.ENSP00000258145,9606.ENSP00000217131,59.0,6.0
34,9606.ENSP00000268097,9606.ENSP00000218516,104.0,77.0
35,9606.ENSP00000261416,9606.ENSP00000218516,99.0,77.0
36,9606.ENSP00000261304,9606.ENSP00000218516,71.0,77.0
37,9606.ENSP00000364782,9606.ENSP00000218516,73.0,77.0
38,9606.ENSP00000253719,9606.ENSP00000220166,98.0,32.0
39,9606.ENSP00000236671,9606.ENSP00000220166,55.0,32.0
40,9606.ENSP00000359699,9606.ENSP00000222219,50.0,61.0
41,9606.ENSP00000258145,9606.ENSP00000222219,59.0,61.0
42,9606.ENSP00000247933,9606.ENSP00000225927,68.0,120.0
43,9606.ENSP00000258145,9606.ENSP00000225927,59.0,120.0
44,9606.ENSP00000314606,9606.ENSP00000225927,84.0,120.0
45,9606.ENSP00000314606,9606.ENSP00000226578,84.0,90.0
46,9606.ENSP00000395473,9606.ENSP00000226578,91.0,90.0
47,9606.ENSP00000268097,9606.ENSP00000226578,104.0,90.0
48,9606.ENSP00000236671,9606.ENSP00000227266,55.0,43.0
49,9606.ENSP00000378364,9606.ENSP00000233202,29.0,3.0
50,9606.ENSP00000408411,9606.ENSP00000236671,16.0,55.0
51,9606.ENSP00000256637,9606.ENSP00000236671,62.0,55.0
52,9606.ENSP00000454229,9606.ENSP00000236671,114.0,55.0
53,9606.ENSP00000394863,9606.ENSP00000236671,4.0,55.0
54,9606.ENSP00000366673,9606.ENSP00000236671,109.0,55.0
55,9606.ENSP00000310832,9606.ENSP00000236671,89.0,55.0
56,9606.ENSP00000299427,9606.ENSP00000236671,111.0,55.0
57,9606.ENSP00000345344,9606.ENSP00000236671,25.0,55.0
58,9606.ENSP00000378394,9606.ENSP00000236671,92.0,55.0
59,9606.ENSP00000333298,9606.ENSP00000236671,38.0,55.0
60,9606.ENSP00000361562,9606.ENSP00000236671,110.0,55.0
61,9606.ENSP00000271651,9606.ENSP00000236671,28.0,55.0
62,9606.ENSP00000444957,9606.ENSP00000242285,95.0,112.0
63,9606.ENSP00000325369,9606.ENSP00000242285,100.0,112.0
64,9606.ENSP00000336666,9606.ENSP00000242285,103.0,112.0
65,9606.ENSP00000250244,9606.ENSP00000242285,85.0,112.0
66,9606.ENSP00000377148,9606.ENSP00000242285,33.0,112.0
67,9606.ENSP00000438085,9606.ENSP00000242285,78.0,112.0
68,9606.ENSP00000350199,9606.ENSP00000242285,27.0,112.0
69,9606.ENSP00000388996,9606.ENSP00000242285,96.0,112.0
70,9606.ENSP00000302728,9606.ENSP00000247933,75.0,68.0
71,9606.ENSP00000266031,9606.ENSP00000247933,108.0,68.0
72,9606.ENSP00000268695,9606.ENSP00000247933,65.0,68.0
73,9606.ENSP00000272902,9606.ENSP00000247933,101.0,68.0
74,9606.ENSP00000333298,9606.ENSP00000250092,38.0,86.0
75,9606.ENSP00000265598,9606.ENSP00000250092,23.0,86.0
76,9606.ENSP00000255194,9606.ENSP00000250244,22.0,85.0
77,9606.ENSP00000479606,9606.ENSP00000250244,115.0,85.0
78,9606.ENSP00000388996,9606.ENSP00000250244,96.0,85.0
79,9606.ENSP00000349437,9606.ENSP00000250244,8.0,85.0
80,9606.ENSP00000379891,9606.ENSP00000250244,19.0,85.0
81,9606.ENSP00000325369,9606.ENSP00000250244,100.0,85.0
82,9606.ENSP00000261842,9606.ENSP00000250244,64.0,85.0
83,9606.ENSP00000358582,9606.ENSP00000250244,21.0,85.0
84,9606.ENSP00000309415,9606.ENSP00000250244,113.0,85.0
85,9606.ENSP00000338777,9606.ENSP00000250244,76.0,85.0
86,9606.ENSP00000345672,9606.ENSP00000253719,56.0,98.0
87,9606.ENSP00000447730,9606.ENSP00000255194,87.0,22.0
