,protein1,protein2,id1,id2
0,9606.ENSP00000381339,9606.ENSP00000155858,16.0,8.0
1,9606.ENSP00000260402,9606.ENSP00000155858,2.0,8.0
2,9606.ENSP00000363435,9606.ENSP00000155858,12.0,8.0
3,9606.ENSP00000364520,9606.ENSP00000155858,6.0,8.0
4,9606.ENSP00000331867,9606.ENSP00000155858,7.0,8.0
5,9606.ENSP00000344411,9606.ENSP00000155858,20.0,8.0
6,9606.ENSP00000309591,9606.ENSP00000229264,36.0,26.0
7,9606.ENSP00000260402,9606.ENSP00000229264,2.0,26.0
8,9606.ENSP00000381339,9606.ENSP00000229264,16.0,26.0
9,9606.ENSP00000366488,9606.ENSP00000229264,38.0,26.0
10,9606.ENSP00000344411,9606.ENSP00000229264,20.0,26.0
11,9606.ENSP00000410309,9606.ENSP00000229264,10.0,26.0
12,9606.ENSP00000331867,9606.ENSP00000229264,7.0,26.0
13,9606.ENSP00000359719,9606.ENSP00000229264,37.0,26.0
14,9606.ENSP00000364520,9606.ENSP00000229264,6.0,26.0
15,9606.ENSP00000331867,9606.ENSP00000240615,7.0,44.0
16,9606.ENSP00000344411,9606.ENSP00000240615,20.0,44.0
17,9606.ENSP00000381339,9606.ENSP00000240615,16.0,44.0
18,9606.ENSP00000331867,9606.ENSP00000240619,7.0,49.0
19,9606.ENSP00000381339,9606.ENSP00000240619,16.0,49.0
20,9606.ENSP00000344411,9606.ENSP00000240619,20.0,49.0
21,9606.ENSP00000364520,9606.ENSP00000240619,6.0,49.0
22,9606.ENSP00000331867,9606.ENSP00000240687,7.0,46.0
23,9606.ENSP00000364520,9606.ENSP00000240687,6.0,46.0
24,9606.ENSP00000344411,9606.ENSP00000240687,20.0,46.0
25,9606.ENSP00000381339,9606.ENSP00000240687,16.0,46.0
26,9606.ENSP00000364520,9606.ENSP00000240691,6.0,19.0
27,9606.ENSP00000344411,9606.ENSP00000240691,20.0,19.0
28,9606.ENSP00000381339,9606.ENSP00000240691,16.0,19.0
29,9606.ENSP00000331867,9606.ENSP00000240691,7.0,19.0
30,9606.ENSP00000331867,9606.ENSP00000247879,7.0,18.0
31,9606.ENSP00000344411,9606.ENSP00000247879,20.0,18.0
32,9606.ENSP00000364520,9606.ENSP00000247879,6.0,18.0
33,9606.ENSP00000381339,9606.ENSP00000247879,16.0,18.0
