,protein1,protein2,id1,id2
0,9606.ENSP00000356024,9606.ENSP00000085219,25.0,19.0
1,9606.ENSP00000379980,9606.ENSP00000085219,20.0,19.0
2,9606.ENSP00000437940,9606.ENSP00000085219,16.0,19.0
3,9606.ENSP00000249071,9606.ENSP00000215832,13.0,43.0
4,9606.ENSP00000391592,9606.ENSP00000215832,10.0,43.0
5,9606.ENSP00000263826,9606.ENSP00000215832,29.0,43.0
6,9606.ENSP00000348461,9606.ENSP00000215832,38.0,43.0
7,9606.ENSP00000428924,9606.ENSP00000215832,70.0,43.0
8,9606.ENSP00000216797,9606.ENSP00000215832,39.0,43.0
9,9606.ENSP00000384273,9606.ENSP00000215832,49.0,43.0
10,9606.ENSP00000226574,9606.ENSP00000215832,36.0,43.0
11,9606.ENSP00000359612,9606.ENSP00000215832,65.0,43.0
12,9606.ENSP00000300659,9606.ENSP00000215832,50.0,43.0
13,9606.ENSP00000319279,9606.ENSP00000215832,5.0,43.0
14,9606.ENSP00000451828,9606.ENSP00000215832,23.0,43.0
15,9606.ENSP00000379330,9606.ENSP00000215832,66.0,43.0
16,9606.ENSP00000389377,9606.ENSP00000215832,68.0,43.0
17,9606.ENSP00000305355,9606.ENSP00000215832,4.0,43.0
18,9606.ENSP00000375892,9606.ENSP00000215832,26.0,43.0
19,9606.ENSP00000387784,9606.ENSP00000216373,40.0,1.0
20,9606.ENSP00000358548,9606.ENSP00000216373,30.0,1.0
21,9606.ENSP00000348461,9606.ENSP00000216373,38.0,1.0
22,9606.ENSP00000384192,9606.ENSP00000216373,33.0,1.0
23,9606.ENSP00000263967,9606.ENSP00000216797,61.0,39.0
24,9606.ENSP00000305355,9606.ENSP00000216797,4.0,39.0
25,9606.ENSP00000380150,9606.ENSP00000216797,6.0,39.0
26,9606.ENSP00000319279,9606.ENSP00000216797,5.0,39.0
27,9606.ENSP00000451828,9606.ENSP00000216797,23.0,39.0
28,9606.ENSP00000275015,9606.ENSP00000216797,42.0,39.0
29,9606.ENSP00000359612,9606.ENSP00000216797,65.0,39.0
30,9606.ENSP00000364907,9606.ENSP00000216797,53.0,39.0
31,9606.ENSP00000339826,9606.ENSP00000221972,57.0,22.0
32,9606.ENSP00000428056,9606.ENSP00000221972,72.0,22.0
33,9606.ENSP00000376345,9606.ENSP00000221972,32.0,22.0
34,9606.ENSP00000423602,9606.ENSP00000221972,12.0,22.0
35,9606.ENSP00000351497,9606.ENSP00000221972,41.0,22.0
36,9606.ENSP00000360916,9606.ENSP00000221972,28.0,22.0
37,9606.ENSP00000263967,9606.ENSP00000221972,61.0,22.0
38,9606.ENSP00000472929,9606.ENSP00000221972,18.0,22.0
39,9606.ENSP00000380150,9606.ENSP00000221972,6.0,22.0
40,9606.ENSP00000379980,9606.ENSP00000221972,20.0,22.0
41,9606.ENSP00000366563,9606.ENSP00000221972,63.0,22.0
42,9606.ENSP00000391592,9606.ENSP00000221972,10.0,22.0
43,9606.ENSP00000405338,9606.ENSP00000221972,11.0,22.0
44,9606.ENSP00000356024,9606.ENSP00000221972,25.0,22.0
45,9606.ENSP00000387784,9606.ENSP00000221972,40.0,22.0
46,9606.ENSP00000364907,9606.ENSP00000222254,53.0,73.0
47,9606.ENSP00000263826,9606.ENSP00000222254,29.0,73.0
48,9606.ENSP00000428924,9606.ENSP00000222254,70.0,73.0
49,9606.ENSP00000358548,9606.ENSP00000222254,30.0,73.0
50,9606.ENSP00000256078,9606.ENSP00000222254,52.0,73.0
51,9606.ENSP00000405338,9606.ENSP00000222254,11.0,73.0
52,9606.ENSP00000451828,9606.ENSP00000222254,23.0,73.0
53,9606.ENSP00000387784,9606.ENSP00000222254,40.0,73.0
54,9606.ENSP00000483570,9606.ENSP00000222254,54.0,73.0
55,9606.ENSP00000437940,9606.ENSP00000222254,16.0,73.0
56,9606.ENSP00000392812,9606.ENSP00000222254,44.0,73.0
57,9606.ENSP00000339826,9606.ENSP00000222254,57.0,73.0
