,protein1,protein2,id1,id2
0,9606.ENSP00000359581,9606.ENSP00000002596,10.0,13.0
1,9606.ENSP00000429473,9606.ENSP00000002596,11.0,13.0
2,9606.ENSP00000261858,9606.ENSP00000002596,8.0,13.0
3,9606.ENSP00000259241,9606.ENSP00000002596,16.0,13.0
4,9606.ENSP00000265471,9606.ENSP00000017003,12.0,5.0
5,9606.ENSP00000368496,9606.ENSP00000017003,14.0,5.0
6,9606.ENSP00000261381,9606.ENSP00000017003,4.0,5.0
7,9606.ENSP00000359132,9606.ENSP00000017003,24.0,5.0
8,9606.ENSP00000265471,9606.ENSP00000029410,12.0,21.0
9,9606.ENSP00000261381,9606.ENSP00000220562,4.0,25.0
10,9606.ENSP00000427888,9606.ENSP00000220562,0.0,25.0
11,9606.ENSP00000363398,9606.ENSP00000220562,23.0,25.0
12,9606.ENSP00000359132,9606.ENSP00000220562,24.0,25.0
13,9606.ENSP00000261797,9606.ENSP00000220562,7.0,25.0
14,9606.ENSP00000359581,9606.ENSP00000220562,10.0,25.0
15,9606.ENSP00000261858,9606.ENSP00000220562,8.0,25.0
16,9606.ENSP00000433847,9606.ENSP00000230053,6.0,22.0
17,9606.ENSP00000367446,9606.ENSP00000259241,2.0,16.0
18,9606.ENSP00000310657,9606.ENSP00000259241,18.0,16.0
19,9606.ENSP00000296499,9606.ENSP00000259241,3.0,16.0
20,9606.ENSP00000261858,9606.ENSP00000259241,8.0,16.0
21,9606.ENSP00000427888,9606.ENSP00000259241,0.0,16.0
22,9606.ENSP00000261797,9606.ENSP00000259241,7.0,16.0
23,9606.ENSP00000359581,9606.ENSP00000261374,10.0,15.0
24,9606.ENSP00000265471,9606.ENSP00000261381,12.0,4.0
25,9606.ENSP00000368496,9606.ENSP00000261381,14.0,4.0
26,9606.ENSP00000359132,9606.ENSP00000261381,24.0,4.0
27,9606.ENSP00000367446,9606.ENSP00000261797,2.0,7.0
28,9606.ENSP00000379032,9606.ENSP00000261797,1.0,7.0
29,9606.ENSP00000359581,9606.ENSP00000261797,10.0,7.0
30,9606.ENSP00000429473,9606.ENSP00000261797,11.0,7.0
31,9606.ENSP00000261858,9606.ENSP00000261797,8.0,7.0
32,9606.ENSP00000265471,9606.ENSP00000261797,12.0,7.0
33,9606.ENSP00000429473,9606.ENSP00000261858,11.0,8.0
34,9606.ENSP00000359581,9606.ENSP00000261858,10.0,8.0
35,9606.ENSP00000367446,9606.ENSP00000261858,2.0,8.0
36,9606.ENSP00000365895,9606.ENSP00000261858,20.0,8.0
37,9606.ENSP00000310657,9606.ENSP00000261858,18.0,8.0
38,9606.ENSP00000296499,9606.ENSP00000261858,3.0,8.0
39,9606.ENSP00000427888,9606.ENSP00000261858,0.0,8.0
40,9606.ENSP00000354213,9606.ENSP00000261858,9.0,8.0
41,9606.ENSP00000264363,9606.ENSP00000261858,19.0,8.0
42,9606.ENSP00000359581,9606.ENSP00000264363,10.0,19.0
43,9606.ENSP00000359581,9606.ENSP00000284110,10.0,17.0
44,9606.ENSP00000354213,9606.ENSP00000284110,9.0,17.0
45,9606.ENSP00000359581,9606.ENSP00000296499,10.0,3.0
46,9606.ENSP00000367446,9606.ENSP00000310657,2.0,18.0
47,9606.ENSP00000379032,9606.ENSP00000310657,1.0,18.0
48,9606.ENSP00000365895,9606.ENSP00000310657,20.0,18.0
49,9606.ENSP00000359581,9606.ENSP00000310657,10.0,18.0
50,9606.ENSP00000429473,9606.ENSP00000310657,11.0,18.0
51,9606.ENSP00000359581,9606.ENSP00000354213,10.0,9.0
52,9606.ENSP00000427888,9606.ENSP00000359581,0.0,10.0
53,9606.ENSP00000379032,9606.ENSP00000359581,1.0,10.0
54,9606.ENSP00000365895,9606.ENSP00000359581,20.0,10.0
55,9606.ENSP00000367446,9606.ENSP00000359581,2.0,10.0
56,9606.ENSP00000429473,9606.ENSP00000359581,11.0,10.0
57,9606.ENSP00000427888,9606.ENSP00000365895,0.0,20.0
58,9606.ENSP00000379032,9606.ENSP00000367446,1.0,2.0
