,protein1,protein2,id1,id2
0,9606.ENSP00000374323,9606.ENSP00000002829,126.0,23.0
1,9606.ENSP00000351338,9606.ENSP00000002829,20.0,23.0
2,9606.ENSP00000409171,9606.ENSP00000002829,1.0,23.0
3,9606.ENSP00000173229,9606.ENSP00000002829,51.0,23.0
4,9606.ENSP00000332118,9606.ENSP00000166244,78.0,77.0
5,9606.ENSP00000274376,9606.ENSP00000166244,92.0,77.0
6,9606.ENSP00000215368,9606.ENSP00000166244,91.0,77.0
7,9606.ENSP00000264051,9606.ENSP00000166244,6.0,77.0
8,9606.ENSP00000414378,9606.ENSP00000166244,80.0,77.0
9,9606.ENSP00000226091,9606.ENSP00000166244,85.0,77.0
10,9606.ENSP00000357392,9606.ENSP00000166244,93.0,77.0
11,9606.ENSP00000357393,9606.ENSP00000166244,81.0,77.0
12,9606.ENSP00000350896,9606.ENSP00000166244,68.0,77.0
13,9606.ENSP00000245323,9606.ENSP00000166244,87.0,77.0
14,9606.ENSP00000361423,9606.ENSP00000166244,17.0,77.0
15,9606.ENSP00000204961,9606.ENSP00000166244,83.0,77.0
16,9606.ENSP00000393511,9606.ENSP00000173229,89.0,51.0
17,9606.ENSP00000257414,9606.ENSP00000173229,35.0,51.0
18,9606.ENSP00000278568,9606.ENSP00000173229,52.0,51.0
19,9606.ENSP00000341189,9606.ENSP00000173229,12.0,51.0
20,9606.ENSP00000425394,9606.ENSP00000173229,11.0,51.0
21,9606.ENSP00000266058,9606.ENSP00000173229,48.0,51.0
22,9606.ENSP00000346671,9606.ENSP00000173229,125.0,51.0
23,9606.ENSP00000420321,9606.ENSP00000173229,13.0,51.0
24,9606.ENSP00000400175,9606.ENSP00000173229,74.0,51.0
25,9606.ENSP00000383118,9606.ENSP00000173229,61.0,51.0
26,9606.ENSP00000277895,9606.ENSP00000173229,109.0,51.0
27,9606.ENSP00000417335,9606.ENSP00000173229,15.0,51.0
28,9606.ENSP00000332164,9606.ENSP00000173229,49.0,51.0
29,9606.ENSP00000422591,9606.ENSP00000173229,14.0,51.0
30,9606.ENSP00000324857,9606.ENSP00000173229,28.0,51.0
31,9606.ENSP00000385143,9606.ENSP00000173229,62.0,51.0
32,9606.ENSP00000265362,9606.ENSP00000173229,95.0,51.0
33,9606.ENSP00000389588,9606.ENSP00000173229,101.0,51.0
34,9606.ENSP00000417273,9606.ENSP00000173229,32.0,51.0
35,9606.ENSP00000348461,9606.ENSP00000173229,99.0,51.0
36,9606.ENSP00000357909,9606.ENSP00000173229,64.0,51.0
37,9606.ENSP00000371936,9606.ENSP00000173229,57.0,51.0
38,9606.ENSP00000337451,9606.ENSP00000204961,116.0,83.0
39,9606.ENSP00000480763,9606.ENSP00000204961,114.0,83.0
40,9606.ENSP00000256078,9606.ENSP00000204961,37.0,83.0
41,9606.ENSP00000358548,9606.ENSP00000204961,24.0,83.0
42,9606.ENSP00000215368,9606.ENSP00000204961,91.0,83.0
43,9606.ENSP00000348461,9606.ENSP00000204961,99.0,83.0
44,9606.ENSP00000245323,9606.ENSP00000204961,87.0,83.0
45,9606.ENSP00000374323,9606.ENSP00000204961,126.0,83.0
46,9606.ENSP00000274376,9606.ENSP00000204961,92.0,83.0
47,9606.ENSP00000357392,9606.ENSP00000204961,93.0,83.0
48,9606.ENSP00000357393,9606.ENSP00000204961,81.0,83.0
49,9606.ENSP00000226091,9606.ENSP00000204961,85.0,83.0
50,9606.ENSP00000383118,9606.ENSP00000204961,61.0,83.0
51,9606.ENSP00000358309,9606.ENSP00000204961,115.0,83.0
52,9606.ENSP00000346671,9606.ENSP00000204961,125.0,83.0
53,9606.ENSP00000341189,9606.ENSP00000204961,12.0,83.0
54,9606.ENSP00000382697,9606.ENSP00000204961,10.0,83.0
55,9606.ENSP00000278568,9606.ENSP00000204961,52.0,83.0
56,9606.ENSP00000414378,9606.ENSP00000204961,80.0,83.0
57,9606.ENSP00000328777,9606.ENSP00000204961,84.0,83.0
58,9606.ENSP00000351209,9606.ENSP00000204961,117.0,83.0
59,9606.ENSP00000407586,9606.ENSP00000204961,102.0,83.0
60,9606.ENSP00000265371,9606.ENSP00000210633,97.0,119.0
61,9606.ENSP00000351338,9606.ENSP00000210633,20.0,119.0
62,9606.ENSP00000442736,9606.ENSP00000210633,19.0,119.0
63,9606.ENSP00000409171,9606.ENSP00000210633,1.0,119.0
64,9606.ENSP00000363763,9606.ENSP00000215368,79.0,91.0
65,9606.ENSP00000317272,9606.ENSP00000215368,47.0,91.0
66,9606.ENSP00000332118,9606.ENSP00000215368,78.0,91.0
67,9606.ENSP00000274376,9606.ENSP00000215368,92.0,91.0
68,9606.ENSP00000275815,9606.ENSP00000215368,112.0,91.0
69,9606.ENSP00000381097,9606.ENSP00000215368,76.0,91.0
70,9606.ENSP00000350896,9606.ENSP00000215368,68.0,91.0
71,9606.ENSP00000481994,9606.ENSP00000215368,69.0,91.0
72,9606.ENSP00000400175,9606.ENSP00000215368,74.0,91.0
73,9606.ENSP00000346671,9606.ENSP00000215368,125.0,91.0
74,9606.ENSP00000249071,9606.ENSP00000215832,82.0,100.0
75,9606.ENSP00000383118,9606.ENSP00000215832,61.0,100.0
76,9606.ENSP00000312999,9606.ENSP00000215832,44.0,100.0
77,9606.ENSP00000348461,9606.ENSP00000215832,99.0,100.0
78,9606.ENSP00000343027,9606.ENSP00000215832,42.0,100.0
79,9606.ENSP00000317272,9606.ENSP00000215832,47.0,100.0
80,9606.ENSP00000358867,9606.ENSP00000215832,55.0,100.0
81,9606.ENSP00000359077,9606.ENSP00000215832,39.0,100.0
82,9606.ENSP00000341189,9606.ENSP00000215832,12.0,100.0
83,9606.ENSP00000382697,9606.ENSP00000215832,10.0,100.0
84,9606.ENSP00000317985,9606.ENSP00000215832,110.0,100.0
85,9606.ENSP00000346671,9606.ENSP00000215832,125.0,100.0
86,9606.ENSP00000300659,9606.ENSP00000215832,36.0,100.0
87,9606.ENSP00000379330,9606.ENSP00000215832,58.0,100.0
88,9606.ENSP00000274376,9606.ENSP00000215832,92.0,100.0
89,9606.ENSP00000389377,9606.ENSP00000215832,59.0,100.0
90,9606.ENSP00000389140,9606.ENSP00000215832,60.0,100.0
