,protein1,protein2,id1,id2
0,9606.ENSP00000346148,9606.ENSP00000158166,50.0,62.0
1,9606.ENSP00000312741,9606.ENSP00000158166,63.0,62.0
2,9606.ENSP00000264657,9606.ENSP00000162749,0.0,26.0
3,9606.ENSP00000371067,9606.ENSP00000162749,27.0,26.0
4,9606.ENSP00000226574,9606.ENSP00000162749,33.0,26.0
5,9606.ENSP00000319814,9606.ENSP00000216780,42.0,40.0
6,9606.ENSP00000253801,9606.ENSP00000216780,60.0,40.0
7,9606.ENSP00000247668,9606.ENSP00000216797,46.0,35.0
8,9606.ENSP00000264657,9606.ENSP00000216797,0.0,35.0
9,9606.ENSP00000330341,9606.ENSP00000216797,51.0,35.0
10,9606.ENSP00000419692,9606.ENSP00000216797,21.0,35.0
11,9606.ENSP00000451828,9606.ENSP00000216797,24.0,35.0
12,9606.ENSP00000275015,9606.ENSP00000216797,36.0,35.0
13,9606.ENSP00000341268,9606.ENSP00000216797,52.0,35.0
14,9606.ENSP00000378974,9606.ENSP00000216797,38.0,35.0
15,9606.ENSP00000385523,9606.ENSP00000216797,45.0,35.0
16,9606.ENSP00000263125,9606.ENSP00000226574,16.0,33.0
17,9606.ENSP00000352157,9606.ENSP00000226574,15.0,33.0
18,9606.ENSP00000275015,9606.ENSP00000226574,36.0,33.0
19,9606.ENSP00000378974,9606.ENSP00000226574,38.0,33.0
20,9606.ENSP00000341268,9606.ENSP00000226574,52.0,33.0
21,9606.ENSP00000371067,9606.ENSP00000226574,27.0,33.0
22,9606.ENSP00000354558,9606.ENSP00000226574,9.0,33.0
23,9606.ENSP00000451828,9606.ENSP00000226574,24.0,33.0
24,9606.ENSP00000394560,9606.ENSP00000226574,14.0,33.0
25,9606.ENSP00000264657,9606.ENSP00000226574,0.0,33.0
26,9606.ENSP00000247668,9606.ENSP00000226574,46.0,33.0
27,9606.ENSP00000330393,9606.ENSP00000229328,28.0,48.0
28,9606.ENSP00000264867,9606.ENSP00000229328,3.0,48.0
29,9606.ENSP00000354558,9606.ENSP00000229328,9.0,48.0
30,9606.ENSP00000341044,9606.ENSP00000229328,32.0,48.0
31,9606.ENSP00000312652,9606.ENSP00000229328,31.0,48.0
32,9606.ENSP00000352157,9606.ENSP00000247668,15.0,46.0
33,9606.ENSP00000312988,9606.ENSP00000247668,34.0,46.0
34,9606.ENSP00000263125,9606.ENSP00000247668,16.0,46.0
35,9606.ENSP00000378974,9606.ENSP00000247668,38.0,46.0
36,9606.ENSP00000384273,9606.ENSP00000247668,43.0,46.0
37,9606.ENSP00000304895,9606.ENSP00000253801,61.0,60.0
38,9606.ENSP00000319814,9606.ENSP00000253801,42.0,60.0
39,9606.ENSP00000451828,9606.ENSP00000253801,24.0,60.0
40,9606.ENSP00000320935,9606.ENSP00000253801,6.0,60.0
41,9606.ENSP00000364512,9606.ENSP00000253801,55.0,60.0
42,9606.ENSP00000385523,9606.ENSP00000253801,45.0,60.0
43,9606.ENSP00000354558,9606.ENSP00000254101,9.0,47.0
44,9606.ENSP00000264867,9606.ENSP00000254101,3.0,47.0
45,9606.ENSP00000341785,9606.ENSP00000254101,23.0,47.0
46,9606.ENSP00000330393,9606.ENSP00000254101,28.0,47.0
47,9606.ENSP00000389814,9606.ENSP00000254101,54.0,47.0
48,9606.ENSP00000349616,9606.ENSP00000254101,10.0,47.0
49,9606.ENSP00000341044,9606.ENSP00000254101,32.0,47.0
50,9606.ENSP00000312652,9606.ENSP00000254101,31.0,47.0
51,9606.ENSP00000340944,9606.ENSP00000263125,2.0,16.0
52,9606.ENSP00000352157,9606.ENSP00000263125,15.0,16.0
53,9606.ENSP00000483825,9606.ENSP00000263125,37.0,16.0
54,9606.ENSP00000384273,9606.ENSP00000263125,43.0,16.0
55,9606.ENSP00000378974,9606.ENSP00000263125,38.0,16.0
56,9606.ENSP00000304895,9606.ENSP00000263125,61.0,16.0
57,9606.ENSP00000394560,9606.ENSP00000263125,14.0,16.0
58,9606.ENSP00000359424,9606.ENSP00000263826,1.0,29.0
59,9606.ENSP00000483825,9606.ENSP00000263826,37.0,29.0
60,9606.ENSP00000430684,9606.ENSP00000263826,19.0,29.0
61,9606.ENSP00000451828,9606.ENSP00000263826,24.0,29.0
62,9606.ENSP00000375892,9606.ENSP00000263826,25.0,29.0
63,9606.ENSP00000398698,9606.ENSP00000264657,5.0,0.0
64,9606.ENSP00000430684,9606.ENSP00000264657,19.0,0.0
65,9606.ENSP00000365435,9606.ENSP00000264657,22.0,0.0
66,9606.ENSP00000384092,9606.ENSP00000264657,13.0,0.0
67,9606.ENSP00000378974,9606.ENSP00000264657,38.0,0.0
68,9606.ENSP00000320935,9606.ENSP00000264867,6.0,3.0
69,9606.ENSP00000451828,9606.ENSP00000264867,24.0,3.0
70,9606.ENSP00000346148,9606.ENSP00000264867,50.0,3.0
71,9606.ENSP00000399421,9606.ENSP00000264867,7.0,3.0
72,9606.ENSP00000397133,9606.ENSP00000264867,20.0,3.0
73,9606.ENSP00000287878,9606.ENSP00000264867,11.0,3.0
74,9606.ENSP00000323867,9606.ENSP00000264867,59.0,3.0
75,9606.ENSP00000384273,9606.ENSP00000264867,43.0,3.0
76,9606.ENSP00000379011,9606.ENSP00000264867,30.0,3.0
77,9606.ENSP00000379011,9606.ENSP00000265641,30.0,39.0
78,9606.ENSP00000384273,9606.ENSP00000265641,43.0,39.0
79,9606.ENSP00000350012,9606.ENSP00000265641,65.0,39.0
80,9606.ENSP00000348429,9606.ENSP00000265641,53.0,39.0
81,9606.ENSP00000368566,9606.ENSP00000265641,12.0,39.0
82,9606.ENSP00000319814,9606.ENSP00000265641,42.0,39.0
83,9606.ENSP00000422607,9606.ENSP00000265641,57.0,39.0
84,9606.ENSP00000339787,9606.ENSP00000265641,66.0,39.0
85,9606.ENSP00000376303,9606.ENSP00000265641,41.0,39.0
86,9606.ENSP00000419692,9606.ENSP00000265641,21.0,39.0
87,9606.ENSP00000341044,9606.ENSP00000265641,32.0,39.0
88,9606.ENSP00000312988,9606.ENSP00000275015,34.0,36.0
89,9606.ENSP00000354558,9606.ENSP00000287878,9.0,11.0
90,9606.ENSP00000397133,9606.ENSP00000287878,20.0,11.0
91,9606.ENSP00000312652,9606.ENSP00000287878,31.0,11.0
92,9606.ENSP00000341044,9606.ENSP00000287878,32.0,11.0
93,9606.ENSP00000330393,9606.ENSP00000287878,28.0,11.0
94,9606.ENSP00000389814,9606.ENSP00000287878,54.0,11.0
