,protein1,protein2,id1,id2
0,9606.ENSP00000299440,9606.ENSP00000011653,22.0,1.0
1,9606.ENSP00000437940,9606.ENSP00000011653,20.0,1.0
2,9606.ENSP00000306157,9606.ENSP00000011653,13.0,1.0
3,9606.ENSP00000478672,9606.ENSP00000011653,21.0,1.0
4,9606.ENSP00000319476,9606.ENSP00000011653,11.0,1.0
5,9606.ENSP00000363318,9606.ENSP00000011653,4.0,1.0
6,9606.ENSP00000359663,9606.ENSP00000011653,15.0,1.0
7,9606.ENSP00000337825,9606.ENSP00000221972,32.0,27.0
8,9606.ENSP00000386559,9606.ENSP00000221972,8.0,27.0
9,9606.ENSP00000329312,9606.ENSP00000221972,30.0,27.0
10,9606.ENSP00000337825,9606.ENSP00000224337,32.0,19.0
11,9606.ENSP00000359663,9606.ENSP00000229335,15.0,17.0
12,9606.ENSP00000361359,9606.ENSP00000229335,16.0,17.0
13,9606.ENSP00000242576,9606.ENSP00000229335,12.0,17.0
14,9606.ENSP00000485010,9606.ENSP00000255476,31.0,5.0
15,9606.ENSP00000437940,9606.ENSP00000261652,20.0,28.0
16,9606.ENSP00000361359,9606.ENSP00000261652,16.0,28.0
17,9606.ENSP00000483570,9606.ENSP00000264972,18.0,0.0
18,9606.ENSP00000411355,9606.ENSP00000264972,33.0,0.0
19,9606.ENSP00000361359,9606.ENSP00000291232,16.0,2.0
20,9606.ENSP00000437940,9606.ENSP00000291232,20.0,2.0
21,9606.ENSP00000359663,9606.ENSP00000291232,15.0,2.0
22,9606.ENSP00000386559,9606.ENSP00000299440,8.0,22.0
23,9606.ENSP00000411355,9606.ENSP00000299440,33.0,22.0
24,9606.ENSP00000411355,9606.ENSP00000300692,33.0,23.0
25,9606.ENSP00000306157,9606.ENSP00000300692,13.0,23.0
26,9606.ENSP00000411355,9606.ENSP00000306157,33.0,13.0
27,9606.ENSP00000386559,9606.ENSP00000306157,8.0,13.0
28,9606.ENSP00000337825,9606.ENSP00000306157,32.0,13.0
29,9606.ENSP00000437940,9606.ENSP00000306157,20.0,13.0
30,9606.ENSP00000359663,9606.ENSP00000319476,15.0,11.0
31,9606.ENSP00000391676,9606.ENSP00000337825,29.0,32.0
32,9606.ENSP00000483570,9606.ENSP00000337825,18.0,32.0
33,9606.ENSP00000437940,9606.ENSP00000337825,20.0,32.0
34,9606.ENSP00000363318,9606.ENSP00000337825,4.0,32.0
35,9606.ENSP00000363318,9606.ENSP00000354566,4.0,24.0
36,9606.ENSP00000437940,9606.ENSP00000354566,20.0,24.0
37,9606.ENSP00000437940,9606.ENSP00000359663,20.0,15.0
38,9606.ENSP00000391676,9606.ENSP00000359663,29.0,15.0
39,9606.ENSP00000386559,9606.ENSP00000359663,8.0,15.0
40,9606.ENSP00000411355,9606.ENSP00000359663,33.0,15.0
41,9606.ENSP00000386559,9606.ENSP00000361359,8.0,16.0
42,9606.ENSP00000411355,9606.ENSP00000361359,33.0,16.0
43,9606.ENSP00000483570,9606.ENSP00000361359,18.0,16.0
44,9606.ENSP00000437940,9606.ENSP00000361359,20.0,16.0
45,9606.ENSP00000483825,9606.ENSP00000361359,3.0,16.0
46,9606.ENSP00000478672,9606.ENSP00000363318,21.0,4.0
47,9606.ENSP00000411355,9606.ENSP00000363318,33.0,4.0
48,9606.ENSP00000411355,9606.ENSP00000386559,33.0,8.0
49,9606.ENSP00000437940,9606.ENSP00000386559,20.0,8.0
50,9606.ENSP00000437940,9606.ENSP00000411355,20.0,33.0
51,9606.ENSP00000483570,9606.ENSP00000411355,18.0,33.0
52,9606.ENSP00000483570,9606.ENSP00000437940,18.0,20.0
53,9606.ENSP00000483825,9606.ENSP00000483570,3.0,18.0
