,protein1,protein2,id1,id2
0,9606.ENSP00000366927,9606.ENSP00000209668,3.0,28.0
1,9606.ENSP00000346827,9606.ENSP00000209668,25.0,28.0
2,9606.ENSP00000387123,9606.ENSP00000209668,31.0,28.0
3,9606.ENSP00000261733,9606.ENSP00000209668,6.0,28.0
4,9606.ENSP00000345774,9606.ENSP00000209668,26.0,28.0
5,9606.ENSP00000426083,9606.ENSP00000209668,21.0,28.0
6,9606.ENSP00000370023,9606.ENSP00000222214,15.0,30.0
7,9606.ENSP00000231887,9606.ENSP00000222214,29.0,30.0
8,9606.ENSP00000357873,9606.ENSP00000222214,4.0,30.0
9,9606.ENSP00000348775,9606.ENSP00000222214,32.0,30.0
10,9606.ENSP00000242592,9606.ENSP00000222214,2.0,30.0
11,9606.ENSP00000293217,9606.ENSP00000222214,37.0,30.0
12,9606.ENSP00000345774,9606.ENSP00000231887,26.0,29.0
13,9606.ENSP00000357535,9606.ENSP00000231887,23.0,29.0
14,9606.ENSP00000359871,9606.ENSP00000231887,7.0,29.0
15,9606.ENSP00000346827,9606.ENSP00000231887,25.0,29.0
16,9606.ENSP00000366927,9606.ENSP00000231887,3.0,29.0
17,9606.ENSP00000301729,9606.ENSP00000231887,39.0,29.0
18,9606.ENSP00000360541,9606.ENSP00000231887,35.0,29.0
19,9606.ENSP00000370023,9606.ENSP00000231887,15.0,29.0
20,9606.ENSP00000387123,9606.ENSP00000231887,31.0,29.0
21,9606.ENSP00000261733,9606.ENSP00000231887,6.0,29.0
22,9606.ENSP00000474560,9606.ENSP00000231887,13.0,29.0
23,9606.ENSP00000333664,9606.ENSP00000233710,34.0,5.0
24,9606.ENSP00000368566,9606.ENSP00000233710,19.0,5.0
25,9606.ENSP00000348429,9606.ENSP00000233710,27.0,5.0
26,9606.ENSP00000350012,9606.ENSP00000233710,40.0,5.0
27,9606.ENSP00000438689,9606.ENSP00000233710,10.0,5.0
28,9606.ENSP00000348775,9606.ENSP00000233710,32.0,5.0
29,9606.ENSP00000357873,9606.ENSP00000233710,4.0,5.0
30,9606.ENSP00000474560,9606.ENSP00000233710,13.0,5.0
31,9606.ENSP00000339787,9606.ENSP00000233710,41.0,5.0
32,9606.ENSP00000301729,9606.ENSP00000233710,39.0,5.0
33,9606.ENSP00000242592,9606.ENSP00000233710,2.0,5.0
34,9606.ENSP00000293217,9606.ENSP00000233710,37.0,5.0
35,9606.ENSP00000359871,9606.ENSP00000233710,7.0,5.0
36,9606.ENSP00000265641,9606.ENSP00000233710,0.0,5.0
37,9606.ENSP00000387123,9606.ENSP00000242592,31.0,2.0
38,9606.ENSP00000261733,9606.ENSP00000242592,6.0,2.0
39,9606.ENSP00000348775,9606.ENSP00000242592,32.0,2.0
40,9606.ENSP00000357873,9606.ENSP00000242592,4.0,2.0
41,9606.ENSP00000474560,9606.ENSP00000242592,13.0,2.0
42,9606.ENSP00000360541,9606.ENSP00000242592,35.0,2.0
43,9606.ENSP00000346827,9606.ENSP00000242592,25.0,2.0
44,9606.ENSP00000366927,9606.ENSP00000242592,3.0,2.0
45,9606.ENSP00000293217,9606.ENSP00000242592,37.0,2.0
46,9606.ENSP00000301729,9606.ENSP00000242592,39.0,2.0
47,9606.ENSP00000345774,9606.ENSP00000242592,26.0,2.0
48,9606.ENSP00000345774,9606.ENSP00000261733,26.0,6.0
49,9606.ENSP00000366927,9606.ENSP00000261733,3.0,6.0
50,9606.ENSP00000293217,9606.ENSP00000261733,37.0,6.0
51,9606.ENSP00000265512,9606.ENSP00000261733,22.0,6.0
52,9606.ENSP00000420269,9606.ENSP00000261733,17.0,6.0
53,9606.ENSP00000426083,9606.ENSP00000261733,21.0,6.0
54,9606.ENSP00000378359,9606.ENSP00000261733,18.0,6.0
55,9606.ENSP00000296412,9606.ENSP00000261733,24.0,6.0
56,9606.ENSP00000345774,9606.ENSP00000265512,26.0,22.0
57,9606.ENSP00000346827,9606.ENSP00000265512,25.0,22.0
58,9606.ENSP00000387123,9606.ENSP00000265512,31.0,22.0
59,9606.ENSP00000366927,9606.ENSP00000265512,3.0,22.0
60,9606.ENSP00000379011,9606.ENSP00000265641,36.0,0.0
61,9606.ENSP00000350012,9606.ENSP00000265641,40.0,0.0
62,9606.ENSP00000348429,9606.ENSP00000265641,27.0,0.0
63,9606.ENSP00000368566,9606.ENSP00000265641,19.0,0.0
64,9606.ENSP00000360541,9606.ENSP00000265641,35.0,0.0
65,9606.ENSP00000422607,9606.ENSP00000265641,33.0,0.0
66,9606.ENSP00000325136,9606.ENSP00000265641,14.0,0.0
67,9606.ENSP00000339787,9606.ENSP00000265641,41.0,0.0
68,9606.ENSP00000376303,9606.ENSP00000265641,1.0,0.0
69,9606.ENSP00000438689,9606.ENSP00000265641,10.0,0.0
70,9606.ENSP00000359871,9606.ENSP00000265641,7.0,0.0
71,9606.ENSP00000333664,9606.ENSP00000265838,34.0,11.0
72,9606.ENSP00000348775,9606.ENSP00000265838,32.0,11.0
73,9606.ENSP00000356015,9606.ENSP00000265838,9.0,11.0
74,9606.ENSP00000474560,9606.ENSP00000265838,13.0,11.0
75,9606.ENSP00000325136,9606.ENSP00000265838,14.0,11.0
76,9606.ENSP00000293217,9606.ENSP00000265838,37.0,11.0
77,9606.ENSP00000357535,9606.ENSP00000265838,23.0,11.0
78,9606.ENSP00000325136,9606.ENSP00000285093,14.0,12.0
79,9606.ENSP00000301729,9606.ENSP00000285093,39.0,12.0
80,9606.ENSP00000348775,9606.ENSP00000285093,32.0,12.0
81,9606.ENSP00000356015,9606.ENSP00000285093,9.0,12.0
82,9606.ENSP00000369461,9606.ENSP00000285093,38.0,12.0
83,9606.ENSP00000333664,9606.ENSP00000285093,34.0,12.0
84,9606.ENSP00000422607,9606.ENSP00000285093,33.0,12.0
85,9606.ENSP00000360541,9606.ENSP00000285093,35.0,12.0
86,9606.ENSP00000350012,9606.ENSP00000293217,40.0,37.0
87,9606.ENSP00000345774,9606.ENSP00000293217,26.0,37.0
88,9606.ENSP00000346827,9606.ENSP00000293217,25.0,37.0
89,9606.ENSP00000359871,9606.ENSP00000293217,7.0,37.0
90,9606.ENSP00000357535,9606.ENSP00000293217,23.0,37.0
91,9606.ENSP00000356015,9606.ENSP00000293217,9.0,37.0
92,9606.ENSP00000357873,9606.ENSP00000293217,4.0,37.0
93,9606.ENSP00000348775,9606.ENSP00000293217,32.0,37.0
94,9606.ENSP00000438689,9606.ENSP00000293217,10.0,37.0
95,9606.ENSP00000339787,9606.ENSP00000293217,41.0,37.0
96,9606.ENSP00000325136,9606.ENSP00000293217,14.0,37.0
97,9606.ENSP00000366927,9606.ENSP00000296412,3.0,24.0
98,9606.ENSP00000387123,9606.ENSP00000296412,31.0,24.0
99,9606.ENSP00000346827,9606.ENSP00000296412,25.0,24.0
100,9606.ENSP00000345774,9606.ENSP00000296412,26.0,24.0
101,9606.ENSP00000359871,9606.ENSP00000301729,7.0,39.0
102,9606.ENSP00000325136,9606.ENSP00000301729,14.0,39.0
103,9606.ENSP00000438689,9606.ENSP00000301729,10.0,39.0
104,9606.ENSP00000474560,9606.ENSP00000301729,13.0,39.0
105,9606.ENSP00000360541,9606.ENSP00000301729,35.0,39.0
106,9606.ENSP00000346827,9606.ENSP00000306606,25.0,20.0
107,9606.ENSP00000387123,9606.ENSP00000306606,31.0,20.0
108,9606.ENSP00000366927,9606.ENSP00000306606,3.0,20.0
109,9606.ENSP00000426083,9606.ENSP00000306606,21.0,20.0
110,9606.ENSP00000345774,9606.ENSP00000306606,26.0,20.0
111,9606.ENSP00000360958,9606.ENSP00000311095,16.0,8.0
112,9606.ENSP00000345774,9606.ENSP00000311095,26.0,8.0
113,9606.ENSP00000333664,9606.ENSP00000325136,34.0,14.0
114,9606.ENSP00000360541,9606.ENSP00000325136,35.0,14.0
115,9606.ENSP00000356015,9606.ENSP00000325136,9.0,14.0
116,9606.ENSP00000348775,9606.ENSP00000325136,32.0,14.0
