,protein1,protein2,id1,id2
0,9606.ENSP00000261023,9606.ENSP00000007722,122.0,98.0
1,9606.ENSP00000384515,9606.ENSP00000007722,108.0,98.0
2,9606.ENSP00000327290,9606.ENSP00000007722,13.0,98.0
3,9606.ENSP00000349960,9606.ENSP00000007722,76.0,98.0
4,9606.ENSP00000300574,9606.ENSP00000007722,148.0,98.0
5,9606.ENSP00000222399,9606.ENSP00000007722,31.0,98.0
6,9606.ENSP00000358310,9606.ENSP00000007722,71.0,98.0
7,9606.ENSP00000364979,9606.ENSP00000007722,107.0,98.0
8,9606.ENSP00000341189,9606.ENSP00000007722,17.0,98.0
9,9606.ENSP00000367316,9606.ENSP00000007722,73.0,98.0
10,9606.ENSP00000282588,9606.ENSP00000007722,188.0,98.0
11,9606.ENSP00000379866,9606.ENSP00000007722,111.0,98.0
12,9606.ENSP00000275493,9606.ENSP00000007722,178.0,98.0
13,9606.ENSP00000420213,9606.ENSP00000007722,38.0,98.0
14,9606.ENSP00000388325,9606.ENSP00000007722,26.0,98.0
15,9606.ENSP00000230538,9606.ENSP00000007722,29.0,98.0
16,9606.ENSP00000293379,9606.ENSP00000007722,101.0,98.0
17,9606.ENSP00000316029,9606.ENSP00000007722,87.0,98.0
18,9606.ENSP00000334008,9606.ENSP00000007722,3.0,98.0
19,9606.ENSP00000358866,9606.ENSP00000007722,37.0,98.0
20,9606.ENSP00000245932,9606.ENSP00000007722,116.0,98.0
21,9606.ENSP00000327145,9606.ENSP00000007722,36.0,98.0
22,9606.ENSP00000264144,9606.ENSP00000007722,24.0,98.0
23,9606.ENSP00000380227,9606.ENSP00000007722,97.0,98.0
24,9606.ENSP00000252699,9606.ENSP00000007722,59.0,98.0
25,9606.ENSP00000400365,9606.ENSP00000007722,184.0,98.0
26,9606.ENSP00000300527,9606.ENSP00000007722,89.0,98.0
27,9606.ENSP00000391669,9606.ENSP00000007722,145.0,98.0
28,9606.ENSP00000317272,9606.ENSP00000007722,43.0,98.0
29,9606.ENSP00000296585,9606.ENSP00000007722,186.0,98.0
30,9606.ENSP00000260356,9606.ENSP00000007722,51.0,98.0
31,9606.ENSP00000453508,9606.ENSP00000007722,129.0,98.0
32,9606.ENSP00000378340,9606.ENSP00000007722,103.0,98.0
33,9606.ENSP00000374309,9606.ENSP00000007722,93.0,98.0
34,9606.ENSP00000226218,9606.ENSP00000007722,55.0,98.0
35,9606.ENSP00000478570,9606.ENSP00000007722,133.0,98.0
36,9606.ENSP00000225964,9606.ENSP00000007722,127.0,98.0
37,9606.ENSP00000377941,9606.ENSP00000007722,60.0,98.0
38,9606.ENSP00000222390,9606.ENSP00000007722,2.0,98.0
39,9606.ENSP00000295550,9606.ENSP00000007722,90.0,98.0
40,9606.ENSP00000264741,9606.ENSP00000007722,94.0,98.0
41,9606.ENSP00000258341,9606.ENSP00000007722,28.0,98.0
42,9606.ENSP00000355751,9606.ENSP00000007722,50.0,98.0
43,9606.ENSP00000353654,9606.ENSP00000007722,109.0,98.0
44,9606.ENSP00000355180,9606.ENSP00000007722,92.0,98.0
45,9606.ENSP00000297268,9606.ENSP00000007722,128.0,98.0
