,protein1,protein2,id1,id2
0,9606.ENSP00000385824,9606.ENSP00000215832,40.0,27.0
1,9606.ENSP00000378040,9606.ENSP00000215832,7.0,27.0
2,9606.ENSP00000263826,9606.ENSP00000215832,23.0,27.0
3,9606.ENSP00000352900,9606.ENSP00000215832,16.0,27.0
4,9606.ENSP00000290277,9606.ENSP00000215832,37.0,27.0
5,9606.ENSP00000263431,9606.ENSP00000215832,8.0,27.0
6,9606.ENSP00000451828,9606.ENSP00000215832,20.0,27.0
7,9606.ENSP00000267163,9606.ENSP00000215832,17.0,27.0
8,9606.ENSP00000344220,9606.ENSP00000215832,15.0,27.0
9,9606.ENSP00000408695,9606.ENSP00000215832,5.0,27.0
10,9606.ENSP00000332296,9606.ENSP00000215832,6.0,27.0
11,9606.ENSP00000363817,9606.ENSP00000215832,14.0,27.0
12,9606.ENSP00000419692,9606.ENSP00000215832,18.0,27.0
13,9606.ENSP00000305355,9606.ENSP00000215832,3.0,27.0
14,9606.ENSP00000375892,9606.ENSP00000215832,21.0,27.0
15,9606.ENSP00000387784,9606.ENSP00000216373,26.0,1.0
16,9606.ENSP00000358548,9606.ENSP00000216373,22.0,1.0
17,9606.ENSP00000408695,9606.ENSP00000216373,5.0,1.0
18,9606.ENSP00000244007,9606.ENSP00000216373,49.0,1.0
19,9606.ENSP00000263826,9606.ENSP00000222254,23.0,53.0
20,9606.ENSP00000358548,9606.ENSP00000222254,22.0,53.0
21,9606.ENSP00000256078,9606.ENSP00000222254,31.0,53.0
22,9606.ENSP00000451828,9606.ENSP00000222254,20.0,53.0
23,9606.ENSP00000387784,9606.ENSP00000222254,26.0,53.0
24,9606.ENSP00000344220,9606.ENSP00000222254,15.0,53.0
25,9606.ENSP00000392812,9606.ENSP00000222254,28.0,53.0
26,9606.ENSP00000244007,9606.ENSP00000222254,49.0,53.0
27,9606.ENSP00000376345,9606.ENSP00000222254,24.0,53.0
28,9606.ENSP00000407586,9606.ENSP00000222254,29.0,53.0
29,9606.ENSP00000375892,9606.ENSP00000222254,21.0,53.0
30,9606.ENSP00000251849,9606.ENSP00000222254,4.0,53.0
31,9606.ENSP00000265171,9606.ENSP00000227507,33.0,38.0
32,9606.ENSP00000263025,9606.ENSP00000227507,25.0,38.0
33,9606.ENSP00000407586,9606.ENSP00000227507,29.0,38.0
34,9606.ENSP00000269305,9606.ENSP00000227507,42.0,38.0
35,9606.ENSP00000275493,9606.ENSP00000227507,30.0,38.0
36,9606.ENSP00000330237,9606.ENSP00000227507,0.0,38.0
37,9606.ENSP00000256078,9606.ENSP00000227507,31.0,38.0
38,9606.ENSP00000451828,9606.ENSP00000227507,20.0,38.0
39,9606.ENSP00000269571,9606.ENSP00000227507,9.0,38.0
40,9606.ENSP00000349547,9606.ENSP00000227507,19.0,38.0
41,9606.ENSP00000352121,9606.ENSP00000244007,51.0,49.0
42,9606.ENSP00000263025,9606.ENSP00000244007,25.0,49.0
43,9606.ENSP00000428056,9606.ENSP00000244007,52.0,49.0
44,9606.ENSP00000262741,9606.ENSP00000244007,39.0,49.0
45,9606.ENSP00000289153,9606.ENSP00000244007,46.0,49.0
46,9606.ENSP00000263967,9606.ENSP00000244007,45.0,49.0
47,9606.ENSP00000305355,9606.ENSP00000244007,3.0,49.0
48,9606.ENSP00000482457,9606.ENSP00000244007,50.0,49.0
