,protein1,protein2,id1,id2
0,9606.ENSP00000361930,9606.ENSP00000164133,33.0,109.0
1,9606.ENSP00000380878,9606.ENSP00000164133,6.0,109.0
2,9606.ENSP00000378306,9606.ENSP00000164133,100.0,109.0
3,9606.ENSP00000261461,9606.ENSP00000164133,102.0,109.0
4,9606.ENSP00000380432,9606.ENSP00000164133,67.0,109.0
5,9606.ENSP00000378323,9606.ENSP00000164133,101.0,109.0
6,9606.ENSP00000215832,9606.ENSP00000164133,82.0,109.0
7,9606.ENSP00000326031,9606.ENSP00000164133,76.0,109.0
8,9606.ENSP00000263753,9606.ENSP00000164133,43.0,109.0
9,9606.ENSP00000341779,9606.ENSP00000164133,74.0,109.0
10,9606.ENSP00000221138,9606.ENSP00000164133,89.0,109.0
11,9606.ENSP00000378769,9606.ENSP00000164133,75.0,109.0
12,9606.ENSP00000482546,9606.ENSP00000164133,19.0,109.0
13,9606.ENSP00000302486,9606.ENSP00000215659,69.0,20.0
14,9606.ENSP00000325120,9606.ENSP00000215659,32.0,20.0
15,9606.ENSP00000263025,9606.ENSP00000215659,78.0,20.0
16,9606.ENSP00000321656,9606.ENSP00000215659,47.0,20.0
17,9606.ENSP00000215832,9606.ENSP00000215659,82.0,20.0
18,9606.ENSP00000371267,9606.ENSP00000215832,84.0,82.0
19,9606.ENSP00000418447,9606.ENSP00000215832,91.0,82.0
20,9606.ENSP00000324804,9606.ENSP00000215832,92.0,82.0
21,9606.ENSP00000302665,9606.ENSP00000215832,3.0,82.0
22,9606.ENSP00000412324,9606.ENSP00000215832,108.0,82.0
23,9606.ENSP00000248975,9606.ENSP00000215832,51.0,82.0
24,9606.ENSP00000379287,9606.ENSP00000215832,50.0,82.0
25,9606.ENSP00000417963,9606.ENSP00000215832,107.0,82.0
26,9606.ENSP00000221138,9606.ENSP00000215832,89.0,82.0
27,9606.ENSP00000311344,9606.ENSP00000215832,94.0,82.0
28,9606.ENSP00000359719,9606.ENSP00000215832,40.0,82.0
29,9606.ENSP00000361930,9606.ENSP00000215832,33.0,82.0
30,9606.ENSP00000325120,9606.ENSP00000215832,32.0,82.0
31,9606.ENSP00000309591,9606.ENSP00000215832,39.0,82.0
32,9606.ENSP00000266970,9606.ENSP00000215832,98.0,82.0
33,9606.ENSP00000366488,9606.ENSP00000215832,41.0,82.0
34,9606.ENSP00000268035,9606.ENSP00000215832,9.0,82.0
35,9606.ENSP00000306330,9606.ENSP00000215832,54.0,82.0
36,9606.ENSP00000262752,9606.ENSP00000215832,4.0,82.0
37,9606.ENSP00000264335,9606.ENSP00000215832,55.0,82.0
38,9606.ENSP00000229758,9606.ENSP00000216225,42.0,30.0
39,9606.ENSP00000403293,9606.ENSP00000216225,17.0,30.0
40,9606.ENSP00000262643,9606.ENSP00000216225,56.0,30.0
41,9606.ENSP00000314004,9606.ENSP00000216225,79.0,30.0
42,9606.ENSP00000266970,9606.ENSP00000216225,98.0,30.0
43,9606.ENSP00000429089,9606.ENSP00000216225,103.0,30.0
44,9606.ENSP00000426654,9606.ENSP00000216225,81.0,30.0
45,9606.ENSP00000353549,9606.ENSP00000216225,0.0,30.0
46,9606.ENSP00000339109,9606.ENSP00000216911,10.0,88.0
47,9606.ENSP00000309591,9606.ENSP00000216911,39.0,88.0
48,9606.ENSP00000353549,9606.ENSP00000216911,0.0,88.0
49,9606.ENSP00000326804,9606.ENSP00000216911,73.0,88.0
50,9606.ENSP00000321656,9606.ENSP00000216911,47.0,88.0
51,9606.ENSP00000257934,9606.ENSP00000216911,65.0,88.0
52,9606.ENSP00000263753,9606.ENSP00000216911,43.0,88.0
53,9606.ENSP00000417963,9606.ENSP00000216911,107.0,88.0
54,9606.ENSP00000341779,9606.ENSP00000216911,74.0,88.0
55,9606.ENSP00000229758,9606.ENSP00000216911,42.0,88.0
56,9606.ENSP00000434614,9606.ENSP00000216911,46.0,88.0
