,protein1,protein2,id1,id2
0,9606.ENSP00000245907,9606.ENSP00000181383,59.0,47.0
1,9606.ENSP00000218099,9606.ENSP00000181383,15.0,47.0
2,9606.ENSP00000306099,9606.ENSP00000181383,4.0,47.0
3,9606.ENSP00000321853,9606.ENSP00000181383,50.0,47.0
4,9606.ENSP00000356671,9606.ENSP00000181383,56.0,47.0
5,9606.ENSP00000334145,9606.ENSP00000181383,8.0,47.0
6,9606.ENSP00000336829,9606.ENSP00000181383,34.0,47.0
7,9606.ENSP00000264690,9606.ENSP00000181383,18.0,47.0
8,9606.ENSP00000321326,9606.ENSP00000181383,1.0,47.0
9,9606.ENSP00000306361,9606.ENSP00000181383,52.0,47.0
10,9606.ENSP00000354458,9606.ENSP00000181383,27.0,47.0
11,9606.ENSP00000223095,9606.ENSP00000181383,53.0,47.0
12,9606.ENSP00000263413,9606.ENSP00000181383,36.0,47.0
13,9606.ENSP00000234071,9606.ENSP00000181383,51.0,47.0
14,9606.ENSP00000364731,9606.ENSP00000181383,12.0,47.0
15,9606.ENSP00000360281,9606.ENSP00000181383,31.0,47.0
16,9606.ENSP00000356382,9606.ENSP00000181383,28.0,47.0
17,9606.ENSP00000253496,9606.ENSP00000181383,24.0,47.0
18,9606.ENSP00000220809,9606.ENSP00000181383,5.0,47.0
19,9606.ENSP00000215727,9606.ENSP00000181383,6.0,47.0
20,9606.ENSP00000384957,9606.ENSP00000181383,26.0,47.0
21,9606.ENSP00000223642,9606.ENSP00000181383,38.0,47.0
22,9606.ENSP00000353393,9606.ENSP00000215727,17.0,6.0
23,9606.ENSP00000261405,9606.ENSP00000215727,2.0,6.0
24,9606.ENSP00000264870,9606.ENSP00000215727,25.0,6.0
25,9606.ENSP00000356671,9606.ENSP00000215727,56.0,6.0
26,9606.ENSP00000377783,9606.ENSP00000215727,49.0,6.0
27,9606.ENSP00000333203,9606.ENSP00000215727,33.0,6.0
28,9606.ENSP00000384957,9606.ENSP00000215727,26.0,6.0
29,9606.ENSP00000356771,9606.ENSP00000215727,9.0,6.0
30,9606.ENSP00000364709,9606.ENSP00000215727,14.0,6.0
31,9606.ENSP00000356382,9606.ENSP00000215727,28.0,6.0
32,9606.ENSP00000234071,9606.ENSP00000215727,51.0,6.0
33,9606.ENSP00000308938,9606.ENSP00000215727,54.0,6.0
34,9606.ENSP00000308541,9606.ENSP00000216629,0.0,39.0
35,9606.ENSP00000450482,9606.ENSP00000216629,44.0,39.0
36,9606.ENSP00000253496,9606.ENSP00000218099,24.0,15.0
37,9606.ENSP00000356382,9606.ENSP00000218099,28.0,15.0
38,9606.ENSP00000364709,9606.ENSP00000218099,14.0,15.0
39,9606.ENSP00000354458,9606.ENSP00000218099,27.0,15.0
40,9606.ENSP00000308541,9606.ENSP00000218099,0.0,15.0
41,9606.ENSP00000306361,9606.ENSP00000218099,52.0,15.0
42,9606.ENSP00000336829,9606.ENSP00000218099,34.0,15.0
43,9606.ENSP00000261405,9606.ENSP00000220809,2.0,5.0
44,9606.ENSP00000334145,9606.ENSP00000220809,8.0,5.0
45,9606.ENSP00000366307,9606.ENSP00000220809,68.0,5.0
46,9606.ENSP00000356671,9606.ENSP00000220809,56.0,5.0
47,9606.ENSP00000308938,9606.ENSP00000220809,54.0,5.0
48,9606.ENSP00000339328,9606.ENSP00000220809,11.0,5.0
49,9606.ENSP00000364731,9606.ENSP00000223095,12.0,53.0
50,9606.ENSP00000334145,9606.ENSP00000223095,8.0,53.0
51,9606.ENSP00000323929,9606.ENSP00000223095,22.0,53.0
52,9606.ENSP00000234071,9606.ENSP00000223095,51.0,53.0
53,9606.ENSP00000366307,9606.ENSP00000223095,68.0,53.0
54,9606.ENSP00000261405,9606.ENSP00000223095,2.0,53.0
55,9606.ENSP00000308541,9606.ENSP00000223095,0.0,53.0
56,9606.ENSP00000302079,9606.ENSP00000223642,58.0,38.0
57,9606.ENSP00000396688,9606.ENSP00000223642,43.0,38.0
58,9606.ENSP00000379191,9606.ENSP00000223642,32.0,38.0
59,9606.ENSP00000415941,9606.ENSP00000223642,42.0,38.0
60,9606.ENSP00000308541,9606.ENSP00000223642,0.0,38.0
61,9606.ENSP00000245907,9606.ENSP00000223642,59.0,38.0
62,9606.ENSP00000308938,9606.ENSP00000233156,54.0,16.0
63,9606.ENSP00000308541,9606.ENSP00000233156,0.0,16.0
64,9606.ENSP00000366307,9606.ENSP00000233156,68.0,16.0
65,9606.ENSP00000356671,9606.ENSP00000233156,56.0,16.0
66,9606.ENSP00000377783,9606.ENSP00000234071,49.0,51.0
67,9606.ENSP00000333203,9606.ENSP00000234071,33.0,51.0
