,protein1,protein2,id1,id2
0,9606.ENSP00000229270,9606.ENSP00000205402,8.0,54.0
1,9606.ENSP00000366927,9606.ENSP00000209668,32.0,20.0
2,9606.ENSP00000302393,9606.ENSP00000209668,23.0,20.0
3,9606.ENSP00000346827,9606.ENSP00000209668,50.0,20.0
4,9606.ENSP00000387123,9606.ENSP00000209668,22.0,20.0
5,9606.ENSP00000261733,9606.ENSP00000209668,33.0,20.0
6,9606.ENSP00000345774,9606.ENSP00000209668,51.0,20.0
7,9606.ENSP00000332256,9606.ENSP00000209668,47.0,20.0
8,9606.ENSP00000411821,9606.ENSP00000209668,34.0,20.0
9,9606.ENSP00000280706,9606.ENSP00000209668,25.0,20.0
10,9606.ENSP00000473990,9606.ENSP00000209668,48.0,20.0
11,9606.ENSP00000426083,9606.ENSP00000209668,13.0,20.0
12,9606.ENSP00000319814,9606.ENSP00000216780,31.0,30.0
13,9606.ENSP00000253801,9606.ENSP00000216780,59.0,30.0
14,9606.ENSP00000253382,9606.ENSP00000216780,0.0,30.0
15,9606.ENSP00000234590,9606.ENSP00000216780,26.0,30.0
16,9606.ENSP00000295266,9606.ENSP00000216780,6.0,30.0
17,9606.ENSP00000324105,9606.ENSP00000216780,41.0,30.0
18,9606.ENSP00000437402,9606.ENSP00000216780,42.0,30.0
19,9606.ENSP00000316924,9606.ENSP00000216780,9.0,30.0
20,9606.ENSP00000307241,9606.ENSP00000216780,4.0,30.0
21,9606.ENSP00000320171,9606.ENSP00000216780,27.0,30.0
22,9606.ENSP00000408025,9606.ENSP00000216780,10.0,30.0
23,9606.ENSP00000280346,9606.ENSP00000216780,55.0,30.0
24,9606.ENSP00000364512,9606.ENSP00000223366,57.0,1.0
25,9606.ENSP00000272252,9606.ENSP00000223366,52.0,1.0
26,9606.ENSP00000339933,9606.ENSP00000223366,24.0,1.0
27,9606.ENSP00000371393,9606.ENSP00000223366,7.0,1.0
28,9606.ENSP00000226253,9606.ENSP00000223366,21.0,1.0
29,9606.ENSP00000292432,9606.ENSP00000223366,15.0,1.0
30,9606.ENSP00000360124,9606.ENSP00000223366,60.0,1.0
31,9606.ENSP00000363988,9606.ENSP00000223366,56.0,1.0
32,9606.ENSP00000402103,9606.ENSP00000223366,14.0,1.0
33,9606.ENSP00000290573,9606.ENSP00000223366,12.0,1.0
34,9606.ENSP00000378669,9606.ENSP00000223366,53.0,1.0
35,9606.ENSP00000320171,9606.ENSP00000226253,27.0,21.0
36,9606.ENSP00000437783,9606.ENSP00000226253,39.0,21.0
37,9606.ENSP00000364512,9606.ENSP00000226253,57.0,21.0
38,9606.ENSP00000405573,9606.ENSP00000226253,61.0,21.0
39,9606.ENSP00000234590,9606.ENSP00000226253,26.0,21.0
40,9606.ENSP00000253801,9606.ENSP00000226253,59.0,21.0
41,9606.ENSP00000376840,9606.ENSP00000226253,29.0,21.0
42,9606.ENSP00000339933,9606.ENSP00000226253,24.0,21.0
