,protein1,protein2,id1,id2
0,9606.ENSP00000290277,9606.ENSP00000215832,10.0,41.0
1,9606.ENSP00000339824,9606.ENSP00000215832,31.0,41.0
2,9606.ENSP00000261769,9606.ENSP00000215832,40.0,41.0
3,9606.ENSP00000386135,9606.ENSP00000215832,37.0,41.0
4,9606.ENSP00000267163,9606.ENSP00000215832,26.0,41.0
5,9606.ENSP00000261891,9606.ENSP00000215832,36.0,41.0
6,9606.ENSP00000479667,9606.ENSP00000215832,20.0,41.0
7,9606.ENSP00000442973,9606.ENSP00000215832,35.0,41.0
8,9606.ENSP00000322788,9606.ENSP00000219070,18.0,17.0
9,9606.ENSP00000275493,9606.ENSP00000219070,3.0,17.0
10,9606.ENSP00000261769,9606.ENSP00000219070,40.0,17.0
11,9606.ENSP00000361405,9606.ENSP00000219070,22.0,17.0
12,9606.ENSP00000227507,9606.ENSP00000219070,15.0,17.0
13,9606.ENSP00000260356,9606.ENSP00000219070,38.0,17.0
14,9606.ENSP00000265171,9606.ENSP00000227507,6.0,15.0
15,9606.ENSP00000261769,9606.ENSP00000227507,40.0,15.0
16,9606.ENSP00000361405,9606.ENSP00000227507,22.0,15.0
17,9606.ENSP00000263025,9606.ENSP00000227507,34.0,15.0
18,9606.ENSP00000407586,9606.ENSP00000227507,0.0,15.0
19,9606.ENSP00000258149,9606.ENSP00000227507,25.0,15.0
20,9606.ENSP00000269305,9606.ENSP00000227507,29.0,15.0
21,9606.ENSP00000275493,9606.ENSP00000227507,3.0,15.0
22,9606.ENSP00000478570,9606.ENSP00000227507,9.0,15.0
23,9606.ENSP00000256078,9606.ENSP00000227507,5.0,15.0
24,9606.ENSP00000269571,9606.ENSP00000227507,16.0,15.0
25,9606.ENSP00000349547,9606.ENSP00000227507,28.0,15.0
26,9606.ENSP00000479618,9606.ENSP00000251849,39.0,2.0
27,9606.ENSP00000290277,9606.ENSP00000251849,10.0,2.0
28,9606.ENSP00000275493,9606.ENSP00000251849,3.0,2.0
29,9606.ENSP00000479618,9606.ENSP00000256078,39.0,5.0
30,9606.ENSP00000257904,9606.ENSP00000256078,24.0,5.0
31,9606.ENSP00000478570,9606.ENSP00000256078,9.0,5.0
32,9606.ENSP00000269305,9606.ENSP00000256078,29.0,5.0
33,9606.ENSP00000261769,9606.ENSP00000256078,40.0,5.0
34,9606.ENSP00000258149,9606.ENSP00000257904,25.0,24.0
35,9606.ENSP00000269305,9606.ENSP00000257904,29.0,24.0
36,9606.ENSP00000479618,9606.ENSP00000257904,39.0,24.0
37,9606.ENSP00000407586,9606.ENSP00000258149,0.0,25.0
38,9606.ENSP00000479618,9606.ENSP00000258149,39.0,25.0
39,9606.ENSP00000275493,9606.ENSP00000258149,3.0,25.0
40,9606.ENSP00000339824,9606.ENSP00000258149,31.0,25.0
41,9606.ENSP00000261769,9606.ENSP00000258149,40.0,25.0
42,9606.ENSP00000478570,9606.ENSP00000260356,9.0,38.0
43,9606.ENSP00000269305,9606.ENSP00000261769,29.0,40.0
44,9606.ENSP00000407586,9606.ENSP00000261769,0.0,40.0
45,9606.ENSP00000478570,9606.ENSP00000261769,9.0,40.0
46,9606.ENSP00000479618,9606.ENSP00000261769,39.0,40.0
47,9606.ENSP00000418915,9606.ENSP00000261769,4.0,40.0
48,9606.ENSP00000269571,9606.ENSP00000261769,16.0,40.0
49,9606.ENSP00000386135,9606.ENSP00000261891,37.0,36.0
50,9606.ENSP00000263025,9606.ENSP00000261891,34.0,36.0
51,9606.ENSP00000442973,9606.ENSP00000261891,35.0,36.0
52,9606.ENSP00000355249,9606.ENSP00000262904,32.0,30.0
53,9606.ENSP00000345571,9606.ENSP00000262904,1.0,30.0
54,9606.ENSP00000478570,9606.ENSP00000263025,9.0,34.0
55,9606.ENSP00000361405,9606.ENSP00000263025,22.0,34.0
56,9606.ENSP00000386135,9606.ENSP00000263025,37.0,34.0
57,9606.ENSP00000265171,9606.ENSP00000263025,6.0,34.0
58,9606.ENSP00000275493,9606.ENSP00000263025,3.0,34.0
59,9606.ENSP00000339824,9606.ENSP00000263025,31.0,34.0
60,9606.ENSP00000290277,9606.ENSP00000263025,10.0,34.0
61,9606.ENSP00000267163,9606.ENSP00000263025,26.0,34.0
62,9606.ENSP00000442973,9606.ENSP00000263025,35.0,34.0
63,9606.ENSP00000479667,9606.ENSP00000263025,20.0,34.0
64,9606.ENSP00000479618,9606.ENSP00000265171,39.0,6.0
65,9606.ENSP00000302486,9606.ENSP00000265171,23.0,6.0
66,9606.ENSP00000479667,9606.ENSP00000265171,20.0,6.0
67,9606.ENSP00000339824,9606.ENSP00000265171,31.0,6.0
68,9606.ENSP00000269305,9606.ENSP00000265171,29.0,6.0
69,9606.ENSP00000306512,9606.ENSP00000265171,14.0,6.0
70,9606.ENSP00000361405,9606.ENSP00000265171,22.0,6.0
71,9606.ENSP00000358548,9606.ENSP00000265171,33.0,6.0
72,9606.ENSP00000478570,9606.ENSP00000265171,9.0,6.0
73,9606.ENSP00000479618,9606.ENSP00000267163,39.0,26.0
74,9606.ENSP00000269571,9606.ENSP00000269305,16.0,29.0
