,protein1,protein2,id1,id2
0,9606.ENSP00000354876,9606.ENSP00000184266,6.0,118.0
1,9606.ENSP00000457513,9606.ENSP00000184266,12.0,118.0
2,9606.ENSP00000425759,9606.ENSP00000184266,56.0,118.0
3,9606.ENSP00000354499,9606.ENSP00000184266,8.0,118.0
4,9606.ENSP00000354554,9606.ENSP00000184266,5.0,118.0
5,9606.ENSP00000284727,9606.ENSP00000184266,33.0,118.0
6,9606.ENSP00000359098,9606.ENSP00000184266,64.0,118.0
7,9606.ENSP00000309565,9606.ENSP00000184266,77.0,118.0
8,9606.ENSP00000389649,9606.ENSP00000184266,46.0,118.0
9,9606.ENSP00000317159,9606.ENSP00000184266,122.0,118.0
10,9606.ENSP00000246554,9606.ENSP00000184266,68.0,118.0
11,9606.ENSP00000301587,9606.ENSP00000184266,16.0,118.0
12,9606.ENSP00000268379,9606.ENSP00000184266,79.0,118.0
13,9606.ENSP00000317780,9606.ENSP00000184266,38.0,118.0
14,9606.ENSP00000243997,9606.ENSP00000184266,37.0,118.0
15,9606.ENSP00000258424,9606.ENSP00000184266,11.0,118.0
16,9606.ENSP00000339720,9606.ENSP00000203407,2.0,80.0
17,9606.ENSP00000458770,9606.ENSP00000203407,85.0,80.0
18,9606.ENSP00000354665,9606.ENSP00000203407,86.0,80.0
19,9606.ENSP00000287490,9606.ENSP00000203407,75.0,80.0
20,9606.ENSP00000425759,9606.ENSP00000203407,56.0,80.0
21,9606.ENSP00000419087,9606.ENSP00000203407,83.0,80.0
22,9606.ENSP00000428895,9606.ENSP00000203407,65.0,80.0
23,9606.ENSP00000418438,9606.ENSP00000203407,18.0,80.0
24,9606.ENSP00000290299,9606.ENSP00000203407,7.0,80.0
25,9606.ENSP00000281031,9606.ENSP00000203407,106.0,80.0
26,9606.ENSP00000354982,9606.ENSP00000203407,10.0,80.0
27,9606.ENSP00000346196,9606.ENSP00000203407,94.0,80.0
28,9606.ENSP00000246554,9606.ENSP00000203407,68.0,80.0
29,9606.ENSP00000364649,9606.ENSP00000203407,59.0,80.0
30,9606.ENSP00000356953,9606.ENSP00000203407,60.0,80.0
31,9606.ENSP00000441126,9606.ENSP00000203407,105.0,80.0
32,9606.ENSP00000330787,9606.ENSP00000203407,82.0,80.0
33,9606.ENSP00000354961,9606.ENSP00000203407,95.0,80.0
34,9606.ENSP00000292907,9606.ENSP00000203407,63.0,80.0
35,9606.ENSP00000354687,9606.ENSP00000203407,101.0,80.0
36,9606.ENSP00000252102,9606.ENSP00000203407,17.0,80.0
37,9606.ENSP00000354499,9606.ENSP00000203407,8.0,80.0
38,9606.ENSP00000377033,9606.ENSP00000203407,35.0,80.0
39,9606.ENSP00000467266,9606.ENSP00000203407,98.0,80.0
40,9606.ENSP00000418842,9606.ENSP00000203407,93.0,80.0
41,9606.ENSP00000365243,9606.ENSP00000203407,100.0,80.0
42,9606.ENSP00000229379,9606.ENSP00000203407,76.0,80.0
43,9606.ENSP00000355046,9606.ENSP00000203407,97.0,80.0
44,9606.ENSP00000354876,9606.ENSP00000203407,6.0,80.0
45,9606.ENSP00000354728,9606.ENSP00000203407,96.0,80.0
46,9606.ENSP00000360492,9606.ENSP00000203407,19.0,80.0
47,9606.ENSP00000301587,9606.ENSP00000203407,16.0,80.0
48,9606.ENSP00000265333,9606.ENSP00000203407,25.0,80.0
49,9606.ENSP00000417142,9606.ENSP00000203407,1.0,80.0
50,9606.ENSP00000364699,9606.ENSP00000203407,58.0,80.0
51,9606.ENSP00000237889,9606.ENSP00000203407,81.0,80.0
52,9606.ENSP00000369176,9606.ENSP00000203407,109.0,80.0
53,9606.ENSP00000355206,9606.ENSP00000203407,99.0,80.0
54,9606.ENSP00000354813,9606.ENSP00000203407,88.0,80.0
55,9606.ENSP00000358737,9606.ENSP00000203407,36.0,80.0
56,9606.ENSP00000430494,9606.ENSP00000215375,74.0,30.0
57,9606.ENSP00000296684,9606.ENSP00000215375,110.0,30.0
58,9606.ENSP00000246554,9606.ENSP00000215375,68.0,30.0
59,9606.ENSP00000268379,9606.ENSP00000215375,79.0,30.0
60,9606.ENSP00000281031,9606.ENSP00000215375,106.0,30.0
61,9606.ENSP00000364649,9606.ENSP00000215375,59.0,30.0
62,9606.ENSP00000356953,9606.ENSP00000215375,60.0,30.0
63,9606.ENSP00000359098,9606.ENSP00000215375,64.0,30.0
64,9606.ENSP00000309565,9606.ENSP00000215375,77.0,30.0
65,9606.ENSP00000392709,9606.ENSP00000215375,107.0,30.0
66,9606.ENSP00000264932,9606.ENSP00000215375,48.0,30.0
67,9606.ENSP00000425759,9606.ENSP00000215375,56.0,30.0
68,9606.ENSP00000458770,9606.ENSP00000215375,85.0,30.0
69,9606.ENSP00000307786,9606.ENSP00000215375,47.0,30.0
70,9606.ENSP00000428895,9606.ENSP00000215375,65.0,30.0
71,9606.ENSP00000419087,9606.ENSP00000215375,83.0,30.0
72,9606.ENSP00000265333,9606.ENSP00000215375,25.0,30.0
73,9606.ENSP00000428845,9606.ENSP00000215375,27.0,30.0
74,9606.ENSP00000364699,9606.ENSP00000215375,58.0,30.0
75,9606.ENSP00000417142,9606.ENSP00000215375,1.0,30.0
76,9606.ENSP00000301457,9606.ENSP00000215375,89.0,30.0
77,9606.ENSP00000259037,9606.ENSP00000215375,120.0,30.0
78,9606.ENSP00000321260,9606.ENSP00000215375,55.0,30.0
79,9606.ENSP00000266544,9606.ENSP00000215375,87.0,30.0
80,9606.ENSP00000332887,9606.ENSP00000215375,0.0,30.0
81,9606.ENSP00000467262,9606.ENSP00000215375,91.0,30.0
82,9606.ENSP00000362873,9606.ENSP00000215375,90.0,30.0
83,9606.ENSP00000299166,9606.ENSP00000215375,113.0,30.0
84,9606.ENSP00000252102,9606.ENSP00000215375,17.0,30.0
85,9606.ENSP00000367939,9606.ENSP00000215375,29.0,30.0
86,9606.ENSP00000354687,9606.ENSP00000215375,101.0,30.0
87,9606.ENSP00000365243,9606.ENSP00000215375,100.0,30.0
