,protein1,protein2,id1,id2
0,9606.ENSP00000316924,9606.ENSP00000231887,11.0,18.0
1,9606.ENSP00000345774,9606.ENSP00000231887,15.0,18.0
2,9606.ENSP00000449535,9606.ENSP00000231887,30.0,18.0
3,9606.ENSP00000450436,9606.ENSP00000231887,10.0,18.0
4,9606.ENSP00000357535,9606.ENSP00000231887,13.0,18.0
5,9606.ENSP00000359871,9606.ENSP00000231887,4.0,18.0
6,9606.ENSP00000346827,9606.ENSP00000231887,14.0,18.0
7,9606.ENSP00000366927,9606.ENSP00000231887,1.0,18.0
8,9606.ENSP00000419027,9606.ENSP00000231887,16.0,18.0
9,9606.ENSP00000379845,9606.ENSP00000231887,2.0,18.0
10,9606.ENSP00000253382,9606.ENSP00000231887,0.0,18.0
11,9606.ENSP00000365462,9606.ENSP00000231887,19.0,18.0
12,9606.ENSP00000370023,9606.ENSP00000231887,9.0,18.0
13,9606.ENSP00000352706,9606.ENSP00000231887,17.0,18.0
14,9606.ENSP00000387123,9606.ENSP00000231887,20.0,18.0
15,9606.ENSP00000262430,9606.ENSP00000231887,23.0,18.0
16,9606.ENSP00000261733,9606.ENSP00000231887,3.0,18.0
17,9606.ENSP00000387123,9606.ENSP00000253382,20.0,0.0
18,9606.ENSP00000262430,9606.ENSP00000253382,23.0,0.0
19,9606.ENSP00000261733,9606.ENSP00000253382,3.0,0.0
20,9606.ENSP00000265838,9606.ENSP00000253382,6.0,0.0
21,9606.ENSP00000365462,9606.ENSP00000253382,19.0,0.0
22,9606.ENSP00000379845,9606.ENSP00000253382,2.0,0.0
23,9606.ENSP00000419325,9606.ENSP00000253382,28.0,0.0
24,9606.ENSP00000356015,9606.ENSP00000253382,5.0,0.0
25,9606.ENSP00000366927,9606.ENSP00000253382,1.0,0.0
26,9606.ENSP00000419027,9606.ENSP00000253382,16.0,0.0
27,9606.ENSP00000346827,9606.ENSP00000253382,14.0,0.0
28,9606.ENSP00000450436,9606.ENSP00000253382,10.0,0.0
29,9606.ENSP00000367923,9606.ENSP00000253382,25.0,0.0
30,9606.ENSP00000449535,9606.ENSP00000253382,30.0,0.0
31,9606.ENSP00000316924,9606.ENSP00000253382,11.0,0.0
32,9606.ENSP00000345774,9606.ENSP00000253382,15.0,0.0
33,9606.ENSP00000377446,9606.ENSP00000253382,22.0,0.0
34,9606.ENSP00000345774,9606.ENSP00000261733,15.0,3.0
35,9606.ENSP00000316924,9606.ENSP00000261733,11.0,3.0
36,9606.ENSP00000449535,9606.ENSP00000261733,30.0,3.0
37,9606.ENSP00000366927,9606.ENSP00000261733,1.0,3.0
38,9606.ENSP00000356015,9606.ENSP00000262430,5.0,23.0
39,9606.ENSP00000316924,9606.ENSP00000262430,11.0,23.0
40,9606.ENSP00000265838,9606.ENSP00000262430,6.0,23.0
41,9606.ENSP00000483300,9606.ENSP00000262430,29.0,23.0
42,9606.ENSP00000341044,9606.ENSP00000262430,26.0,23.0
43,9606.ENSP00000450436,9606.ENSP00000262430,10.0,23.0
44,9606.ENSP00000365462,9606.ENSP00000265838,19.0,6.0
45,9606.ENSP00000367923,9606.ENSP00000265838,25.0,6.0
