,protein1,protein2,id1,id2
0,9606.ENSP00000245960,9606.ENSP00000211287,74.0,21.0
1,9606.ENSP00000333685,9606.ENSP00000211287,19.0,21.0
2,9606.ENSP00000451828,9606.ENSP00000211287,24.0,21.0
3,9606.ENSP00000325120,9606.ENSP00000211287,60.0,21.0
4,9606.ENSP00000215659,9606.ENSP00000211287,43.0,21.0
5,9606.ENSP00000302486,9606.ENSP00000211287,22.0,21.0
6,9606.ENSP00000375892,9606.ENSP00000211287,25.0,21.0
7,9606.ENSP00000343027,9606.ENSP00000211287,46.0,21.0
8,9606.ENSP00000229795,9606.ENSP00000211287,42.0,21.0
9,9606.ENSP00000263826,9606.ENSP00000211287,28.0,21.0
10,9606.ENSP00000358867,9606.ENSP00000211287,69.0,21.0
11,9606.ENSP00000215832,9606.ENSP00000211287,37.0,21.0
12,9606.ENSP00000312999,9606.ENSP00000211287,48.0,21.0
13,9606.ENSP00000321656,9606.ENSP00000211287,75.0,21.0
14,9606.ENSP00000263025,9606.ENSP00000211287,30.0,21.0
15,9606.ENSP00000375892,9606.ENSP00000215659,25.0,43.0
16,9606.ENSP00000302486,9606.ENSP00000215659,22.0,43.0
17,9606.ENSP00000245960,9606.ENSP00000215659,74.0,43.0
18,9606.ENSP00000333685,9606.ENSP00000215659,19.0,43.0
19,9606.ENSP00000451828,9606.ENSP00000215659,24.0,43.0
20,9606.ENSP00000325120,9606.ENSP00000215659,60.0,43.0
21,9606.ENSP00000263025,9606.ENSP00000215659,30.0,43.0
22,9606.ENSP00000321656,9606.ENSP00000215659,75.0,43.0
23,9606.ENSP00000263826,9606.ENSP00000215659,28.0,43.0
24,9606.ENSP00000229795,9606.ENSP00000215659,42.0,43.0
25,9606.ENSP00000343027,9606.ENSP00000215659,46.0,43.0
26,9606.ENSP00000358867,9606.ENSP00000215659,69.0,43.0
27,9606.ENSP00000312999,9606.ENSP00000215659,48.0,43.0
28,9606.ENSP00000215832,9606.ENSP00000215659,37.0,43.0
29,9606.ENSP00000360609,9606.ENSP00000215832,70.0,37.0
30,9606.ENSP00000312999,9606.ENSP00000215832,48.0,37.0
31,9606.ENSP00000302665,9606.ENSP00000215832,8.0,37.0
32,9606.ENSP00000263826,9606.ENSP00000215832,28.0,37.0
33,9606.ENSP00000343027,9606.ENSP00000215832,46.0,37.0
34,9606.ENSP00000358867,9606.ENSP00000215832,69.0,37.0
35,9606.ENSP00000290277,9606.ENSP00000215832,52.0,37.0
36,9606.ENSP00000378974,9606.ENSP00000215832,40.0,37.0
37,9606.ENSP00000359719,9606.ENSP00000215832,66.0,37.0
38,9606.ENSP00000451828,9606.ENSP00000215832,24.0,37.0
39,9606.ENSP00000325120,9606.ENSP00000215832,60.0,37.0
40,9606.ENSP00000333685,9606.ENSP00000215832,19.0,37.0
41,9606.ENSP00000309591,9606.ENSP00000215832,64.0,37.0
42,9606.ENSP00000266970,9606.ENSP00000215832,65.0,37.0
43,9606.ENSP00000366488,9606.ENSP00000215832,67.0,37.0
44,9606.ENSP00000268035,9606.ENSP00000215832,12.0,37.0
45,9606.ENSP00000375892,9606.ENSP00000215832,25.0,37.0
46,9606.ENSP00000262752,9606.ENSP00000215832,9.0,37.0
47,9606.ENSP00000263826,9606.ENSP00000222254,28.0,84.0
48,9606.ENSP00000256078,9606.ENSP00000222254,44.0,84.0
49,9606.ENSP00000451828,9606.ENSP00000222254,24.0,84.0
50,9606.ENSP00000325120,9606.ENSP00000222254,60.0,84.0
51,9606.ENSP00000392812,9606.ENSP00000222254,38.0,84.0
52,9606.ENSP00000268035,9606.ENSP00000222254,12.0,84.0
53,9606.ENSP00000375892,9606.ENSP00000222254,25.0,84.0
54,9606.ENSP00000251849,9606.ENSP00000222254,4.0,84.0
55,9606.ENSP00000375892,9606.ENSP00000229795,25.0,42.0
56,9606.ENSP00000325120,9606.ENSP00000229795,60.0,42.0
57,9606.ENSP00000451828,9606.ENSP00000229795,24.0,42.0
58,9606.ENSP00000333685,9606.ENSP00000229795,19.0,42.0
59,9606.ENSP00000256078,9606.ENSP00000229795,44.0,42.0
60,9606.ENSP00000321656,9606.ENSP00000229795,75.0,42.0
61,9606.ENSP00000263025,9606.ENSP00000229795,30.0,42.0
62,9606.ENSP00000378974,9606.ENSP00000229795,40.0,42.0
63,9606.ENSP00000312999,9606.ENSP00000229795,48.0,42.0
64,9606.ENSP00000358867,9606.ENSP00000229795,69.0,42.0
65,9606.ENSP00000343027,9606.ENSP00000229795,46.0,42.0
66,9606.ENSP00000263826,9606.ENSP00000229795,28.0,42.0
67,9606.ENSP00000302530,9606.ENSP00000235310,62.0,79.0
68,9606.ENSP00000296509,9606.ENSP00000235310,35.0,79.0
69,9606.ENSP00000378529,9606.ENSP00000235310,49.0,79.0
70,9606.ENSP00000434614,9606.ENSP00000235310,71.0,79.0
71,9606.ENSP00000255465,9606.ENSP00000245960,47.0,74.0
72,9606.ENSP00000333685,9606.ENSP00000245960,19.0,74.0
73,9606.ENSP00000303706,9606.ENSP00000245960,78.0,74.0
74,9606.ENSP00000321656,9606.ENSP00000245960,75.0,74.0
75,9606.ENSP00000262300,9606.ENSP00000245960,63.0,74.0
76,9606.ENSP00000309591,9606.ENSP00000251849,64.0,4.0
77,9606.ENSP00000375892,9606.ENSP00000251849,25.0,4.0
78,9606.ENSP00000268035,9606.ENSP00000251849,12.0,4.0
79,9606.ENSP00000263967,9606.ENSP00000251849,72.0,4.0
80,9606.ENSP00000366488,9606.ENSP00000251849,67.0,4.0
81,9606.ENSP00000303706,9606.ENSP00000251849,78.0,4.0
82,9606.ENSP00000366563,9606.ENSP00000251849,77.0,4.0
83,9606.ENSP00000290277,9606.ENSP00000251849,52.0,4.0
84,9606.ENSP00000262741,9606.ENSP00000251849,59.0,4.0
85,9606.ENSP00000428056,9606.ENSP00000251849,82.0,4.0
86,9606.ENSP00000359719,9606.ENSP00000251849,66.0,4.0
87,9606.ENSP00000360609,9606.ENSP00000251849,70.0,4.0
88,9606.ENSP00000302665,9606.ENSP00000251849,8.0,4.0
89,9606.ENSP00000263826,9606.ENSP00000251849,28.0,4.0
90,9606.ENSP00000289153,9606.ENSP00000251849,73.0,4.0
91,9606.ENSP00000378350,9606.ENSP00000255465,41.0,47.0
92,9606.ENSP00000288207,9606.ENSP00000255465,76.0,47.0
93,9606.ENSP00000274026,9606.ENSP00000255465,61.0,47.0
94,9606.ENSP00000321656,9606.ENSP00000255465,75.0,47.0
95,9606.ENSP00000302530,9606.ENSP00000255465,62.0,47.0
96,9606.ENSP00000296509,9606.ENSP00000255465,35.0,47.0
97,9606.ENSP00000434614,9606.ENSP00000255465,71.0,47.0
98,9606.ENSP00000262300,9606.ENSP00000255465,63.0,47.0
99,9606.ENSP00000394394,9606.ENSP00000255465,31.0,47.0
100,9606.ENSP00000365210,9606.ENSP00000255465,83.0,47.0
101,9606.ENSP00000300093,9606.ENSP00000255465,54.0,47.0
102,9606.ENSP00000353549,9606.ENSP00000255465,0.0,47.0
103,9606.ENSP00000427015,9606.ENSP00000256078,26.0,44.0
104,9606.ENSP00000451828,9606.ENSP00000256078,24.0,44.0
105,9606.ENSP00000366563,9606.ENSP00000256078,77.0,44.0
106,9606.ENSP00000268035,9606.ENSP00000256078,12.0,44.0
107,9606.ENSP00000266970,9606.ENSP00000256078,65.0,44.0
108,9606.ENSP00000300093,9606.ENSP00000256078,54.0,44.0
109,9606.ENSP00000262752,9606.ENSP00000256078,9.0,44.0
110,9606.ENSP00000392812,9606.ENSP00000256078,38.0,44.0
111,9606.ENSP00000368884,9606.ENSP00000256078,27.0,44.0
112,9606.ENSP00000394560,9606.ENSP00000256078,17.0,44.0
113,9606.ENSP00000312999,9606.ENSP00000256078,48.0,44.0
114,9606.ENSP00000358867,9606.ENSP00000256078,69.0,44.0
115,9606.ENSP00000352157,9606.ENSP00000256078,18.0,44.0
116,9606.ENSP00000343027,9606.ENSP00000256078,46.0,44.0
117,9606.ENSP00000435412,9606.ENSP00000256078,36.0,44.0
