,protein1,protein2,id1,id2
0,9606.ENSP00000336790,9606.ENSP00000078445,84.0,61.0
1,9606.ENSP00000357596,9606.ENSP00000078445,6.0,61.0
2,9606.ENSP00000350359,9606.ENSP00000078445,36.0,61.0
3,9606.ENSP00000324806,9606.ENSP00000078445,52.0,61.0
4,9606.ENSP00000262367,9606.ENSP00000078445,14.0,61.0
5,9606.ENSP00000387699,9606.ENSP00000078445,29.0,61.0
6,9606.ENSP00000481956,9606.ENSP00000078445,8.0,61.0
7,9606.ENSP00000342136,9606.ENSP00000078445,13.0,61.0
8,9606.ENSP00000329140,9606.ENSP00000078445,64.0,61.0
9,9606.ENSP00000263253,9606.ENSP00000078445,48.0,61.0
10,9606.ENSP00000360609,9606.ENSP00000215832,75.0,44.0
11,9606.ENSP00000378040,9606.ENSP00000215832,16.0,44.0
12,9606.ENSP00000302665,9606.ENSP00000215832,5.0,44.0
13,9606.ENSP00000263826,9606.ENSP00000215832,33.0,44.0
14,9606.ENSP00000216797,9606.ENSP00000215832,41.0,44.0
15,9606.ENSP00000361021,9606.ENSP00000215832,66.0,44.0
16,9606.ENSP00000368880,9606.ENSP00000215832,72.0,44.0
17,9606.ENSP00000410294,9606.ENSP00000215832,24.0,44.0
18,9606.ENSP00000384273,9606.ENSP00000215832,50.0,44.0
19,9606.ENSP00000226574,9606.ENSP00000215832,39.0,44.0
20,9606.ENSP00000290277,9606.ENSP00000215832,59.0,44.0
21,9606.ENSP00000263253,9606.ENSP00000215832,48.0,44.0
22,9606.ENSP00000393312,9606.ENSP00000215832,32.0,44.0
23,9606.ENSP00000451828,9606.ENSP00000215832,30.0,44.0
24,9606.ENSP00000267163,9606.ENSP00000215832,28.0,44.0
25,9606.ENSP00000228872,9606.ENSP00000215832,54.0,44.0
26,9606.ENSP00000350359,9606.ENSP00000215832,36.0,44.0
27,9606.ENSP00000344220,9606.ENSP00000215832,25.0,44.0
28,9606.ENSP00000381185,9606.ENSP00000215832,68.0,44.0
29,9606.ENSP00000266970,9606.ENSP00000215832,74.0,44.0
30,9606.ENSP00000268035,9606.ENSP00000215832,11.0,44.0
31,9606.ENSP00000375892,9606.ENSP00000215832,31.0,44.0
32,9606.ENSP00000387784,9606.ENSP00000216373,42.0,1.0
33,9606.ENSP00000358548,9606.ENSP00000216373,34.0,1.0
34,9606.ENSP00000410294,9606.ENSP00000216373,24.0,1.0
35,9606.ENSP00000393312,9606.ENSP00000216373,32.0,1.0
36,9606.ENSP00000263967,9606.ENSP00000216797,79.0,41.0
37,9606.ENSP00000381607,9606.ENSP00000216797,12.0,41.0
38,9606.ENSP00000344220,9606.ENSP00000216797,25.0,41.0
39,9606.ENSP00000451828,9606.ENSP00000216797,30.0,41.0
40,9606.ENSP00000269305,9606.ENSP00000216797,76.0,41.0
41,9606.ENSP00000263826,9606.ENSP00000222254,33.0,88.0
42,9606.ENSP00000358548,9606.ENSP00000222254,34.0,88.0
43,9606.ENSP00000256078,9606.ENSP00000222254,53.0,88.0
44,9606.ENSP00000357178,9606.ENSP00000222254,40.0,88.0
45,9606.ENSP00000451828,9606.ENSP00000222254,30.0,88.0
46,9606.ENSP00000393312,9606.ENSP00000222254,32.0,88.0
47,9606.ENSP00000387784,9606.ENSP00000222254,42.0,88.0
48,9606.ENSP00000344220,9606.ENSP00000222254,25.0,88.0
49,9606.ENSP00000261799,9606.ENSP00000222254,18.0,88.0
50,9606.ENSP00000257290,9606.ENSP00000222254,73.0,88.0
51,9606.ENSP00000392812,9606.ENSP00000222254,45.0,88.0
52,9606.ENSP00000376345,9606.ENSP00000222254,35.0,88.0
53,9606.ENSP00000407586,9606.ENSP00000222254,47.0,88.0
54,9606.ENSP00000354558,9606.ENSP00000222254,7.0,88.0
55,9606.ENSP00000410294,9606.ENSP00000222254,24.0,88.0
56,9606.ENSP00000268035,9606.ENSP00000222254,11.0,88.0
57,9606.ENSP00000375892,9606.ENSP00000222254,31.0,88.0
58,9606.ENSP00000251849,9606.ENSP00000222254,4.0,88.0
59,9606.ENSP00000358548,9606.ENSP00000226574,34.0,39.0
60,9606.ENSP00000263025,9606.ENSP00000226574,37.0,39.0
61,9606.ENSP00000428056,9606.ENSP00000226574,87.0,39.0
62,9606.ENSP00000251849,9606.ENSP00000226574,4.0,39.0
63,9606.ENSP00000344456,9606.ENSP00000226574,57.0,39.0
64,9606.ENSP00000407586,9606.ENSP00000226574,47.0,39.0
65,9606.ENSP00000354558,9606.ENSP00000226574,7.0,39.0
66,9606.ENSP00000256078,9606.ENSP00000226574,53.0,39.0
67,9606.ENSP00000344220,9606.ENSP00000226574,25.0,39.0
68,9606.ENSP00000451828,9606.ENSP00000226574,30.0,39.0
69,9606.ENSP00000263967,9606.ENSP00000226574,79.0,39.0
70,9606.ENSP00000302486,9606.ENSP00000226574,23.0,39.0
71,9606.ENSP00000265171,9606.ENSP00000227507,55.0,65.0
72,9606.ENSP00000263025,9606.ENSP00000227507,37.0,65.0
73,9606.ENSP00000335153,9606.ENSP00000227507,58.0,65.0
74,9606.ENSP00000358404,9606.ENSP00000227507,43.0,65.0
75,9606.ENSP00000387699,9606.ENSP00000227507,29.0,65.0
76,9606.ENSP00000407586,9606.ENSP00000227507,47.0,65.0
77,9606.ENSP00000258149,9606.ENSP00000227507,27.0,65.0
78,9606.ENSP00000269305,9606.ENSP00000227507,76.0,65.0
79,9606.ENSP00000275493,9606.ENSP00000227507,49.0,65.0
80,9606.ENSP00000361021,9606.ENSP00000227507,66.0,65.0
81,9606.ENSP00000262643,9606.ENSP00000227507,86.0,65.0
82,9606.ENSP00000330237,9606.ENSP00000227507,0.0,65.0
83,9606.ENSP00000256078,9606.ENSP00000227507,53.0,65.0
84,9606.ENSP00000451828,9606.ENSP00000227507,30.0,65.0
85,9606.ENSP00000269571,9606.ENSP00000227507,19.0,65.0
86,9606.ENSP00000429089,9606.ENSP00000227507,81.0,65.0
87,9606.ENSP00000263826,9606.ENSP00000228872,33.0,54.0
88,9606.ENSP00000262904,9606.ENSP00000228872,77.0,54.0
89,9606.ENSP00000345571,9606.ENSP00000228872,2.0,54.0
90,9606.ENSP00000344220,9606.ENSP00000228872,25.0,54.0
91,9606.ENSP00000384849,9606.ENSP00000228872,56.0,54.0
92,9606.ENSP00000335153,9606.ENSP00000228872,58.0,54.0
93,9606.ENSP00000376345,9606.ENSP00000228872,35.0,54.0
94,9606.ENSP00000355249,9606.ENSP00000228872,78.0,54.0
95,9606.ENSP00000269305,9606.ENSP00000228872,76.0,54.0
96,9606.ENSP00000375892,9606.ENSP00000228872,31.0,54.0
97,9606.ENSP00000375892,9606.ENSP00000251849,31.0,4.0
98,9606.ENSP00000268035,9606.ENSP00000251849,11.0,4.0
99,9606.ENSP00000263967,9606.ENSP00000251849,79.0,4.0
100,9606.ENSP00000381185,9606.ENSP00000251849,68.0,4.0
101,9606.ENSP00000366563,9606.ENSP00000251849,82.0,4.0
102,9606.ENSP00000324806,9606.ENSP00000251849,52.0,4.0
103,9606.ENSP00000290277,9606.ENSP00000251849,59.0,4.0
104,9606.ENSP00000384273,9606.ENSP00000251849,50.0,4.0
105,9606.ENSP00000262741,9606.ENSP00000251849,67.0,4.0
106,9606.ENSP00000275493,9606.ENSP00000251849,49.0,4.0
107,9606.ENSP00000261799,9606.ENSP00000251849,18.0,4.0
108,9606.ENSP00000428056,9606.ENSP00000251849,87.0,4.0
109,9606.ENSP00000376345,9606.ENSP00000251849,35.0,4.0
110,9606.ENSP00000360609,9606.ENSP00000251849,75.0,4.0
111,9606.ENSP00000387784,9606.ENSP00000251849,42.0,4.0
112,9606.ENSP00000302665,9606.ENSP00000251849,5.0,4.0
113,9606.ENSP00000361021,9606.ENSP00000251849,66.0,4.0
114,9606.ENSP00000263826,9606.ENSP00000251849,33.0,4.0
115,9606.ENSP00000289153,9606.ENSP00000251849,80.0,4.0
116,9606.ENSP00000344220,9606.ENSP00000256078,25.0,53.0
117,9606.ENSP00000451828,9606.ENSP00000256078,30.0,53.0
118,9606.ENSP00000366563,9606.ENSP00000256078,82.0,53.0
119,9606.ENSP00000268035,9606.ENSP00000256078,11.0,53.0
120,9606.ENSP00000295400,9606.ENSP00000256078,21.0,53.0
121,9606.ENSP00000266970,9606.ENSP00000256078,74.0,53.0
122,9606.ENSP00000392812,9606.ENSP00000256078,45.0,53.0
123,9606.ENSP00000346508,9606.ENSP00000256078,69.0,53.0
124,9606.ENSP00000262643,9606.ENSP00000256078,86.0,53.0
125,9606.ENSP00000361021,9606.ENSP00000256078,66.0,53.0
126,9606.ENSP00000262741,9606.ENSP00000256078,67.0,53.0
127,9606.ENSP00000330382,9606.ENSP00000256078,70.0,53.0
128,9606.ENSP00000269305,9606.ENSP00000256078,76.0,53.0
129,9606.ENSP00000344456,9606.ENSP00000256078,57.0,53.0
130,9606.ENSP00000354558,9606.ENSP00000256078,7.0,53.0
131,9606.ENSP00000384273,9606.ENSP00000256078,50.0,53.0
132,9606.ENSP00000263253,9606.ENSP00000256078,48.0,53.0
133,9606.ENSP00000261799,9606.ENSP00000256078,18.0,53.0
134,9606.ENSP00000428056,9606.ENSP00000256078,87.0,53.0
135,9606.ENSP00000366563,9606.ENSP00000257290,82.0,73.0
136,9606.ENSP00000380432,9606.ENSP00000257290,17.0,73.0
137,9606.ENSP00000376865,9606.ENSP00000257290,9.0,73.0
138,9606.ENSP00000302665,9606.ENSP00000257290,5.0,73.0
139,9606.ENSP00000387784,9606.ENSP00000257290,42.0,73.0
140,9606.ENSP00000361021,9606.ENSP00000257290,66.0,73.0
141,9606.ENSP00000289153,9606.ENSP00000257290,80.0,73.0
142,9606.ENSP00000358548,9606.ENSP00000257290,34.0,73.0
143,9606.ENSP00000262741,9606.ENSP00000257290,67.0,73.0
144,9606.ENSP00000269305,9606.ENSP00000257290,76.0,73.0
145,9606.ENSP00000258149,9606.ENSP00000257290,27.0,73.0
146,9606.ENSP00000275493,9606.ENSP00000257290,49.0,73.0
147,9606.ENSP00000265171,9606.ENSP00000257290,55.0,73.0
148,9606.ENSP00000360609,9606.ENSP00000258149,75.0,27.0
149,9606.ENSP00000344220,9606.ENSP00000258149,25.0,27.0
150,9606.ENSP00000263826,9606.ENSP00000258149,33.0,27.0
151,9606.ENSP00000368880,9606.ENSP00000258149,72.0,27.0
152,9606.ENSP00000407586,9606.ENSP00000258149,47.0,27.0
153,9606.ENSP00000410294,9606.ENSP00000258149,24.0,27.0
154,9606.ENSP00000375892,9606.ENSP00000258149,31.0,27.0
155,9606.ENSP00000275493,9606.ENSP00000258149,49.0,27.0
156,9606.ENSP00000387784,9606.ENSP00000261799,42.0,18.0
157,9606.ENSP00000302665,9606.ENSP00000261799,5.0,18.0
158,9606.ENSP00000358548,9606.ENSP00000261799,34.0,18.0
159,9606.ENSP00000289153,9606.ENSP00000261799,80.0,18.0
160,9606.ENSP00000262741,9606.ENSP00000261799,67.0,18.0
161,9606.ENSP00000275493,9606.ENSP00000261799,49.0,18.0
162,9606.ENSP00000352121,9606.ENSP00000261799,85.0,18.0
163,9606.ENSP00000265171,9606.ENSP00000261799,55.0,18.0
164,9606.ENSP00000451828,9606.ENSP00000261799,30.0,18.0
165,9606.ENSP00000366563,9606.ENSP00000261799,82.0,18.0
166,9606.ENSP00000380432,9606.ENSP00000261799,17.0,18.0
167,9606.ENSP00000340347,9606.ENSP00000262367,38.0,14.0
168,9606.ENSP00000342136,9606.ENSP00000262367,13.0,14.0
169,9606.ENSP00000282111,9606.ENSP00000262367,71.0,14.0
170,9606.ENSP00000266970,9606.ENSP00000262367,74.0,14.0
171,9606.ENSP00000381185,9606.ENSP00000262367,68.0,14.0
172,9606.ENSP00000267163,9606.ENSP00000262367,28.0,14.0
173,9606.ENSP00000350359,9606.ENSP00000262367,36.0,14.0
174,9606.ENSP00000430684,9606.ENSP00000262367,26.0,14.0
175,9606.ENSP00000393312,9606.ENSP00000262367,32.0,14.0
176,9606.ENSP00000329140,9606.ENSP00000262367,64.0,14.0
177,9606.ENSP00000384849,9606.ENSP00000262367,56.0,14.0
178,9606.ENSP00000263025,9606.ENSP00000262367,37.0,14.0
179,9606.ENSP00000481956,9606.ENSP00000262367,8.0,14.0
180,9606.ENSP00000265165,9606.ENSP00000262367,15.0,14.0
181,9606.ENSP00000358404,9606.ENSP00000262367,43.0,14.0
182,9606.ENSP00000345571,9606.ENSP00000262367,2.0,14.0
183,9606.ENSP00000359424,9606.ENSP00000262367,3.0,14.0
184,9606.ENSP00000357596,9606.ENSP00000262367,6.0,14.0
185,9606.ENSP00000429089,9606.ENSP00000262643,81.0,86.0
186,9606.ENSP00000324806,9606.ENSP00000262643,52.0,86.0
187,9606.ENSP00000269305,9606.ENSP00000262643,76.0,86.0
188,9606.ENSP00000407586,9606.ENSP00000262643,47.0,86.0
189,9606.ENSP00000344456,9606.ENSP00000262643,57.0,86.0
190,9606.ENSP00000407586,9606.ENSP00000262741,47.0,67.0
191,9606.ENSP00000354558,9606.ENSP00000262741,7.0,67.0
192,9606.ENSP00000410294,9606.ENSP00000262741,24.0,67.0
193,9606.ENSP00000375892,9606.ENSP00000262741,31.0,67.0
194,9606.ENSP00000392812,9606.ENSP00000262741,45.0,67.0
195,9606.ENSP00000428056,9606.ENSP00000262741,87.0,67.0
196,9606.ENSP00000269571,9606.ENSP00000262741,19.0,67.0
197,9606.ENSP00000393312,9606.ENSP00000262741,32.0,67.0
198,9606.ENSP00000451828,9606.ENSP00000262741,30.0,67.0
199,9606.ENSP00000344220,9606.ENSP00000262741,25.0,67.0
