,protein1,protein2,id1,id2
0,9606.ENSP00000311032,9606.ENSP00000162749,105.0,106.0
1,9606.ENSP00000309968,9606.ENSP00000162749,15.0,106.0
2,9606.ENSP00000401445,9606.ENSP00000162749,57.0,106.0
3,9606.ENSP00000263341,9606.ENSP00000162749,134.0,106.0
4,9606.ENSP00000318822,9606.ENSP00000162749,96.0,106.0
5,9606.ENSP00000358327,9606.ENSP00000162749,75.0,106.0
6,9606.ENSP00000401445,9606.ENSP00000168216,57.0,40.0
7,9606.ENSP00000327268,9606.ENSP00000168216,142.0,40.0
8,9606.ENSP00000284981,9606.ENSP00000168216,156.0,40.0
9,9606.ENSP00000354876,9606.ENSP00000184266,18.0,153.0
10,9606.ENSP00000457513,9606.ENSP00000184266,27.0,153.0
11,9606.ENSP00000425759,9606.ENSP00000184266,74.0,153.0
12,9606.ENSP00000354499,9606.ENSP00000184266,19.0,153.0
13,9606.ENSP00000354554,9606.ENSP00000184266,14.0,153.0
14,9606.ENSP00000284727,9606.ENSP00000184266,49.0,153.0
15,9606.ENSP00000359098,9606.ENSP00000184266,88.0,153.0
16,9606.ENSP00000309565,9606.ENSP00000184266,111.0,153.0
17,9606.ENSP00000389649,9606.ENSP00000184266,64.0,153.0
18,9606.ENSP00000317159,9606.ENSP00000184266,160.0,153.0
19,9606.ENSP00000246554,9606.ENSP00000184266,94.0,153.0
20,9606.ENSP00000301587,9606.ENSP00000184266,32.0,153.0
21,9606.ENSP00000268379,9606.ENSP00000184266,113.0,153.0
22,9606.ENSP00000317780,9606.ENSP00000184266,55.0,153.0
23,9606.ENSP00000243997,9606.ENSP00000184266,54.0,153.0
24,9606.ENSP00000258424,9606.ENSP00000184266,23.0,153.0
25,9606.ENSP00000339720,9606.ENSP00000203407,4.0,114.0
26,9606.ENSP00000458770,9606.ENSP00000203407,122.0,114.0
27,9606.ENSP00000287490,9606.ENSP00000203407,108.0,114.0
28,9606.ENSP00000425759,9606.ENSP00000203407,74.0,114.0
29,9606.ENSP00000419087,9606.ENSP00000203407,118.0,114.0
