,protein1,protein2,id1,id2
0,9606.ENSP00000342793,9606.ENSP00000158762,81.0,31.0
1,9606.ENSP00000479606,9606.ENSP00000158762,173.0,31.0
2,9606.ENSP00000263088,9606.ENSP00000158762,82.0,31.0
3,9606.ENSP00000367830,9606.ENSP00000216223,130.0,143.0
4,9606.ENSP00000379873,9606.ENSP00000216223,105.0,143.0
5,9606.ENSP00000366746,9606.ENSP00000216223,21.0,143.0
6,9606.ENSP00000263904,9606.ENSP00000216223,164.0,143.0
7,9606.ENSP00000407586,9606.ENSP00000216223,137.0,143.0
8,9606.ENSP00000264033,9606.ENSP00000216223,145.0,143.0
9,9606.ENSP00000354772,9606.ENSP00000217402,15.0,75.0
10,9606.ENSP00000432083,9606.ENSP00000217402,46.0,75.0
11,9606.ENSP00000377633,9606.ENSP00000217402,9.0,75.0
12,9606.ENSP00000379721,9606.ENSP00000217402,94.0,75.0
13,9606.ENSP00000324205,9606.ENSP00000217402,52.0,75.0
14,9606.ENSP00000320416,9606.ENSP00000217402,24.0,75.0
15,9606.ENSP00000318629,9606.ENSP00000217402,139.0,75.0
16,9606.ENSP00000263904,9606.ENSP00000217402,164.0,75.0
17,9606.ENSP00000324810,9606.ENSP00000217402,28.0,75.0
18,9606.ENSP00000356602,9606.ENSP00000217402,88.0,75.0
19,9606.ENSP00000383199,9606.ENSP00000217402,56.0,75.0
20,9606.ENSP00000343144,9606.ENSP00000219255,149.0,86.0
21,9606.ENSP00000262435,9606.ENSP00000219255,136.0,86.0
22,9606.ENSP00000362680,9606.ENSP00000219255,162.0,86.0
23,9606.ENSP00000360672,9606.ENSP00000219255,48.0,86.0
24,9606.ENSP00000479153,9606.ENSP00000220325,80.0,154.0
25,9606.ENSP00000431418,9606.ENSP00000220325,179.0,154.0
26,9606.ENSP00000253699,9606.ENSP00000220325,68.0,154.0
27,9606.ENSP00000354772,9606.ENSP00000223500,15.0,58.0
28,9606.ENSP00000324810,9606.ENSP00000223500,28.0,58.0
29,9606.ENSP00000366565,9606.ENSP00000223500,26.0,58.0
30,9606.ENSP00000301765,9606.ENSP00000223500,14.0,58.0
31,9606.ENSP00000318629,9606.ENSP00000223500,139.0,58.0
32,9606.ENSP00000320416,9606.ENSP00000223500,24.0,58.0
33,9606.ENSP00000324205,9606.ENSP00000223500,52.0,58.0
34,9606.ENSP00000377633,9606.ENSP00000223500,9.0,58.0
35,9606.ENSP00000379721,9606.ENSP00000223500,94.0,58.0
36,9606.ENSP00000267202,9606.ENSP00000223500,142.0,58.0
37,9606.ENSP00000411825,9606.ENSP00000223500,53.0,58.0
38,9606.ENSP00000253794,9606.ENSP00000223500,78.0,58.0
39,9606.ENSP00000367299,9606.ENSP00000223500,47.0,58.0
40,9606.ENSP00000421380,9606.ENSP00000223500,161.0,58.0
41,9606.ENSP00000251968,9606.ENSP00000223500,104.0,58.0
42,9606.ENSP00000253794,9606.ENSP00000238497,78.0,163.0
43,9606.ENSP00000267202,9606.ENSP00000238497,142.0,163.0
44,9606.ENSP00000320416,9606.ENSP00000238497,24.0,163.0
45,9606.ENSP00000318629,9606.ENSP00000238497,139.0,163.0
46,9606.ENSP00000251968,9606.ENSP00000238497,104.0,163.0
47,9606.ENSP00000297265,9606.ENSP00000238497,174.0,163.0
48,9606.ENSP00000324810,9606.ENSP00000238497,28.0,163.0
49,9606.ENSP00000301765,9606.ENSP00000238497,14.0,163.0
50,9606.ENSP00000366565,9606.ENSP00000238497,26.0,163.0
51,9606.ENSP00000405575,9606.ENSP00000238497,138.0,163.0
52,9606.ENSP00000380921,9606.ENSP00000239440,150.0,64.0
53,9606.ENSP00000360108,9606.ENSP00000242285,90.0,171.0
54,9606.ENSP00000353224,9606.ENSP00000242285,116.0,171.0
55,9606.ENSP00000377233,9606.ENSP00000242285,74.0,171.0
56,9606.ENSP00000268933,9606.ENSP00000242285,1.0,171.0
57,9606.ENSP00000482835,9606.ENSP00000242285,36.0,171.0
58,9606.ENSP00000281419,9606.ENSP00000242285,65.0,171.0
59,9606.ENSP00000269886,9606.ENSP00000242285,112.0,171.0
60,9606.ENSP00000447053,9606.ENSP00000242285,134.0,171.0
61,9606.ENSP00000263270,9606.ENSP00000242285,156.0,171.0
62,9606.ENSP00000378338,9606.ENSP00000242285,166.0,171.0
63,9606.ENSP00000298316,9606.ENSP00000242285,91.0,171.0
64,9606.ENSP00000362014,9606.ENSP00000242285,125.0,171.0
65,9606.ENSP00000314615,9606.ENSP00000242285,73.0,171.0
66,9606.ENSP00000263277,9606.ENSP00000242285,157.0,171.0
67,9606.ENSP00000356705,9606.ENSP00000242285,71.0,171.0
68,9606.ENSP00000429900,9606.ENSP00000242285,178.0,171.0
69,9606.ENSP00000360798,9606.ENSP00000242285,113.0,171.0
70,9606.ENSP00000275493,9606.ENSP00000242285,140.0,171.0
71,9606.ENSP00000373905,9606.ENSP00000242285,45.0,171.0
72,9606.ENSP00000313391,9606.ENSP00000242285,135.0,171.0
73,9606.ENSP00000406209,9606.ENSP00000242285,180.0,171.0
74,9606.ENSP00000320543,9606.ENSP00000242285,8.0,171.0
75,9606.ENSP00000263245,9606.ENSP00000242285,44.0,171.0
76,9606.ENSP00000432083,9606.ENSP00000242285,46.0,171.0
77,9606.ENSP00000302895,9606.ENSP00000242285,59.0,171.0
78,9606.ENSP00000461945,9606.ENSP00000244040,49.0,79.0
79,9606.ENSP00000253699,9606.ENSP00000244040,68.0,79.0
80,9606.ENSP00000317955,9606.ENSP00000244040,38.0,79.0
81,9606.ENSP00000263277,9606.ENSP00000244040,157.0,79.0
82,9606.ENSP00000298316,9606.ENSP00000245796,91.0,95.0
83,9606.ENSP00000383199,9606.ENSP00000251968,56.0,104.0
84,9606.ENSP00000261890,9606.ENSP00000251968,50.0,104.0
85,9606.ENSP00000356602,9606.ENSP00000251968,88.0,104.0
86,9606.ENSP00000265171,9606.ENSP00000251968,148.0,104.0
87,9606.ENSP00000275493,9606.ENSP00000251968,140.0,104.0
88,9606.ENSP00000297265,9606.ENSP00000251968,174.0,104.0
