,protein1,protein2,id1,id2
0,9606.ENSP00000282276,9606.ENSP00000220058,26.0,31.0
1,9606.ENSP00000355086,9606.ENSP00000220058,1.0,31.0
2,9606.ENSP00000262027,9606.ENSP00000220058,40.0,31.0
3,9606.ENSP00000355889,9606.ENSP00000230771,19.0,34.0
4,9606.ENSP00000244571,9606.ENSP00000230771,15.0,34.0
5,9606.ENSP00000373918,9606.ENSP00000230771,18.0,34.0
6,9606.ENSP00000364794,9606.ENSP00000230771,28.0,34.0
7,9606.ENSP00000364815,9606.ENSP00000230771,24.0,34.0
8,9606.ENSP00000387710,9606.ENSP00000230771,32.0,34.0
9,9606.ENSP00000355890,9606.ENSP00000230771,38.0,34.0
10,9606.ENSP00000338093,9606.ENSP00000230771,22.0,34.0
11,9606.ENSP00000320309,9606.ENSP00000230771,8.0,34.0
12,9606.ENSP00000262027,9606.ENSP00000230771,40.0,34.0
13,9606.ENSP00000441000,9606.ENSP00000230771,4.0,34.0
14,9606.ENSP00000307567,9606.ENSP00000230771,36.0,34.0
15,9606.ENSP00000234677,9606.ENSP00000230771,3.0,34.0
16,9606.ENSP00000320658,9606.ENSP00000230771,5.0,34.0
17,9606.ENSP00000425634,9606.ENSP00000230771,9.0,34.0
18,9606.ENSP00000347495,9606.ENSP00000230771,6.0,34.0
19,9606.ENSP00000256854,9606.ENSP00000230771,12.0,34.0
20,9606.ENSP00000472847,9606.ENSP00000230771,10.0,34.0
21,9606.ENSP00000261772,9606.ENSP00000230771,7.0,34.0
22,9606.ENSP00000377954,9606.ENSP00000230771,23.0,34.0
23,9606.ENSP00000281038,9606.ENSP00000230771,17.0,34.0
24,9606.ENSP00000408576,9606.ENSP00000230771,13.0,34.0
25,9606.ENSP00000358060,9606.ENSP00000230771,29.0,34.0
26,9606.ENSP00000325448,9606.ENSP00000230771,20.0,34.0
27,9606.ENSP00000316335,9606.ENSP00000230771,39.0,34.0
28,9606.ENSP00000441000,9606.ENSP00000231572,4.0,2.0
29,9606.ENSP00000369897,9606.ENSP00000231572,27.0,2.0
30,9606.ENSP00000338093,9606.ENSP00000231572,22.0,2.0
31,9606.ENSP00000282276,9606.ENSP00000231572,26.0,2.0
32,9606.ENSP00000387710,9606.ENSP00000231572,32.0,2.0
33,9606.ENSP00000235521,9606.ENSP00000231572,21.0,2.0
34,9606.ENSP00000244571,9606.ENSP00000231572,15.0,2.0
35,9606.ENSP00000373918,9606.ENSP00000231572,18.0,2.0
36,9606.ENSP00000355889,9606.ENSP00000231572,19.0,2.0
37,9606.ENSP00000358060,9606.ENSP00000231572,29.0,2.0
38,9606.ENSP00000358549,9606.ENSP00000231572,11.0,2.0
39,9606.ENSP00000408576,9606.ENSP00000231572,13.0,2.0
40,9606.ENSP00000281038,9606.ENSP00000231572,17.0,2.0
41,9606.ENSP00000395196,9606.ENSP00000231572,37.0,2.0
42,9606.ENSP00000261772,9606.ENSP00000231572,7.0,2.0
43,9606.ENSP00000472847,9606.ENSP00000231572,10.0,2.0
44,9606.ENSP00000257347,9606.ENSP00000231572,0.0,2.0
45,9606.ENSP00000256854,9606.ENSP00000231572,12.0,2.0
46,9606.ENSP00000347495,9606.ENSP00000231572,6.0,2.0
47,9606.ENSP00000360327,9606.ENSP00000231572,25.0,2.0
48,9606.ENSP00000425634,9606.ENSP00000231572,9.0,2.0
49,9606.ENSP00000320658,9606.ENSP00000231572,5.0,2.0
50,9606.ENSP00000362576,9606.ENSP00000231572,16.0,2.0
51,9606.ENSP00000234677,9606.ENSP00000231572,3.0,2.0
52,9606.ENSP00000316335,9606.ENSP00000234677,39.0,3.0
53,9606.ENSP00000441000,9606.ENSP00000234677,4.0,3.0
54,9606.ENSP00000325448,9606.ENSP00000234677,20.0,3.0
55,9606.ENSP00000262027,9606.ENSP00000234677,40.0,3.0
56,9606.ENSP00000358060,9606.ENSP00000234677,29.0,3.0
57,9606.ENSP00000358549,9606.ENSP00000234677,11.0,3.0
58,9606.ENSP00000320309,9606.ENSP00000234677,8.0,3.0
59,9606.ENSP00000338093,9606.ENSP00000234677,22.0,3.0
60,9606.ENSP00000408576,9606.ENSP00000234677,13.0,3.0
61,9606.ENSP00000281038,9606.ENSP00000234677,17.0,3.0
62,9606.ENSP00000371535,9606.ENSP00000234677,30.0,3.0
63,9606.ENSP00000395196,9606.ENSP00000234677,37.0,3.0
64,9606.ENSP00000355890,9606.ENSP00000234677,38.0,3.0
65,9606.ENSP00000282276,9606.ENSP00000234677,26.0,3.0
66,9606.ENSP00000377954,9606.ENSP00000234677,23.0,3.0
67,9606.ENSP00000235521,9606.ENSP00000234677,21.0,3.0
68,9606.ENSP00000364794,9606.ENSP00000234677,28.0,3.0
69,9606.ENSP00000257347,9606.ENSP00000234677,0.0,3.0
70,9606.ENSP00000244571,9606.ENSP00000234677,15.0,3.0
71,9606.ENSP00000256854,9606.ENSP00000234677,12.0,3.0
72,9606.ENSP00000347495,9606.ENSP00000234677,6.0,3.0
73,9606.ENSP00000425634,9606.ENSP00000234677,9.0,3.0
74,9606.ENSP00000360327,9606.ENSP00000234677,25.0,3.0
75,9606.ENSP00000355889,9606.ENSP00000234677,19.0,3.0
76,9606.ENSP00000320658,9606.ENSP00000234677,5.0,3.0
77,9606.ENSP00000307567,9606.ENSP00000234677,36.0,3.0
78,9606.ENSP00000307567,9606.ENSP00000235521,36.0,21.0
79,9606.ENSP00000355889,9606.ENSP00000235521,19.0,21.0
80,9606.ENSP00000360327,9606.ENSP00000235521,25.0,21.0
81,9606.ENSP00000347495,9606.ENSP00000235521,6.0,21.0
82,9606.ENSP00000373918,9606.ENSP00000235521,18.0,21.0
83,9606.ENSP00000257347,9606.ENSP00000235521,0.0,21.0
84,9606.ENSP00000244571,9606.ENSP00000235521,15.0,21.0
85,9606.ENSP00000256854,9606.ENSP00000235521,12.0,21.0
86,9606.ENSP00000364794,9606.ENSP00000235521,28.0,21.0
87,9606.ENSP00000472847,9606.ENSP00000235521,10.0,21.0
88,9606.ENSP00000261772,9606.ENSP00000235521,7.0,21.0
89,9606.ENSP00000377954,9606.ENSP00000235521,23.0,21.0
90,9606.ENSP00000387710,9606.ENSP00000235521,32.0,21.0
91,9606.ENSP00000355890,9606.ENSP00000235521,38.0,21.0
92,9606.ENSP00000282276,9606.ENSP00000235521,26.0,21.0
93,9606.ENSP00000395196,9606.ENSP00000235521,37.0,21.0
94,9606.ENSP00000281038,9606.ENSP00000235521,17.0,21.0
95,9606.ENSP00000408576,9606.ENSP00000235521,13.0,21.0
96,9606.ENSP00000355086,9606.ENSP00000235521,1.0,21.0
97,9606.ENSP00000338093,9606.ENSP00000235521,22.0,21.0
98,9606.ENSP00000369897,9606.ENSP00000235521,27.0,21.0
99,9606.ENSP00000358549,9606.ENSP00000235521,11.0,21.0
100,9606.ENSP00000262027,9606.ENSP00000235521,40.0,21.0
101,9606.ENSP00000358060,9606.ENSP00000235521,29.0,21.0
102,9606.ENSP00000325448,9606.ENSP00000235521,20.0,21.0
103,9606.ENSP00000441000,9606.ENSP00000235521,4.0,21.0
104,9606.ENSP00000316335,9606.ENSP00000235521,39.0,21.0
105,9606.ENSP00000264161,9606.ENSP00000244571,33.0,15.0
106,9606.ENSP00000395196,9606.ENSP00000244571,37.0,15.0
107,9606.ENSP00000358060,9606.ENSP00000244571,29.0,15.0
108,9606.ENSP00000325448,9606.ENSP00000244571,20.0,15.0
109,9606.ENSP00000316335,9606.ENSP00000244571,39.0,15.0
110,9606.ENSP00000281038,9606.ENSP00000244571,17.0,15.0
111,9606.ENSP00000408576,9606.ENSP00000244571,13.0,15.0
112,9606.ENSP00000358549,9606.ENSP00000244571,11.0,15.0
113,9606.ENSP00000360327,9606.ENSP00000244571,25.0,15.0
114,9606.ENSP00000425634,9606.ENSP00000244571,9.0,15.0
115,9606.ENSP00000347495,9606.ENSP00000244571,6.0,15.0
116,9606.ENSP00000307567,9606.ENSP00000244571,36.0,15.0
117,9606.ENSP00000320658,9606.ENSP00000244571,5.0,15.0
118,9606.ENSP00000362576,9606.ENSP00000244571,16.0,15.0
119,9606.ENSP00000261772,9606.ENSP00000244571,7.0,15.0
120,9606.ENSP00000377954,9606.ENSP00000244571,23.0,15.0
121,9606.ENSP00000256854,9606.ENSP00000244571,12.0,15.0
122,9606.ENSP00000257347,9606.ENSP00000244571,0.0,15.0
123,9606.ENSP00000472847,9606.ENSP00000244571,10.0,15.0
124,9606.ENSP00000364815,9606.ENSP00000244571,24.0,15.0
125,9606.ENSP00000387710,9606.ENSP00000244571,32.0,15.0
126,9606.ENSP00000262027,9606.ENSP00000244571,40.0,15.0
127,9606.ENSP00000441000,9606.ENSP00000244571,4.0,15.0
128,9606.ENSP00000338093,9606.ENSP00000244571,22.0,15.0
129,9606.ENSP00000355086,9606.ENSP00000244571,1.0,15.0
130,9606.ENSP00000369897,9606.ENSP00000244571,27.0,15.0
131,9606.ENSP00000355889,9606.ENSP00000244571,19.0,15.0
132,9606.ENSP00000373918,9606.ENSP00000244571,18.0,15.0
133,9606.ENSP00000364794,9606.ENSP00000244571,28.0,15.0
134,9606.ENSP00000408576,9606.ENSP00000256854,13.0,12.0
135,9606.ENSP00000281038,9606.ENSP00000256854,17.0,12.0
136,9606.ENSP00000369897,9606.ENSP00000256854,27.0,12.0
137,9606.ENSP00000358549,9606.ENSP00000256854,11.0,12.0
138,9606.ENSP00000320309,9606.ENSP00000256854,8.0,12.0
139,9606.ENSP00000338093,9606.ENSP00000256854,22.0,12.0
140,9606.ENSP00000262027,9606.ENSP00000256854,40.0,12.0
141,9606.ENSP00000358060,9606.ENSP00000256854,29.0,12.0
142,9606.ENSP00000441000,9606.ENSP00000256854,4.0,12.0
143,9606.ENSP00000364815,9606.ENSP00000256854,24.0,12.0
144,9606.ENSP00000387710,9606.ENSP00000256854,32.0,12.0
145,9606.ENSP00000282276,9606.ENSP00000256854,26.0,12.0
146,9606.ENSP00000395196,9606.ENSP00000256854,37.0,12.0
147,9606.ENSP00000257347,9606.ENSP00000256854,0.0,12.0
148,9606.ENSP00000472847,9606.ENSP00000256854,10.0,12.0
149,9606.ENSP00000307567,9606.ENSP00000256854,36.0,12.0
150,9606.ENSP00000355889,9606.ENSP00000256854,19.0,12.0
151,9606.ENSP00000320658,9606.ENSP00000256854,5.0,12.0
152,9606.ENSP00000425634,9606.ENSP00000256854,9.0,12.0
153,9606.ENSP00000360327,9606.ENSP00000256854,25.0,12.0
154,9606.ENSP00000347495,9606.ENSP00000256854,6.0,12.0
155,9606.ENSP00000364794,9606.ENSP00000257347,28.0,0.0
156,9606.ENSP00000472847,9606.ENSP00000257347,10.0,0.0
157,9606.ENSP00000373918,9606.ENSP00000257347,18.0,0.0
158,9606.ENSP00000377954,9606.ENSP00000257347,23.0,0.0
159,9606.ENSP00000261772,9606.ENSP00000257347,7.0,0.0
160,9606.ENSP00000320658,9606.ENSP00000257347,5.0,0.0
161,9606.ENSP00000355889,9606.ENSP00000257347,19.0,0.0
162,9606.ENSP00000307567,9606.ENSP00000257347,36.0,0.0
163,9606.ENSP00000347495,9606.ENSP00000257347,6.0,0.0
164,9606.ENSP00000360327,9606.ENSP00000257347,25.0,0.0
165,9606.ENSP00000355086,9606.ENSP00000257347,1.0,0.0
166,9606.ENSP00000358549,9606.ENSP00000257347,11.0,0.0
167,9606.ENSP00000369897,9606.ENSP00000257347,27.0,0.0
168,9606.ENSP00000281038,9606.ENSP00000257347,17.0,0.0
169,9606.ENSP00000408576,9606.ENSP00000257347,13.0,0.0
170,9606.ENSP00000441000,9606.ENSP00000257347,4.0,0.0
171,9606.ENSP00000358060,9606.ENSP00000257347,29.0,0.0
172,9606.ENSP00000262027,9606.ENSP00000257347,40.0,0.0
173,9606.ENSP00000325448,9606.ENSP00000257347,20.0,0.0
174,9606.ENSP00000387710,9606.ENSP00000257347,32.0,0.0
175,9606.ENSP00000364815,9606.ENSP00000257347,24.0,0.0
176,9606.ENSP00000395196,9606.ENSP00000257347,37.0,0.0
177,9606.ENSP00000282276,9606.ENSP00000257347,26.0,0.0
178,9606.ENSP00000355890,9606.ENSP00000257347,38.0,0.0
179,9606.ENSP00000441000,9606.ENSP00000261772,4.0,7.0
180,9606.ENSP00000338093,9606.ENSP00000261772,22.0,7.0
181,9606.ENSP00000355086,9606.ENSP00000261772,1.0,7.0
182,9606.ENSP00000369897,9606.ENSP00000261772,27.0,7.0
183,9606.ENSP00000320309,9606.ENSP00000261772,8.0,7.0
184,9606.ENSP00000282276,9606.ENSP00000261772,26.0,7.0
185,9606.ENSP00000387710,9606.ENSP00000261772,32.0,7.0
186,9606.ENSP00000364815,9606.ENSP00000261772,24.0,7.0
187,9606.ENSP00000281828,9606.ENSP00000261772,14.0,7.0
188,9606.ENSP00000355889,9606.ENSP00000261772,19.0,7.0
189,9606.ENSP00000316335,9606.ENSP00000261772,39.0,7.0
190,9606.ENSP00000358060,9606.ENSP00000261772,29.0,7.0
191,9606.ENSP00000358549,9606.ENSP00000261772,11.0,7.0
192,9606.ENSP00000281038,9606.ENSP00000261772,17.0,7.0
193,9606.ENSP00000408576,9606.ENSP00000261772,13.0,7.0
194,9606.ENSP00000395196,9606.ENSP00000261772,37.0,7.0
195,9606.ENSP00000264161,9606.ENSP00000261772,33.0,7.0
196,9606.ENSP00000472847,9606.ENSP00000261772,10.0,7.0
197,9606.ENSP00000347495,9606.ENSP00000261772,6.0,7.0
198,9606.ENSP00000360327,9606.ENSP00000261772,25.0,7.0
199,9606.ENSP00000320658,9606.ENSP00000261772,5.0,7.0
200,9606.ENSP00000441000,9606.ENSP00000262027,4.0,40.0
201,9606.ENSP00000338093,9606.ENSP00000262027,22.0,40.0
202,9606.ENSP00000320309,9606.ENSP00000262027,8.0,40.0
203,9606.ENSP00000282276,9606.ENSP00000262027,26.0,40.0
