,protein1,protein2,id1,id2
0,9606.ENSP00000220751,9606.ENSP00000200457,5.0,0.0
1,9606.ENSP00000333685,9606.ENSP00000211287,22.0,24.0
2,9606.ENSP00000220751,9606.ENSP00000211287,5.0,24.0
3,9606.ENSP00000215659,9606.ENSP00000211287,43.0,24.0
4,9606.ENSP00000216160,9606.ENSP00000211287,60.0,24.0
5,9606.ENSP00000229795,9606.ENSP00000211287,42.0,24.0
6,9606.ENSP00000215832,9606.ENSP00000211287,38.0,24.0
7,9606.ENSP00000263025,9606.ENSP00000211287,33.0,24.0
8,9606.ENSP00000358335,9606.ENSP00000211287,28.0,24.0
9,9606.ENSP00000220751,9606.ENSP00000215659,5.0,43.0
10,9606.ENSP00000356426,9606.ENSP00000215659,50.0,43.0
11,9606.ENSP00000216160,9606.ENSP00000215659,60.0,43.0
12,9606.ENSP00000333685,9606.ENSP00000215659,22.0,43.0
13,9606.ENSP00000263025,9606.ENSP00000215659,33.0,43.0
14,9606.ENSP00000358335,9606.ENSP00000215659,28.0,43.0
15,9606.ENSP00000229795,9606.ENSP00000215659,42.0,43.0
16,9606.ENSP00000215832,9606.ENSP00000215659,38.0,43.0
17,9606.ENSP00000360609,9606.ENSP00000215832,59.0,38.0
18,9606.ENSP00000216797,9606.ENSP00000215832,37.0,38.0
19,9606.ENSP00000302234,9606.ENSP00000215832,14.0,38.0
20,9606.ENSP00000384273,9606.ENSP00000215832,45.0,38.0
21,9606.ENSP00000226574,9606.ENSP00000215832,35.0,38.0
22,9606.ENSP00000360797,9606.ENSP00000215832,40.0,38.0
23,9606.ENSP00000358335,9606.ENSP00000215832,28.0,38.0
24,9606.ENSP00000378974,9606.ENSP00000215832,41.0,38.0
25,9606.ENSP00000333685,9606.ENSP00000215832,22.0,38.0
26,9606.ENSP00000385675,9606.ENSP00000215832,61.0,38.0
27,9606.ENSP00000263464,9606.ENSP00000216160,7.0,60.0
28,9606.ENSP00000384273,9606.ENSP00000216160,45.0,60.0
29,9606.ENSP00000226574,9606.ENSP00000216160,35.0,60.0
30,9606.ENSP00000216797,9606.ENSP00000216160,37.0,60.0
31,9606.ENSP00000222823,9606.ENSP00000216160,11.0,60.0
32,9606.ENSP00000220751,9606.ENSP00000216160,5.0,60.0
33,9606.ENSP00000477613,9606.ENSP00000216160,57.0,60.0
34,9606.ENSP00000300589,9606.ENSP00000216160,27.0,60.0
35,9606.ENSP00000481570,9606.ENSP00000216160,31.0,60.0
36,9606.ENSP00000351273,9606.ENSP00000216797,1.0,37.0
37,9606.ENSP00000356426,9606.ENSP00000216797,50.0,37.0
38,9606.ENSP00000263341,9606.ENSP00000216797,52.0,37.0
39,9606.ENSP00000385675,9606.ENSP00000216797,61.0,37.0
40,9606.ENSP00000477613,9606.ENSP00000216797,57.0,37.0
41,9606.ENSP00000368215,9606.ENSP00000216797,3.0,37.0
42,9606.ENSP00000481570,9606.ENSP00000216797,31.0,37.0
43,9606.ENSP00000225831,9606.ENSP00000216797,8.0,37.0
44,9606.ENSP00000263464,9606.ENSP00000216797,7.0,37.0
45,9606.ENSP00000378974,9606.ENSP00000216797,41.0,37.0
46,9606.ENSP00000219596,9606.ENSP00000216797,18.0,37.0
47,9606.ENSP00000358335,9606.ENSP00000216797,28.0,37.0
48,9606.ENSP00000306512,9606.ENSP00000216797,19.0,37.0
49,9606.ENSP00000280357,9606.ENSP00000219596,44.0,18.0
50,9606.ENSP00000478516,9606.ENSP00000219596,55.0,18.0
51,9606.ENSP00000263341,9606.ENSP00000219596,52.0,18.0
52,9606.ENSP00000351273,9606.ENSP00000219596,1.0,18.0
53,9606.ENSP00000428657,9606.ENSP00000219596,56.0,18.0
54,9606.ENSP00000300589,9606.ENSP00000219596,27.0,18.0
55,9606.ENSP00000385090,9606.ENSP00000219596,51.0,18.0
56,9606.ENSP00000376849,9606.ENSP00000219596,25.0,18.0
57,9606.ENSP00000333685,9606.ENSP00000220751,22.0,5.0
58,9606.ENSP00000481570,9606.ENSP00000220751,31.0,5.0
59,9606.ENSP00000430684,9606.ENSP00000220751,26.0,5.0
60,9606.ENSP00000433138,9606.ENSP00000220751,29.0,5.0
61,9606.ENSP00000394560,9606.ENSP00000220751,20.0,5.0
62,9606.ENSP00000351273,9606.ENSP00000220751,1.0,5.0
63,9606.ENSP00000356426,9606.ENSP00000220751,50.0,5.0
64,9606.ENSP00000368215,9606.ENSP00000220751,3.0,5.0
65,9606.ENSP00000359424,9606.ENSP00000220751,2.0,5.0
66,9606.ENSP00000229795,9606.ENSP00000220751,42.0,5.0
67,9606.ENSP00000352157,9606.ENSP00000220751,21.0,5.0
68,9606.ENSP00000360609,9606.ENSP00000220751,59.0,5.0
69,9606.ENSP00000335153,9606.ENSP00000220751,48.0,5.0
70,9606.ENSP00000299767,9606.ENSP00000220751,53.0,5.0
71,9606.ENSP00000378974,9606.ENSP00000220751,41.0,5.0
72,9606.ENSP00000360797,9606.ENSP00000220751,40.0,5.0
73,9606.ENSP00000358335,9606.ENSP00000220751,28.0,5.0
74,9606.ENSP00000433623,9606.ENSP00000222823,47.0,11.0
75,9606.ENSP00000263464,9606.ENSP00000222823,7.0,11.0
76,9606.ENSP00000351273,9606.ENSP00000222823,1.0,11.0
77,9606.ENSP00000477613,9606.ENSP00000222823,57.0,11.0
78,9606.ENSP00000368215,9606.ENSP00000222823,3.0,11.0
79,9606.ENSP00000263341,9606.ENSP00000222823,52.0,11.0
80,9606.ENSP00000360797,9606.ENSP00000222823,40.0,11.0
81,9606.ENSP00000358335,9606.ENSP00000222823,28.0,11.0
82,9606.ENSP00000356426,9606.ENSP00000222823,50.0,11.0
83,9606.ENSP00000483825,9606.ENSP00000222823,39.0,11.0
84,9606.ENSP00000367208,9606.ENSP00000222823,32.0,11.0
85,9606.ENSP00000229795,9606.ENSP00000222823,42.0,11.0
86,9606.ENSP00000359424,9606.ENSP00000222823,2.0,11.0
87,9606.ENSP00000300589,9606.ENSP00000222823,27.0,11.0
88,9606.ENSP00000333685,9606.ENSP00000222823,22.0,11.0
89,9606.ENSP00000254691,9606.ENSP00000222823,12.0,11.0
90,9606.ENSP00000430684,9606.ENSP00000222823,26.0,11.0
91,9606.ENSP00000481570,9606.ENSP00000222823,31.0,11.0
92,9606.ENSP00000226574,9606.ENSP00000225831,35.0,8.0
93,9606.ENSP00000384273,9606.ENSP00000225831,45.0,8.0
94,9606.ENSP00000474412,9606.ENSP00000225831,10.0,8.0
95,9606.ENSP00000263341,9606.ENSP00000225844,52.0,13.0
96,9606.ENSP00000379110,9606.ENSP00000226574,4.0,35.0
97,9606.ENSP00000352157,9606.ENSP00000226574,21.0,35.0
98,9606.ENSP00000229795,9606.ENSP00000226574,42.0,35.0
99,9606.ENSP00000427279,9606.ENSP00000226574,58.0,35.0
100,9606.ENSP00000263025,9606.ENSP00000226574,33.0,35.0
101,9606.ENSP00000378974,9606.ENSP00000226574,41.0,35.0
102,9606.ENSP00000433623,9606.ENSP00000226574,47.0,35.0
103,9606.ENSP00000263464,9606.ENSP00000226574,7.0,35.0
104,9606.ENSP00000358335,9606.ENSP00000226574,28.0,35.0
105,9606.ENSP00000306512,9606.ENSP00000226574,19.0,35.0
106,9606.ENSP00000337383,9606.ENSP00000226574,54.0,35.0
107,9606.ENSP00000481570,9606.ENSP00000226574,31.0,35.0
108,9606.ENSP00000394560,9606.ENSP00000226574,20.0,35.0
109,9606.ENSP00000351273,9606.ENSP00000226574,1.0,35.0
110,9606.ENSP00000356426,9606.ENSP00000226574,50.0,35.0
111,9606.ENSP00000280357,9606.ENSP00000226574,44.0,35.0
112,9606.ENSP00000474412,9606.ENSP00000226574,10.0,35.0
113,9606.ENSP00000368215,9606.ENSP00000226574,3.0,35.0
114,9606.ENSP00000356426,9606.ENSP00000229795,50.0,42.0
115,9606.ENSP00000385675,9606.ENSP00000229795,61.0,42.0
116,9606.ENSP00000368215,9606.ENSP00000229795,3.0,42.0
117,9606.ENSP00000333685,9606.ENSP00000229795,22.0,42.0
118,9606.ENSP00000300589,9606.ENSP00000229795,27.0,42.0
119,9606.ENSP00000358335,9606.ENSP00000229795,28.0,42.0
120,9606.ENSP00000306512,9606.ENSP00000229795,19.0,42.0
121,9606.ENSP00000384273,9606.ENSP00000229795,45.0,42.0
122,9606.ENSP00000263025,9606.ENSP00000229795,33.0,42.0
123,9606.ENSP00000378974,9606.ENSP00000229795,41.0,42.0
124,9606.ENSP00000359424,9606.ENSP00000247470,2.0,49.0
125,9606.ENSP00000483825,9606.ENSP00000247470,39.0,49.0
126,9606.ENSP00000304336,9606.ENSP00000247470,46.0,49.0
127,9606.ENSP00000452746,9606.ENSP00000247470,34.0,49.0
128,9606.ENSP00000428657,9606.ENSP00000247470,56.0,49.0
129,9606.ENSP00000280357,9606.ENSP00000247470,44.0,49.0
130,9606.ENSP00000430684,9606.ENSP00000247470,26.0,49.0
131,9606.ENSP00000478516,9606.ENSP00000247470,55.0,49.0
132,9606.ENSP00000375767,9606.ENSP00000254691,16.0,12.0
133,9606.ENSP00000302234,9606.ENSP00000263025,14.0,33.0
134,9606.ENSP00000360609,9606.ENSP00000263025,59.0,33.0
135,9606.ENSP00000378974,9606.ENSP00000263025,41.0,33.0
136,9606.ENSP00000360797,9606.ENSP00000263025,40.0,33.0
