,protein1,protein2,id1,id2
0,9606.ENSP00000302620,9606.ENSP00000205402,23.0,20.0
1,9606.ENSP00000257549,9606.ENSP00000205402,8.0,20.0
2,9606.ENSP00000231420,9606.ENSP00000228476,4.0,30.0
3,9606.ENSP00000370737,9606.ENSP00000228476,19.0,30.0
4,9606.ENSP00000333667,9606.ENSP00000228476,15.0,30.0
5,9606.ENSP00000318868,9606.ENSP00000228476,11.0,30.0
6,9606.ENSP00000317721,9606.ENSP00000228476,29.0,30.0
7,9606.ENSP00000361894,9606.ENSP00000228476,10.0,30.0
8,9606.ENSP00000360938,9606.ENSP00000228476,24.0,30.0
9,9606.ENSP00000339435,9606.ENSP00000228476,16.0,30.0
10,9606.ENSP00000378416,9606.ENSP00000228476,0.0,30.0
11,9606.ENSP00000379895,9606.ENSP00000228476,7.0,30.0
12,9606.ENSP00000332369,9606.ENSP00000228476,1.0,30.0
13,9606.ENSP00000257549,9606.ENSP00000231420,8.0,4.0
14,9606.ENSP00000333667,9606.ENSP00000231420,15.0,4.0
15,9606.ENSP00000317721,9606.ENSP00000231420,29.0,4.0
16,9606.ENSP00000318868,9606.ENSP00000231420,11.0,4.0
17,9606.ENSP00000359976,9606.ENSP00000231420,28.0,4.0
18,9606.ENSP00000360938,9606.ENSP00000231420,24.0,4.0
19,9606.ENSP00000358417,9606.ENSP00000231420,13.0,4.0
20,9606.ENSP00000379895,9606.ENSP00000231420,7.0,4.0
21,9606.ENSP00000378416,9606.ENSP00000231420,0.0,4.0
22,9606.ENSP00000332369,9606.ENSP00000231420,1.0,4.0
23,9606.ENSP00000361894,9606.ENSP00000231420,10.0,4.0
24,9606.ENSP00000367309,9606.ENSP00000253799,3.0,6.0
25,9606.ENSP00000340684,9606.ENSP00000253799,5.0,6.0
26,9606.ENSP00000312326,9606.ENSP00000253799,9.0,6.0
27,9606.ENSP00000358417,9606.ENSP00000255189,13.0,14.0
28,9606.ENSP00000378854,9606.ENSP00000255189,22.0,14.0
29,9606.ENSP00000360938,9606.ENSP00000255189,24.0,14.0
30,9606.ENSP00000333667,9606.ENSP00000255189,15.0,14.0
31,9606.ENSP00000317721,9606.ENSP00000255189,29.0,14.0
32,9606.ENSP00000318868,9606.ENSP00000255189,11.0,14.0
33,9606.ENSP00000370737,9606.ENSP00000255189,19.0,14.0
34,9606.ENSP00000378854,9606.ENSP00000257549,22.0,8.0
35,9606.ENSP00000274353,9606.ENSP00000257549,18.0,8.0
36,9606.ENSP00000339435,9606.ENSP00000257549,16.0,8.0
37,9606.ENSP00000302620,9606.ENSP00000257549,23.0,8.0
38,9606.ENSP00000359976,9606.ENSP00000257549,28.0,8.0
39,9606.ENSP00000371110,9606.ENSP00000273588,12.0,25.0
40,9606.ENSP00000319851,9606.ENSP00000274353,26.0,18.0
41,9606.ENSP00000360938,9606.ENSP00000274353,24.0,18.0
42,9606.ENSP00000361894,9606.ENSP00000274353,10.0,18.0
43,9606.ENSP00000318868,9606.ENSP00000274353,11.0,18.0
44,9606.ENSP00000360938,9606.ENSP00000302620,24.0,23.0
45,9606.ENSP00000339435,9606.ENSP00000302620,16.0,23.0
46,9606.ENSP00000358417,9606.ENSP00000302620,13.0,23.0
47,9606.ENSP00000378416,9606.ENSP00000302620,0.0,23.0
48,9606.ENSP00000379895,9606.ENSP00000302620,7.0,23.0
49,9606.ENSP00000332369,9606.ENSP00000302620,1.0,23.0
50,9606.ENSP00000361894,9606.ENSP00000302620,10.0,23.0
51,9606.ENSP00000340684,9606.ENSP00000312326,5.0,9.0
52,9606.ENSP00000367309,9606.ENSP00000312326,3.0,9.0
53,9606.ENSP00000332369,9606.ENSP00000317721,1.0,29.0
54,9606.ENSP00000378416,9606.ENSP00000317721,0.0,29.0
55,9606.ENSP00000379895,9606.ENSP00000317721,7.0,29.0
56,9606.ENSP00000360938,9606.ENSP00000317721,24.0,29.0
57,9606.ENSP00000361894,9606.ENSP00000317721,10.0,29.0
58,9606.ENSP00000333667,9606.ENSP00000317721,15.0,29.0
59,9606.ENSP00000318868,9606.ENSP00000317721,11.0,29.0
60,9606.ENSP00000370737,9606.ENSP00000317721,19.0,29.0
61,9606.ENSP00000361894,9606.ENSP00000318868,10.0,11.0
62,9606.ENSP00000339435,9606.ENSP00000318868,16.0,11.0
63,9606.ENSP00000332369,9606.ENSP00000318868,1.0,11.0
64,9606.ENSP00000358417,9606.ENSP00000318868,13.0,11.0
65,9606.ENSP00000378416,9606.ENSP00000318868,0.0,11.0
66,9606.ENSP00000379895,9606.ENSP00000318868,7.0,11.0
67,9606.ENSP00000365773,9606.ENSP00000318868,17.0,11.0
68,9606.ENSP00000333667,9606.ENSP00000318868,15.0,11.0
69,9606.ENSP00000379895,9606.ENSP00000332369,7.0,1.0
70,9606.ENSP00000360938,9606.ENSP00000332369,24.0,1.0
71,9606.ENSP00000333667,9606.ENSP00000332369,15.0,1.0
72,9606.ENSP00000370737,9606.ENSP00000332369,19.0,1.0
73,9606.ENSP00000361894,9606.ENSP00000332369,10.0,1.0
