,protein1,protein2,id1,id2
0,9606.ENSP00000359424,9606.ENSP00000216274,1.0,40.0
1,9606.ENSP00000216797,9606.ENSP00000216274,31.0,40.0
2,9606.ENSP00000483825,9606.ENSP00000216274,33.0,40.0
3,9606.ENSP00000384273,9606.ENSP00000216274,37.0,40.0
4,9606.ENSP00000226574,9606.ENSP00000216274,29.0,40.0
5,9606.ENSP00000430684,9606.ENSP00000216274,12.0,40.0
6,9606.ENSP00000433138,9606.ENSP00000216274,14.0,40.0
7,9606.ENSP00000369213,9606.ENSP00000216797,47.0,31.0
8,9606.ENSP00000401980,9606.ENSP00000216797,48.0,31.0
9,9606.ENSP00000263341,9606.ENSP00000216797,45.0,31.0
10,9606.ENSP00000385675,9606.ENSP00000216797,53.0,31.0
11,9606.ENSP00000259808,9606.ENSP00000216797,9.0,31.0
12,9606.ENSP00000464030,9606.ENSP00000216797,25.0,31.0
13,9606.ENSP00000329967,9606.ENSP00000216797,50.0,31.0
14,9606.ENSP00000329967,9606.ENSP00000226574,50.0,29.0
15,9606.ENSP00000259808,9606.ENSP00000226574,9.0,29.0
16,9606.ENSP00000369581,9606.ENSP00000226574,41.0,29.0
17,9606.ENSP00000369213,9606.ENSP00000226574,47.0,29.0
18,9606.ENSP00000280357,9606.ENSP00000226574,36.0,29.0
19,9606.ENSP00000474412,9606.ENSP00000226574,6.0,29.0
20,9606.ENSP00000471896,9606.ENSP00000239347,32.0,18.0
21,9606.ENSP00000380697,9606.ENSP00000239347,54.0,18.0
22,9606.ENSP00000359424,9606.ENSP00000247470,1.0,43.0
23,9606.ENSP00000483825,9606.ENSP00000247470,33.0,43.0
24,9606.ENSP00000280357,9606.ENSP00000247470,36.0,43.0
25,9606.ENSP00000430684,9606.ENSP00000247470,12.0,43.0
26,9606.ENSP00000312988,9606.ENSP00000259808,30.0,9.0
27,9606.ENSP00000329967,9606.ENSP00000259808,50.0,9.0
28,9606.ENSP00000464030,9606.ENSP00000259808,25.0,9.0
29,9606.ENSP00000384273,9606.ENSP00000259808,37.0,9.0
30,9606.ENSP00000369581,9606.ENSP00000259808,41.0,9.0
31,9606.ENSP00000359424,9606.ENSP00000263341,1.0,45.0
32,9606.ENSP00000370842,9606.ENSP00000263341,42.0,45.0
33,9606.ENSP00000483825,9606.ENSP00000263341,33.0,45.0
34,9606.ENSP00000369581,9606.ENSP00000263341,41.0,45.0
35,9606.ENSP00000430684,9606.ENSP00000263341,12.0,45.0
36,9606.ENSP00000357112,9606.ENSP00000263341,11.0,45.0
37,9606.ENSP00000369213,9606.ENSP00000263341,47.0,45.0
38,9606.ENSP00000276927,9606.ENSP00000263341,21.0,45.0
39,9606.ENSP00000483609,9606.ENSP00000263341,49.0,45.0
40,9606.ENSP00000471896,9606.ENSP00000276927,32.0,21.0
41,9606.ENSP00000305651,9606.ENSP00000276927,0.0,21.0
42,9606.ENSP00000380697,9606.ENSP00000276927,54.0,21.0
43,9606.ENSP00000369553,9606.ENSP00000276927,19.0,21.0
44,9606.ENSP00000385675,9606.ENSP00000276927,53.0,21.0
45,9606.ENSP00000384273,9606.ENSP00000276927,37.0,21.0
46,9606.ENSP00000474412,9606.ENSP00000276927,6.0,21.0
47,9606.ENSP00000280357,9606.ENSP00000276927,36.0,21.0
48,9606.ENSP00000401980,9606.ENSP00000276927,48.0,21.0
49,9606.ENSP00000369213,9606.ENSP00000276927,47.0,21.0
50,9606.ENSP00000357112,9606.ENSP00000280357,11.0,36.0
51,9606.ENSP00000384273,9606.ENSP00000280357,37.0,36.0
52,9606.ENSP00000370842,9606.ENSP00000280357,42.0,36.0
53,9606.ENSP00000358320,9606.ENSP00000293860,44.0,10.0
