,protein1,protein2,id1,id2
0,9606.ENSP00000326042,9606.ENSP00000217133,32.0,40.0
1,9606.ENSP00000369784,9606.ENSP00000217133,30.0,40.0
2,9606.ENSP00000354837,9606.ENSP00000217133,43.0,40.0
3,9606.ENSP00000336799,9606.ENSP00000217133,15.0,40.0
4,9606.ENSP00000318197,9606.ENSP00000217133,54.0,40.0
5,9606.ENSP00000248437,9606.ENSP00000217133,35.0,40.0
6,9606.ENSP00000333326,9606.ENSP00000217133,34.0,40.0
7,9606.ENSP00000456206,9606.ENSP00000217133,33.0,40.0
8,9606.ENSP00000345361,9606.ENSP00000223023,47.0,12.0
9,9606.ENSP00000346671,9606.ENSP00000223023,50.0,12.0
10,9606.ENSP00000400175,9606.ENSP00000223023,8.0,12.0
11,9606.ENSP00000349960,9606.ENSP00000223023,38.0,12.0
12,9606.ENSP00000349960,9606.ENSP00000228825,38.0,21.0
13,9606.ENSP00000233154,9606.ENSP00000228825,36.0,21.0
14,9606.ENSP00000320176,9606.ENSP00000228825,41.0,21.0
15,9606.ENSP00000458162,9606.ENSP00000228825,22.0,21.0
16,9606.ENSP00000417273,9606.ENSP00000228825,26.0,21.0
17,9606.ENSP00000383118,9606.ENSP00000228825,52.0,21.0
18,9606.ENSP00000388169,9606.ENSP00000233154,16.0,36.0
19,9606.ENSP00000294742,9606.ENSP00000233154,18.0,36.0
20,9606.ENSP00000365891,9606.ENSP00000233154,3.0,36.0
21,9606.ENSP00000295685,9606.ENSP00000233154,23.0,36.0
22,9606.ENSP00000389631,9606.ENSP00000233154,20.0,36.0
23,9606.ENSP00000346671,9606.ENSP00000233154,50.0,36.0
24,9606.ENSP00000456206,9606.ENSP00000248437,33.0,35.0
25,9606.ENSP00000259818,9606.ENSP00000248437,29.0,35.0
26,9606.ENSP00000318697,9606.ENSP00000248437,46.0,35.0
27,9606.ENSP00000333326,9606.ENSP00000248437,34.0,35.0
28,9606.ENSP00000264071,9606.ENSP00000248437,5.0,35.0
29,9606.ENSP00000354837,9606.ENSP00000248437,43.0,35.0
30,9606.ENSP00000400175,9606.ENSP00000248437,8.0,35.0
31,9606.ENSP00000383118,9606.ENSP00000248437,52.0,35.0
32,9606.ENSP00000326042,9606.ENSP00000259818,32.0,29.0
