,protein1,protein2,id1,id2
0,9606.ENSP00000265471,9606.ENSP00000017003,21.0,5.0
1,9606.ENSP00000368496,9606.ENSP00000017003,1.0,5.0
2,9606.ENSP00000261381,9606.ENSP00000017003,3.0,5.0
3,9606.ENSP00000307297,9606.ENSP00000029410,6.0,12.0
4,9606.ENSP00000265471,9606.ENSP00000029410,21.0,12.0
5,9606.ENSP00000302629,9606.ENSP00000035307,4.0,10.0
6,9606.ENSP00000411816,9606.ENSP00000035307,18.0,10.0
7,9606.ENSP00000254190,9606.ENSP00000035307,8.0,10.0
8,9606.ENSP00000363590,9606.ENSP00000035307,16.0,10.0
9,9606.ENSP00000433847,9606.ENSP00000230053,7.0,17.0
10,9606.ENSP00000265471,9606.ENSP00000243776,21.0,2.0
11,9606.ENSP00000363590,9606.ENSP00000243776,16.0,2.0
12,9606.ENSP00000261381,9606.ENSP00000243776,3.0,2.0
13,9606.ENSP00000254190,9606.ENSP00000243776,8.0,2.0
14,9606.ENSP00000411816,9606.ENSP00000243776,18.0,2.0
15,9606.ENSP00000302629,9606.ENSP00000243776,4.0,2.0
16,9606.ENSP00000302629,9606.ENSP00000254190,4.0,8.0
17,9606.ENSP00000305725,9606.ENSP00000254190,9.0,8.0
18,9606.ENSP00000411816,9606.ENSP00000254190,18.0,8.0
19,9606.ENSP00000363590,9606.ENSP00000254190,16.0,8.0
20,9606.ENSP00000265471,9606.ENSP00000261381,21.0,3.0
21,9606.ENSP00000368496,9606.ENSP00000261381,1.0,3.0
22,9606.ENSP00000307297,9606.ENSP00000265471,6.0,21.0
23,9606.ENSP00000411816,9606.ENSP00000265471,18.0,21.0
24,9606.ENSP00000402394,9606.ENSP00000276055,11.0,13.0
25,9606.ENSP00000307297,9606.ENSP00000276055,6.0,13.0
26,9606.ENSP00000362207,9606.ENSP00000276055,19.0,13.0
27,9606.ENSP00000363590,9606.ENSP00000276055,16.0,13.0
28,9606.ENSP00000411816,9606.ENSP00000276055,18.0,13.0
29,9606.ENSP00000363590,9606.ENSP00000302629,16.0,4.0
30,9606.ENSP00000411816,9606.ENSP00000302629,18.0,4.0
31,9606.ENSP00000332151,9606.ENSP00000305725,0.0,9.0
32,9606.ENSP00000317404,9606.ENSP00000305725,15.0,9.0
33,9606.ENSP00000481912,9606.ENSP00000305725,20.0,9.0
34,9606.ENSP00000363590,9606.ENSP00000305725,16.0,9.0
35,9606.ENSP00000411816,9606.ENSP00000305725,18.0,9.0
36,9606.ENSP00000356433,9606.ENSP00000307297,14.0,6.0
37,9606.ENSP00000368496,9606.ENSP00000307297,1.0,6.0
38,9606.ENSP00000411816,9606.ENSP00000307297,18.0,6.0
39,9606.ENSP00000362207,9606.ENSP00000307297,19.0,6.0
40,9606.ENSP00000363590,9606.ENSP00000307297,16.0,6.0
41,9606.ENSP00000481912,9606.ENSP00000317404,20.0,15.0
42,9606.ENSP00000356433,9606.ENSP00000317404,14.0,15.0
43,9606.ENSP00000402394,9606.ENSP00000362207,11.0,19.0
44,9606.ENSP00000411816,9606.ENSP00000363590,18.0,16.0
45,9606.ENSP00000481912,9606.ENSP00000363590,20.0,16.0
