,protein1,protein2,id1,id2
0,9606.ENSP00000364249,9606.ENSP00000215885,29.0,12.0
1,9606.ENSP00000393847,9606.ENSP00000215885,24.0,12.0
2,9606.ENSP00000312286,9606.ENSP00000215885,40.0,12.0
3,9606.ENSP00000364246,9606.ENSP00000215885,64.0,12.0
4,9606.ENSP00000263088,9606.ENSP00000215885,71.0,12.0
5,9606.ENSP00000364243,9606.ENSP00000215885,33.0,12.0
6,9606.ENSP00000219345,9606.ENSP00000215885,1.0,12.0
7,9606.ENSP00000364257,9606.ENSP00000215885,23.0,12.0
8,9606.ENSP00000243501,9606.ENSP00000215885,66.0,12.0
9,9606.ENSP00000383364,9606.ENSP00000215885,26.0,12.0
10,9606.ENSP00000396045,9606.ENSP00000219345,31.0,1.0
11,9606.ENSP00000247992,9606.ENSP00000219345,62.0,1.0
12,9606.ENSP00000333142,9606.ENSP00000219345,22.0,1.0
13,9606.ENSP00000364243,9606.ENSP00000219345,33.0,1.0
14,9606.ENSP00000364249,9606.ENSP00000219345,29.0,1.0
15,9606.ENSP00000264005,9606.ENSP00000219345,74.0,1.0
16,9606.ENSP00000362123,9606.ENSP00000219345,30.0,1.0
17,9606.ENSP00000261407,9606.ENSP00000219345,25.0,1.0
18,9606.ENSP00000383364,9606.ENSP00000219345,26.0,1.0
19,9606.ENSP00000243501,9606.ENSP00000219345,66.0,1.0
20,9606.ENSP00000312286,9606.ENSP00000219345,40.0,1.0
21,9606.ENSP00000364246,9606.ENSP00000219345,64.0,1.0
22,9606.ENSP00000393847,9606.ENSP00000219345,24.0,1.0
23,9606.ENSP00000283415,9606.ENSP00000219345,9.0,1.0
24,9606.ENSP00000364257,9606.ENSP00000219345,23.0,1.0
25,9606.ENSP00000356436,9606.ENSP00000219345,28.0,1.0
26,9606.ENSP00000320043,9606.ENSP00000219345,39.0,1.0
27,9606.ENSP00000371586,9606.ENSP00000219789,70.0,42.0
28,9606.ENSP00000255389,9606.ENSP00000219789,0.0,42.0
29,9606.ENSP00000368140,9606.ENSP00000219789,75.0,42.0
