,protein1,protein2,id1,id2
0,9606.ENSP00000340691,9606.ENSP00000215832,6.0,30.0
1,9606.ENSP00000302665,9606.ENSP00000215832,1.0,30.0
2,9606.ENSP00000263826,9606.ENSP00000215832,22.0,30.0
3,9606.ENSP00000451828,9606.ENSP00000215832,16.0,30.0
4,9606.ENSP00000225577,9606.ENSP00000215832,20.0,30.0
5,9606.ENSP00000344220,9606.ENSP00000215832,14.0,30.0
6,9606.ENSP00000375892,9606.ENSP00000215832,17.0,30.0
7,9606.ENSP00000308413,9606.ENSP00000215832,23.0,30.0
8,9606.ENSP00000262752,9606.ENSP00000215832,2.0,30.0
9,9606.ENSP00000298552,9606.ENSP00000215832,24.0,30.0
10,9606.ENSP00000308413,9606.ENSP00000219476,23.0,0.0
11,9606.ENSP00000368884,9606.ENSP00000219476,19.0,0.0
12,9606.ENSP00000262752,9606.ENSP00000219476,2.0,0.0
13,9606.ENSP00000369757,9606.ENSP00000219476,29.0,0.0
14,9606.ENSP00000263967,9606.ENSP00000219476,46.0,0.0
15,9606.ENSP00000324856,9606.ENSP00000219476,35.0,0.0
16,9606.ENSP00000360290,9606.ENSP00000219476,38.0,0.0
17,9606.ENSP00000324560,9606.ENSP00000219476,10.0,0.0
18,9606.ENSP00000340691,9606.ENSP00000219476,6.0,0.0
19,9606.ENSP00000427015,9606.ENSP00000219476,18.0,0.0
20,9606.ENSP00000225577,9606.ENSP00000219476,20.0,0.0
21,9606.ENSP00000344220,9606.ENSP00000219476,14.0,0.0
22,9606.ENSP00000478570,9606.ENSP00000222254,37.0,51.0
23,9606.ENSP00000263826,9606.ENSP00000222254,22.0,51.0
24,9606.ENSP00000451828,9606.ENSP00000222254,16.0,51.0
25,9606.ENSP00000344220,9606.ENSP00000222254,14.0,51.0
26,9606.ENSP00000392812,9606.ENSP00000222254,32.0,51.0
27,9606.ENSP00000354558,9606.ENSP00000222254,3.0,51.0
28,9606.ENSP00000375892,9606.ENSP00000222254,17.0,51.0
29,9606.ENSP00000298552,9606.ENSP00000225577,24.0,20.0
30,9606.ENSP00000308413,9606.ENSP00000225577,23.0,20.0
31,9606.ENSP00000375892,9606.ENSP00000225577,17.0,20.0
32,9606.ENSP00000437955,9606.ENSP00000225577,13.0,20.0
33,9606.ENSP00000263025,9606.ENSP00000225577,27.0,20.0
34,9606.ENSP00000428056,9606.ENSP00000225577,50.0,20.0
35,9606.ENSP00000324856,9606.ENSP00000225577,35.0,20.0
36,9606.ENSP00000263826,9606.ENSP00000225577,22.0,20.0
37,9606.ENSP00000340691,9606.ENSP00000225577,6.0,20.0
38,9606.ENSP00000323714,9606.ENSP00000258416,34.0,36.0
39,9606.ENSP00000388806,9606.ENSP00000258416,4.0,36.0
40,9606.ENSP00000479669,9606.ENSP00000258418,28.0,26.0
41,9606.ENSP00000360290,9606.ENSP00000258418,38.0,26.0
42,9606.ENSP00000346148,9606.ENSP00000258418,40.0,26.0
43,9606.ENSP00000344220,9606.ENSP00000262187,14.0,11.0
44,9606.ENSP00000324560,9606.ENSP00000262187,10.0,11.0
