,protein1,protein2,id1,id2
0,9606.ENSP00000221930,9606.ENSP00000215832,39.0,31.0
1,9606.ENSP00000249071,9606.ENSP00000215832,11.0,31.0
2,9606.ENSP00000378040,9606.ENSP00000215832,8.0,31.0
3,9606.ENSP00000263826,9606.ENSP00000215832,20.0,31.0
4,9606.ENSP00000348461,9606.ENSP00000215832,27.0,31.0
5,9606.ENSP00000290277,9606.ENSP00000215832,40.0,31.0
6,9606.ENSP00000378974,9606.ENSP00000215832,33.0,31.0
7,9606.ENSP00000307786,9606.ENSP00000215832,55.0,31.0
8,9606.ENSP00000451828,9606.ENSP00000215832,17.0,31.0
9,9606.ENSP00000381185,9606.ENSP00000215832,46.0,31.0
10,9606.ENSP00000311032,9606.ENSP00000215832,18.0,31.0
11,9606.ENSP00000389140,9606.ENSP00000215832,59.0,31.0
12,9606.ENSP00000262160,9606.ENSP00000215832,30.0,31.0
13,9606.ENSP00000375892,9606.ENSP00000215832,19.0,31.0
14,9606.ENSP00000400175,9606.ENSP00000221930,5.0,39.0
15,9606.ENSP00000238682,9606.ENSP00000221930,43.0,39.0
16,9606.ENSP00000355896,9606.ENSP00000221930,38.0,39.0
17,9606.ENSP00000263025,9606.ENSP00000221930,24.0,39.0
18,9606.ENSP00000360266,9606.ENSP00000221930,0.0,39.0
19,9606.ENSP00000269305,9606.ENSP00000221930,51.0,39.0
20,9606.ENSP00000306245,9606.ENSP00000221930,57.0,39.0
21,9606.ENSP00000262320,9606.ENSP00000221930,21.0,39.0
22,9606.ENSP00000351905,9606.ENSP00000222254,41.0,61.0
23,9606.ENSP00000263826,9606.ENSP00000222254,20.0,61.0
24,9606.ENSP00000256078,9606.ENSP00000222254,36.0,61.0
25,9606.ENSP00000451828,9606.ENSP00000222254,17.0,61.0
26,9606.ENSP00000392812,9606.ENSP00000222254,32.0,61.0
27,9606.ENSP00000400175,9606.ENSP00000222254,5.0,61.0
28,9606.ENSP00000375892,9606.ENSP00000222254,19.0,61.0
29,9606.ENSP00000251849,9606.ENSP00000222254,2.0,61.0
30,9606.ENSP00000263025,9606.ENSP00000227507,24.0,44.0
31,9606.ENSP00000358404,9606.ENSP00000227507,29.0,44.0
32,9606.ENSP00000269305,9606.ENSP00000227507,51.0,44.0
33,9606.ENSP00000262320,9606.ENSP00000227507,21.0,44.0
34,9606.ENSP00000302625,9606.ENSP00000227507,22.0,44.0
35,9606.ENSP00000330237,9606.ENSP00000227507,1.0,44.0
36,9606.ENSP00000341551,9606.ENSP00000227507,25.0,44.0
37,9606.ENSP00000311032,9606.ENSP00000227507,18.0,44.0
38,9606.ENSP00000256078,9606.ENSP00000227507,36.0,44.0
39,9606.ENSP00000451828,9606.ENSP00000227507,17.0,44.0
40,9606.ENSP00000479618,9606.ENSP00000231790,28.0,14.0
41,9606.ENSP00000256078,9606.ENSP00000231790,36.0,14.0
42,9606.ENSP00000311032,9606.ENSP00000231790,18.0,14.0
43,9606.ENSP00000360266,9606.ENSP00000233146,0.0,48.0
44,9606.ENSP00000306245,9606.ENSP00000233146,57.0,48.0
45,9606.ENSP00000479618,9606.ENSP00000233146,28.0,48.0
46,9606.ENSP00000269305,9606.ENSP00000234420,51.0,7.0
47,9606.ENSP00000262320,9606.ENSP00000238682,21.0,43.0
48,9606.ENSP00000306245,9606.ENSP00000238682,57.0,43.0
49,9606.ENSP00000355896,9606.ENSP00000238682,38.0,43.0
