,protein1,protein2,id1,id2
0,9606.ENSP00000347345,9606.ENSP00000219252,15.0,27.0
1,9606.ENSP00000361446,9606.ENSP00000219252,21.0,27.0
2,9606.ENSP00000444136,9606.ENSP00000219252,11.0,27.0
3,9606.ENSP00000228347,9606.ENSP00000219252,23.0,27.0
4,9606.ENSP00000331111,9606.ENSP00000219252,28.0,27.0
5,9606.ENSP00000334564,9606.ENSP00000219252,19.0,27.0
6,9606.ENSP00000380904,9606.ENSP00000219252,7.0,27.0
7,9606.ENSP00000263857,9606.ENSP00000219252,18.0,27.0
8,9606.ENSP00000366828,9606.ENSP00000219252,25.0,27.0
9,9606.ENSP00000293860,9606.ENSP00000219252,9.0,27.0
10,9606.ENSP00000367029,9606.ENSP00000219252,16.0,27.0
11,9606.ENSP00000228347,9606.ENSP00000221859,23.0,5.0
12,9606.ENSP00000444136,9606.ENSP00000221859,11.0,5.0
13,9606.ENSP00000367029,9606.ENSP00000221859,16.0,5.0
14,9606.ENSP00000331111,9606.ENSP00000221859,28.0,5.0
15,9606.ENSP00000361465,9606.ENSP00000221859,4.0,5.0
16,9606.ENSP00000330898,9606.ENSP00000221859,17.0,5.0
17,9606.ENSP00000293860,9606.ENSP00000221859,9.0,5.0
18,9606.ENSP00000361446,9606.ENSP00000221859,21.0,5.0
19,9606.ENSP00000347345,9606.ENSP00000221859,15.0,5.0
20,9606.ENSP00000331111,9606.ENSP00000228347,28.0,23.0
21,9606.ENSP00000272645,9606.ENSP00000228347,26.0,23.0
22,9606.ENSP00000367029,9606.ENSP00000228347,16.0,23.0
23,9606.ENSP00000480158,9606.ENSP00000228347,24.0,23.0
24,9606.ENSP00000272645,9606.ENSP00000263857,26.0,18.0
25,9606.ENSP00000380904,9606.ENSP00000263857,7.0,18.0
26,9606.ENSP00000347345,9606.ENSP00000263857,15.0,18.0
27,9606.ENSP00000301788,9606.ENSP00000263857,0.0,18.0
28,9606.ENSP00000366828,9606.ENSP00000263857,25.0,18.0
