,protein1,protein2,id1,id2
0,9606.ENSP00000256495,9606.ENSP00000008527,6.0,4.0
1,9606.ENSP00000246672,9606.ENSP00000008527,7.0,4.0
2,9606.ENSP00000242728,9606.ENSP00000008527,5.0,4.0
3,9606.ENSP00000380044,9606.ENSP00000242728,9.0,5.0
4,9606.ENSP00000256495,9606.ENSP00000242728,6.0,5.0
5,9606.ENSP00000482093,9606.ENSP00000242728,1.0,5.0
6,9606.ENSP00000314420,9606.ENSP00000246672,10.0,7.0
7,9606.ENSP00000482093,9606.ENSP00000246672,1.0,7.0
8,9606.ENSP00000256495,9606.ENSP00000246672,6.0,7.0
9,9606.ENSP00000254657,9606.ENSP00000246672,2.0,7.0
10,9606.ENSP00000380044,9606.ENSP00000246672,9.0,7.0
11,9606.ENSP00000338283,9606.ENSP00000254657,0.0,2.0
12,9606.ENSP00000256495,9606.ENSP00000254657,6.0,2.0
13,9606.ENSP00000308741,9606.ENSP00000256495,11.0,6.0
14,9606.ENSP00000482093,9606.ENSP00000256495,1.0,6.0
15,9606.ENSP00000338283,9606.ENSP00000308741,0.0,11.0
16,9606.ENSP00000482093,9606.ENSP00000314420,1.0,10.0
17,9606.ENSP00000338283,9606.ENSP00000314420,0.0,10.0
18,9606.ENSP00000384517,9606.ENSP00000324464,12.0,3.0
19,9606.ENSP00000482093,9606.ENSP00000324464,1.0,3.0
20,9606.ENSP00000380044,9606.ENSP00000324464,9.0,3.0
21,9606.ENSP00000338283,9606.ENSP00000324464,0.0,3.0
22,9606.ENSP00000380044,9606.ENSP00000338283,9.0,0.0
