,protein1,protein2,id1,id2
0,9606.ENSP00000221930,9606.ENSP00000215832,42.0,35.0
1,9606.ENSP00000383118,9606.ENSP00000215832,68.0,35.0
2,9606.ENSP00000263826,9606.ENSP00000215832,23.0,35.0
3,9606.ENSP00000348461,9606.ENSP00000215832,33.0,35.0
4,9606.ENSP00000317272,9606.ENSP00000215832,49.0,35.0
5,9606.ENSP00000346300,9606.ENSP00000215832,63.0,35.0
6,9606.ENSP00000262995,9606.ENSP00000215832,65.0,35.0
7,9606.ENSP00000290277,9606.ENSP00000215832,45.0,35.0
8,9606.ENSP00000250559,9606.ENSP00000215832,54.0,35.0
9,9606.ENSP00000263253,9606.ENSP00000215832,38.0,35.0
10,9606.ENSP00000451828,9606.ENSP00000215832,19.0,35.0
11,9606.ENSP00000222390,9606.ENSP00000215832,5.0,35.0
12,9606.ENSP00000358723,9606.ENSP00000215832,52.0,35.0
13,9606.ENSP00000278568,9606.ENSP00000215832,58.0,35.0
14,9606.ENSP00000375892,9606.ENSP00000215832,21.0,35.0
15,9606.ENSP00000263253,9606.ENSP00000216225,38.0,48.0
16,9606.ENSP00000250457,9606.ENSP00000216225,31.0,48.0
17,9606.ENSP00000262367,9606.ENSP00000216225,9.0,48.0
18,9606.ENSP00000355601,9606.ENSP00000216225,56.0,48.0
19,9606.ENSP00000387784,9606.ENSP00000216373,34.0,1.0
20,9606.ENSP00000358548,9606.ENSP00000216373,24.0,1.0
21,9606.ENSP00000262995,9606.ENSP00000216373,65.0,1.0
22,9606.ENSP00000340944,9606.ENSP00000216373,3.0,1.0
23,9606.ENSP00000348461,9606.ENSP00000216373,33.0,1.0
24,9606.ENSP00000469413,9606.ENSP00000216373,8.0,1.0
25,9606.ENSP00000367686,9606.ENSP00000216373,51.0,1.0
26,9606.ENSP00000278568,9606.ENSP00000216373,58.0,1.0
27,9606.ENSP00000353864,9606.ENSP00000216373,2.0,1.0
28,9606.ENSP00000314067,9606.ENSP00000216373,6.0,1.0
29,9606.ENSP00000238682,9606.ENSP00000221930,50.0,42.0
30,9606.ENSP00000222390,9606.ENSP00000221930,5.0,42.0
31,9606.ENSP00000355896,9606.ENSP00000221930,41.0,42.0
32,9606.ENSP00000263025,9606.ENSP00000221930,28.0,42.0
33,9606.ENSP00000360266,9606.ENSP00000221930,0.0,42.0
34,9606.ENSP00000263253,9606.ENSP00000221930,38.0,42.0
35,9606.ENSP00000478570,9606.ENSP00000221930,44.0,42.0
36,9606.ENSP00000478570,9606.ENSP00000222254,44.0,69.0
37,9606.ENSP00000263826,9606.ENSP00000222254,23.0,69.0
38,9606.ENSP00000317272,9606.ENSP00000222254,49.0,69.0
39,9606.ENSP00000358548,9606.ENSP00000222254,24.0,69.0
40,9606.ENSP00000256078,9606.ENSP00000222254,40.0,69.0
41,9606.ENSP00000340944,9606.ENSP00000222254,3.0,69.0
42,9606.ENSP00000346300,9606.ENSP00000222254,63.0,69.0
43,9606.ENSP00000262995,9606.ENSP00000222254,65.0,69.0
44,9606.ENSP00000383118,9606.ENSP00000222254,68.0,69.0
45,9606.ENSP00000451828,9606.ENSP00000222254,19.0,69.0
46,9606.ENSP00000387784,9606.ENSP00000222254,34.0,69.0
47,9606.ENSP00000392812,9606.ENSP00000222254,36.0,69.0
48,9606.ENSP00000300574,9606.ENSP00000222254,60.0,69.0
49,9606.ENSP00000376345,9606.ENSP00000222254,27.0,69.0
50,9606.ENSP00000407586,9606.ENSP00000222254,37.0,69.0
51,9606.ENSP00000375892,9606.ENSP00000222254,21.0,69.0
52,9606.ENSP00000251849,9606.ENSP00000222254,4.0,69.0
53,9606.ENSP00000387784,9606.ENSP00000222390,34.0,5.0
54,9606.ENSP00000383118,9606.ENSP00000222390,68.0,5.0
55,9606.ENSP00000451828,9606.ENSP00000222390,19.0,5.0
56,9606.ENSP00000469413,9606.ENSP00000222390,8.0,5.0
57,9606.ENSP00000262995,9606.ENSP00000222390,65.0,5.0
58,9606.ENSP00000346300,9606.ENSP00000222390,63.0,5.0
59,9606.ENSP00000340944,9606.ENSP00000222390,3.0,5.0
60,9606.ENSP00000358548,9606.ENSP00000222390,24.0,5.0
61,9606.ENSP00000478570,9606.ENSP00000222390,44.0,5.0
62,9606.ENSP00000263967,9606.ENSP00000222390,61.0,5.0
63,9606.ENSP00000407586,9606.ENSP00000222390,37.0,5.0
64,9606.ENSP00000358723,9606.ENSP00000222390,52.0,5.0
65,9606.ENSP00000300574,9606.ENSP00000222390,60.0,5.0
66,9606.ENSP00000263025,9606.ENSP00000222390,28.0,5.0
67,9606.ENSP00000250559,9606.ENSP00000222390,54.0,5.0
68,9606.ENSP00000361263,9606.ENSP00000222390,22.0,5.0
69,9606.ENSP00000428056,9606.ENSP00000222390,67.0,5.0
70,9606.ENSP00000355896,9606.ENSP00000238682,41.0,50.0
71,9606.ENSP00000360266,9606.ENSP00000238682,0.0,50.0
72,9606.ENSP00000256474,9606.ENSP00000250457,57.0,31.0
73,9606.ENSP00000262306,9606.ENSP00000250457,11.0,31.0
74,9606.ENSP00000478121,9606.ENSP00000250457,10.0,31.0
75,9606.ENSP00000355601,9606.ENSP00000250457,56.0,31.0
76,9606.ENSP00000469686,9606.ENSP00000250457,30.0,31.0
77,9606.ENSP00000444856,9606.ENSP00000250457,26.0,31.0
78,9606.ENSP00000351407,9606.ENSP00000250457,25.0,31.0
79,9606.ENSP00000262995,9606.ENSP00000250559,65.0,54.0
80,9606.ENSP00000346300,9606.ENSP00000250559,63.0,54.0
81,9606.ENSP00000340944,9606.ENSP00000250559,3.0,54.0
82,9606.ENSP00000289153,9606.ENSP00000250559,62.0,54.0
83,9606.ENSP00000317272,9606.ENSP00000250559,49.0,54.0
84,9606.ENSP00000262948,9606.ENSP00000250559,13.0,54.0
85,9606.ENSP00000387784,9606.ENSP00000250559,34.0,54.0
86,9606.ENSP00000428056,9606.ENSP00000250559,67.0,54.0
87,9606.ENSP00000288602,9606.ENSP00000250559,15.0,54.0
88,9606.ENSP00000263025,9606.ENSP00000250559,28.0,54.0
89,9606.ENSP00000290277,9606.ENSP00000250559,45.0,54.0
90,9606.ENSP00000407586,9606.ENSP00000250559,37.0,54.0
91,9606.ENSP00000251849,9606.ENSP00000250559,4.0,54.0
92,9606.ENSP00000300574,9606.ENSP00000250559,60.0,54.0
93,9606.ENSP00000358723,9606.ENSP00000250559,52.0,54.0
94,9606.ENSP00000302486,9606.ENSP00000250559,17.0,54.0
95,9606.ENSP00000263967,9606.ENSP00000250559,61.0,54.0
96,9606.ENSP00000367686,9606.ENSP00000251849,51.0,4.0
97,9606.ENSP00000375892,9606.ENSP00000251849,21.0,4.0
98,9606.ENSP00000263967,9606.ENSP00000251849,61.0,4.0
99,9606.ENSP00000353864,9606.ENSP00000251849,2.0,4.0
100,9606.ENSP00000469413,9606.ENSP00000251849,8.0,4.0
101,9606.ENSP00000366563,9606.ENSP00000251849,64.0,4.0
102,9606.ENSP00000290277,9606.ENSP00000251849,45.0,4.0
103,9606.ENSP00000262741,9606.ENSP00000251849,53.0,4.0
104,9606.ENSP00000428056,9606.ENSP00000251849,67.0,4.0
105,9606.ENSP00000376345,9606.ENSP00000251849,27.0,4.0
106,9606.ENSP00000387784,9606.ENSP00000251849,34.0,4.0
107,9606.ENSP00000406873,9606.ENSP00000251849,32.0,4.0
