,protein1,protein2,id1,id2
0,9606.ENSP00000411613,9606.ENSP00000013222,32.0,33.0
1,9606.ENSP00000340684,9606.ENSP00000013222,1.0,33.0
2,9606.ENSP00000443432,9606.ENSP00000013222,2.0,33.0
3,9606.ENSP00000430950,9606.ENSP00000013222,8.0,33.0
4,9606.ENSP00000403644,9606.ENSP00000013222,17.0,33.0
5,9606.ENSP00000250615,9606.ENSP00000013222,5.0,33.0
6,9606.ENSP00000367309,9606.ENSP00000013222,0.0,33.0
7,9606.ENSP00000370023,9606.ENSP00000222214,16.0,30.0
8,9606.ENSP00000231887,9606.ENSP00000222214,28.0,30.0
9,9606.ENSP00000370023,9606.ENSP00000222673,16.0,14.0
10,9606.ENSP00000363216,9606.ENSP00000222673,29.0,14.0
11,9606.ENSP00000472474,9606.ENSP00000222673,12.0,14.0
12,9606.ENSP00000345774,9606.ENSP00000231887,26.0,28.0
13,9606.ENSP00000357535,9606.ENSP00000231887,23.0,28.0
14,9606.ENSP00000346827,9606.ENSP00000231887,24.0,28.0
15,9606.ENSP00000363832,9606.ENSP00000231887,3.0,28.0
16,9606.ENSP00000366927,9606.ENSP00000231887,4.0,28.0
17,9606.ENSP00000370023,9606.ENSP00000231887,16.0,28.0
18,9606.ENSP00000387123,9606.ENSP00000231887,31.0,28.0
19,9606.ENSP00000261733,9606.ENSP00000231887,6.0,28.0
20,9606.ENSP00000474560,9606.ENSP00000231887,13.0,28.0
21,9606.ENSP00000347495,9606.ENSP00000235521,7.0,27.0
22,9606.ENSP00000387123,9606.ENSP00000241052,31.0,9.0
23,9606.ENSP00000264170,9606.ENSP00000241052,36.0,9.0
24,9606.ENSP00000294973,9606.ENSP00000241052,35.0,9.0
25,9606.ENSP00000345774,9606.ENSP00000241052,26.0,9.0
26,9606.ENSP00000443432,9606.ENSP00000250018,2.0,15.0
27,9606.ENSP00000340684,9606.ENSP00000250018,1.0,15.0
28,9606.ENSP00000329093,9606.ENSP00000250018,38.0,15.0
29,9606.ENSP00000430950,9606.ENSP00000250018,8.0,15.0
30,9606.ENSP00000370639,9606.ENSP00000250018,22.0,15.0
31,9606.ENSP00000472474,9606.ENSP00000250018,12.0,15.0
32,9606.ENSP00000430950,9606.ENSP00000250615,8.0,5.0
33,9606.ENSP00000340684,9606.ENSP00000250615,1.0,5.0
